,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
40,40,13502667,2021-10-28,0xdd2d284e5d16b8d4e0917526b35e0d39f355c3d7,62429000000000.0,22.56782379,45.13564758,188259.053,1167.972013,562,62429000000000.0,22.56782379,0x0e84d86c3745a05d65f8051407249cd1c4970346,TOPCAT INU,TCAT,62429000000000.0,562,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0e84d86c3745a05d65f8051407249cd1c4970346,TOPCAT INU,TCAT,62429000000000.0,562,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xaa0ce47c709072551ce3cde47658d023435c7c07
41,41,13502619,2021-10-28,0xf914bd6990bc32adabdc8184cb9d429a3c998852,1e-18,23465022924.0,1e-18,3.93e-15,0.0,33,23465022924.0,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf4d5e6511473a6263725b1d4cc08c587d7acc832,Pochi Inu,POCHI,23465022924.0,33,0xf4d5e6511473a6263725b1d4cc08c587d7acc832,Pochi Inu,POCHI,23465022924.0,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe315f51d2b3064d721cb58e60a2646e3bade7f7f
42,42,13502520,2021-10-28,0x13d0d957a467616b468c53cbb39b7e091b802e1c,4.79e-09,1e-18,2e-18,7.88e-15,0.0,118,4.79e-09,1e-18,0x2e8a4b3a356f06a0de554f9da231b1cd17e413c3,Sanji Inu,SANJI,4.79e-09,118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2e8a4b3a356f06a0de554f9da231b1cd17e413c3,Sanji Inu,SANJI,4.79e-09,118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xdbfedfa836dd243b8b84b90af04f95364810ff7f
43,43,13502489,2021-10-28,0x717628e41a34279403a6517e50ca3973cc465d99,1931795478.0,8.703022717,17.40604543,68542.20602,129421.7911,41,1931795478.0,8.703022717,0xb13ba64d96b013c774012184129fba0f6a806392,The Werewolf Inu,WEREWOLF,1931795478.0,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb13ba64d96b013c774012184129fba0f6a806392,The Werewolf Inu,WEREWOLF,1931795478.0,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x459f4b313f359c470c5a4a9514b9a972e94d7c6b
44,44,13502425,2021-10-28,0x319556ab544dd83996e319fdc9bbfb6e0652abad,0.013499221,1e-18,2e-18,7.88e-15,0.0,26,0.013499221,1e-18,0x1db6c03f546b4d7df6165342f14e5eb6dd86d0ed,Charizard,CHARIZARD,0.013499221,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1db6c03f546b4d7df6165342f14e5eb6dd86d0ed,Charizard,CHARIZARD,0.013499221,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6b9cc3c9bb5b254ef67343eb154a5bdf69d741ba
45,45,13502410,2021-10-27,0x2ce95aa1367d7abe5df2c172d45b96b1f2b60a3d,4.59e-10,1e-18,2e-18,7.88e-15,0.0,17,4.59e-10,1e-18,0x4fdf722aa67791ce6d4296b4109555353a2c7c86,SHIBJET,SHIBJET,4.59e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4fdf722aa67791ce6d4296b4109555353a2c7c86,SHIBJET,SHIBJET,4.59e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x54a31be4eecbc7687e6433246aa6867346542085
46,46,13502310,2021-10-27,0x45dae1ab9898b374134cd1033bbc797d323eb380,119835000000.0,66.5612774,133.1225548,554544.9428,86.90489742,1002,119835000000.0,66.5612774,0x4cdb72fa315a7224c8da92449a4951f3daa1d362,L Inu,L,119835000000.0,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4cdb72fa315a7224c8da92449a4951f3daa1d362,L Inu,L,119835000000.0,1002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8778850dac3d22a6106244f92850e4c9e23d4798
47,47,13502262,2021-10-27,0xa618bc012442d544d95c471c2f7ba87096b6dc67,8.74e+16,4.647875815,9.295751629,38715.5578,19817.45267,216,8.74e+16,4.647875815,0x25d8095dc7597eb6257b5aad06febb79e889b4c2,Sturm,Sturm,8.74e+16,216,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x25d8095dc7597eb6257b5aad06febb79e889b4c2,Sturm,Sturm,8.74e+16,216,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xae26dd3cb1b185cb11ba1cf678e5acd63e22e73c
48,48,13502166,2021-10-27,0x27e93cb2559b39aa2267d368a7a241aacb39973d,5351360000000000.0,26.06825856,52.13651712,217115.4768,11497.3435,426,5351360000000000.0,26.06825856,0x2e1368fe7b9cbb3f777c2d85e9e804f8f67d7074,Shibboo Inu,SHIBBOO,5351360000000000.0,426,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2e1368fe7b9cbb3f777c2d85e9e804f8f67d7074,Shibboo Inu,SHIBBOO,5351360000000000.0,426,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd4a66673565717d36578d9f568c144226d80a8fd
49,49,13502162,2021-10-27,0xef41e55f4ef7a913d0c049b9485411e606009fe2,10.96091895,672063000000000.0,21.9218379,91047.82568,85736514.97,24,672063000000000.0,10.96091895,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xcce66bf23f30d72cad3c76d10a3de1c4eda9e23d,Mewtwo Inu,MEWTWO,672063000000000.0,24,0xcce66bf23f30d72cad3c76d10a3de1c4eda9e23d,Mewtwo Inu,MEWTWO,672063000000000.0,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x30624d081606771671946e47709f0a49fc88cf2d
50,50,13502131,2021-10-27,0xfefcef301d413595224bc0cab6d780253711e7de,0.000316089,4e-18,8e-18,3.18e-14,0.0,11,0.000316089,4e-18,0x14c4d71fcc762294700b38052413dd3772367be5,Mewtwo Inu,MEWTWO,0.000316089,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x14c4d71fcc762294700b38052413dd3772367be5,Mewtwo Inu,MEWTWO,0.000316089,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xff22e03066c0655074eaa7a403210f49d60f4334
51,51,13502094,2021-10-27,0xd9634acd6434f5c39887360ce138de1a8fcfa74b,257292000000.0,9.348398508,18.69679702,77819.59675,47.91574237,160,257292000000.0,9.348398508,0x648f4f0b796e6abdc914f5cb2c0b48d1c62c3373,SHIBA FOMO,SHIBAFOMO,257292000000.0,160,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x648f4f0b796e6abdc914f5cb2c0b48d1c62c3373,SHIBA FOMO,SHIBAFOMO,257292000000.0,160,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x79c341107913c18215cdba0d9d64ee036f81df15
52,52,13502074,2021-10-27,0xed649fecf25282b296bd2fc002d046e552f0e8ea,1.18e-08,1e-18,2e-18,8e-15,0.0,39,1.18e-08,1e-18,0xae3e6e2fc7e86def6ff70c65e665e0e56a35daea,GOLDENSHIBA INU,GSHIBAINU,1.18e-08,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xae3e6e2fc7e86def6ff70c65e665e0e56a35daea,GOLDENSHIBA INU,GSHIBAINU,1.18e-08,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5a8cc6bd7d7195bfa158a3e07bfabc1f27b1eb3b
53,53,13502054,2021-10-27,0x807770bcb60baf15e9f4664a283e41fd480c9dc9,0.01240293,1e-18,2e-18,7.92e-15,0.0,52,0.01240293,1e-18,0x826e103be29c1fdbfb17250370a6fe0cc27ec3d8,Sabaka Inu,SABAKAINU,0.01240293,52,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x826e103be29c1fdbfb17250370a6fe0cc27ec3d8,Sabaka Inu,SABAKAINU,0.01240293,52,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf0f6bf1008d6f639ec01e741b1cdd5a5960824b7
54,54,13502053,2021-10-27,0xfcf87590d2eeb815782cd111fd6e4909617f71ea,0.007884818,1e-18,2e-18,7.9e-15,0.0,100,0.007884818,1e-18,0x4f829b5b158deccb5558175baa1c245ea546ad0c,Kazuki Inu,KAZUKI,0.007884818,100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4f829b5b158deccb5558175baa1c245ea546ad0c,Kazuki Inu,KAZUKI,0.007884818,100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa3d8163add948f8e1f0f0b956e2e05d9a4b3609a
55,55,13502008,2021-10-27,0x1fe4d6abfdc79065c3d1c0ba7e987d6ddb7e39aa,281457000000.0,5.706009661,11.41201932,47469.17291,1256471.249,203,281457000000.0,5.706009661,0x1e07a8d971c7f0327c749f5a5d8dddefdd9c2a59,KyoInu,KINU,281457000000.0,203,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e07a8d971c7f0327c749f5a5d8dddefdd9c2a59,KyoInu,KINU,281457000000.0,203,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x58a15e64daa9d239f50a578b205efb31992ebb8d
56,56,13501863,2021-10-27,0x684b305407bb3cad61bb2b70ba8fcbef64ffa67c,5.522817684,4174650000000.0,11.04563537,45893.35119,4743416.49,112,4174650000000.0,5.522817684,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xffd93c0252ada18ca06b881282800d9893b06223,My First Shiba,MFS,4174650000000.0,112,0xffd93c0252ada18ca06b881282800d9893b06223,My First Shiba,MFS,4174650000000.0,112,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x92e79d06a2403aa3c93aace72d815c40a1c8d2bc
57,57,13501654,2021-10-27,0x5dd452f88834ae302374593b6aae2d9ddcead0b0,7.610784925,117819000000.0,15.22156985,63413.83974,29.05658571,384,117819000000.0,7.610784925,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xdd3fdd0c509fa67fc4b61f6468fc2bc2fc6c1e79,Rich Shiba Inu,RichShiba,117819000000.0,384,0xdd3fdd0c509fa67fc4b61f6468fc2bc2fc6c1e79,Rich Shiba Inu,RichShiba,117819000000.0,384,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x90896a68a48db716c31edcb9ed54e9d246b9d861
58,58,13501647,2021-10-27,0x7a06c520eeceefbcf424cc7a380102ede6463a0f,3.97e+17,5.015245096,10.03049019,41826.4061,43097.52272,529,3.97e+17,5.015245096,0x5d1dc62fbd5d4679a30326a9e76d28f4110dab48,2Shib1Doge,2S1D,3.97e+17,529,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5d1dc62fbd5d4679a30326a9e76d28f4110dab48,2Shib1Doge,2S1D,3.97e+17,529,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7112a6ab2017e11a0b25b614ff0523e789ec0d6d
59,59,13501631,2021-10-27,0x77b9c351cadccaa5836c11a3f2d8ef3ad50e232a,9e-17,1.11e-05,1.8e-16,7.2e-13,0.0,5,1.11e-05,9e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd0abc1b01892b789b2e8806376ccfc7adce51d2a,HOGSHIBA,HOGSHIBA,1.11e-05,5,0xd0abc1b01892b789b2e8806376ccfc7adce51d2a,HOGSHIBA,HOGSHIBA,1.11e-05,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9a7923e5a245f95b61cfdef64bada67320ee78a6
60,60,13501364,2021-10-27,0xb7feeb2c2ecc6e9fe4cfeabbf3b76116222b4edc,1.02e-08,1e-18,2e-18,8.04e-15,0.0,15,1.02e-08,1e-18,0x312d22b7c9da5bdfa86635de368cd0f494e4bd48, MEWTWO INU,MEWTWO,1.02e-08,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x312d22b7c9da5bdfa86635de368cd0f494e4bd48, MEWTWO INU,MEWTWO,1.02e-08,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2c1eb6ca34997f6601cffe791831ad6d5cb9e937
61,61,13501284,2021-10-27,0xfcea52e6019187c5cd5c6ddc1c92b61cb6fc0090,1e-05,1.01e-16,2.02e-16,8.07e-13,0.0,16,1e-05,1.01e-16,0x867f41850601e8460d684cf31dd07ba7d12a3010,SHIBDAO,SHIBDAO,1e-05,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x867f41850601e8460d684cf31dd07ba7d12a3010,SHIBDAO,SHIBDAO,1e-05,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3c5f3cc98ba442e244d8b3971dc1794ff463675c
62,62,13501141,2021-10-27,0xb9ad5ee1d62e2441d2c0f37734c4ea56d3d156b1,22490700000000.0,89.37557424,178.7511485,744810.5309,1363.021054,2555,22490700000000.0,89.37557424,0x4f2ab9d03ce5b8d0d3bca09259c78005d2775e08,Mewtwo Inu,MEWTWO,22490700000000.0,2555,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4f2ab9d03ce5b8d0d3bca09259c78005d2775e08,Mewtwo Inu,MEWTWO,22490700000000.0,2555,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd8c027724722f066a133330cc32e90e9cc7962ab
63,63,13500721,2021-10-27,0x23bb5a89a44644ad559909fb6a1d9cf2d57f24c3,6.989398761,219123000000000.0,13.97879752,58243.67465,38340579.03,721,219123000000000.0,6.989398761,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xeee20e2688aa600531d582877546993998caaea9,Shenron Shiba Inu,SHENRON,219123000000000.0,721,0xeee20e2688aa600531d582877546993998caaea9,Shenron Shiba Inu,SHENRON,219123000000000.0,721,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb470a8c3815c8893e2c1a021c2fb75b6557aee96
64,64,13500641,2021-10-27,0x321cf758f9480796e2bf52ef862bcd93315598c0,1.1e-05,9.2e-17,1.84e-16,7.36e-13,0.0,20,1.1e-05,9.2e-17,0x36df6154cfde0a6271b101721662fb41d7fff61e,FLOSHIBA,FLOSHIBA,1.1e-05,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x36df6154cfde0a6271b101721662fb41d7fff61e,FLOSHIBA,FLOSHIBA,1.1e-05,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9aea921a4355eb09fed4abbaf447501fc9481eeb
65,65,13500200,2021-10-27,0x13db360c3ca681377387d253d8b1a3a552f906ee,209918000000000.0,5.54315046,11.08630092,46238.29084,1071.359242,173,209918000000000.0,5.54315046,0x56a41eef4aba11292c58b39f61dabc82ed22c79b,Space Link,SPLINK,209918000000000.0,173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x56a41eef4aba11292c58b39f61dabc82ed22c79b,Space Link,SPLINK,209918000000000.0,173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x403da7a23ccbf3d6a7f9d61d3f07478796c6dc59
66,66,13500054,2021-10-27,0x8fb1d8a3a6a9dfd27afcc8f796f2b72c198c7f73,0.002958024,1e-18,2e-18,7.96e-15,0.0,243,0.002958024,1e-18,0x41ea6d7c14606cf9f001440234d1c30debb6902c,Daisuke Inu,DAISUKE,0.002958024,243,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x41ea6d7c14606cf9f001440234d1c30debb6902c,Daisuke Inu,DAISUKE,0.002958024,243,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc654a505e3d38932cab03ccc14418044a078f8a4
67,67,13500033,2021-10-27,0x4bdec632797d8c8c339ef73b24d0fd5b576c8ee6,5.555806714,324169349.0,11.11161343,44364.44007,4.15e-05,62,324169349.0,5.555806714,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc78f17651155fd6f6c1a2569b5341eb7f6f52426,Light Yagami,LIGHT,324169349.0,62,0xc78f17651155fd6f6c1a2569b5341eb7f6f52426,Light Yagami,LIGHT,324169349.0,62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1ceaa3dcb4895b027d9619600ac34f716f6a46fd
68,68,13499676,2021-10-27,0xb63d5be4b3fcc085f2e3a18103deedd3d46d635d,6.565778743,231178529.0,13.13155749,51892.84319,3.75e-05,94,231178529.0,6.565778743,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfd55df1fdaba9969ce2798926c8270458c38e6a4,One Punch,ONE PUNCH,231178529.0,94,0xfd55df1fdaba9969ce2798926c8270458c38e6a4,One Punch,ONE PUNCH,231178529.0,94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6f323255033b7b2cc77e7273e2a554b639a8a91d
69,69,13499496,2021-10-27,0xcb7f61f8e885b530244cd826ea3492a8962fe669,2.85e+17,3.037657073,6.075314147,25347.10196,28504.07863,338,2.85e+17,3.037657073,0xabbd11e290d0da287281ab41eeeff8200e65e5fe,Hange Inu,HANGE,2.85e+17,338,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xabbd11e290d0da287281ab41eeeff8200e65e5fe,Hange Inu,HANGE,2.85e+17,338,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x97c1795220db0900a0f5ccf65969a7a5c92d1419
70,70,13499403,2021-10-27,0xae01771fbb0cc21a40dbf8a907eb0ef7dfe7f892,1.02e-05,9.9e-17,1.98e-16,7.93e-13,0.0,19,1.02e-05,9.9e-17,0xbcdfda44ae0a224e25589ab8e22e9b98a730151e,PupShiba,PupShiba,1.02e-05,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbcdfda44ae0a224e25589ab8e22e9b98a730151e,PupShiba,PupShiba,1.02e-05,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3a82e9bff520707cde0b3bc3448800653bd711ed
71,71,13499374,2021-10-27,0x03a019d4a66db697acb4dc103a35b7947a3d552a,0.000191934,6e-18,1.2e-17,4.82e-14,0.0,11,0.000191934,6e-18,0x0fecdb9c822ef9a408388fdbdc93971c223fcadc,Space Link,SPLINK,0.000191934,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0fecdb9c822ef9a408388fdbdc93971c223fcadc,Space Link,SPLINK,0.000191934,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xce8b123aaa7285fd40c472b170aaebe37d1c39e1
72,72,13499373,2021-10-27,0x58e79c4ad815b5343478f11933f5956134861b5f,7.999163118,1912355656.0,15.99832624,64072.31092,0.000119896,95,1912355656.0,7.999163118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf038d6be29bda93b995ebf00de7512ed4978a8d4,Gengar,GENGAR,1912355656.0,95,0xf038d6be29bda93b995ebf00de7512ed4978a8d4,Gengar,GENGAR,1912355656.0,95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf323dd6f751adc02730d7335546ffad4e78f5894
73,73,13499020,2021-10-27,0x3209e6210eb5bf8dcf2e726f3fa7b37b994ae731,0.000174038,6e-18,1.2e-17,4.8e-14,0.0,5,0.000174038,6e-18,0xba4986c8cf65a8d3134a36af4739eb8d8f746b76,Space Link,SPLINK,0.000174038,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xba4986c8cf65a8d3134a36af4739eb8d8f746b76,Space Link,SPLINK,0.000174038,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xce8b123aaa7285fd40c472b170aaebe37d1c39e1
74,74,13498949,2021-10-27,0x58c24d89b9ae561c8c7388db7ea4945b7cb07ea2,698.1611099,0.088658239,0.088658239,369.416314,7.863027407,5,698.1611099,0.088658239,0x3d3b5654fb836751bbc08aff0f5fa8f1a36d272e,Ginoa,GIN,698.1611099,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3d3b5654fb836751bbc08aff0f5fa8f1a36d272e,Ginoa,GIN,698.1611099,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa30d9098b4823e683eca120dcf24ae5ba011f893
75,75,13498883,2021-10-27,0x9b78fd2f4a60bfd08ffd8bbccc8791816b099304,28794931.99,9.935995491,19.87199098,79679.35554,16881.94302,38,28794931.99,9.935995491,0xb27686f57f5f3c22de6ed293b50c90e8de3ca135,Gladiator Inu,GLADIATOR,28794931.99,38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb27686f57f5f3c22de6ed293b50c90e8de3ca135,Gladiator Inu,GLADIATOR,28794931.99,38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xff23a7941398c83329f7da9b4a7095eccb8b7b1b
76,76,13498093,2021-10-27,0xaec838a779c2948411bc66fe5b0f5cd50cb3508e,0.000193199,6e-18,1.2e-17,4.8e-14,0.0,118,0.000193199,6e-18,0x6c2c4f4394f7866a1597c6d8e88dc1ad93a7ab96,Space Link,SPLINK,0.000193199,118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6c2c4f4394f7866a1597c6d8e88dc1ad93a7ab96,Space Link,SPLINK,0.000193199,118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xce8b123aaa7285fd40c472b170aaebe37d1c39e1
77,77,13497563,2021-10-27,0x1ade8e753ac0016d8fbf9b0c7a04669a710c2e14,7.269857204,6428006091.0,14.53971441,60595.89372,6.708203932,514,6428006091.0,7.269857204,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xed741fc20ca9521acb258baa76188650304fcfd3,SAITAMA RELOADED,SAITAMARELOADED,6428006091.0,514,0xed741fc20ca9521acb258baa76188650304fcfd3,SAITAMA RELOADED,SAITAMARELOADED,6428006091.0,514,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd31f48191b5f560704581a7294625456194d8c5a
78,78,13497454,2021-10-27,0x32fb1e2a0097b009b50d50b11caf5b61c96fd1c2,2.61e-09,1e-18,2e-18,8.04e-15,0.0,60,2.61e-09,1e-18,0x85f2f83745c51d3ea0564cc39e357cd947368d2b, Mewtwo Inu,MEWTWO,2.61e-09,60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x85f2f83745c51d3ea0564cc39e357cd947368d2b, Mewtwo Inu,MEWTWO,2.61e-09,60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d
79,79,13497029,2021-10-27,0xc64874f143c39386315d828c5d9eb7b0159b9fe6,780192000000.0,102.6139979,205.2279958,823554.2249,8944271.91,30,780192000000.0,102.6139979,0x1302bb38ec2807b90262edc77f5f8c903ea20420,Ryuu Inu,RYUU,780192000000.0,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1302bb38ec2807b90262edc77f5f8c903ea20420,Ryuu Inu,RYUU,780192000000.0,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe8cbebfb978e16991bb678459ce36d67ba6ddca7
