createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-10-27,0xe0b2cff1f90a82ed77c8338c9b365852c660bbb4,Wrapped Ether,WETH,Saw,SAW,0xfaa69558cda4b8495eaf871c8c0423acd66ed928,Saw,SAW,77,0x8f5653b3769c31a30e77f76cb9da90c44ab14d63,77,332767766.0,9.068404561
2021-10-27,0xd9634acd6434f5c39887360ce138de1a8fcfa74b,SHIBA FOMO,SHIBAFOMO,Wrapped Ether,WETH,0x648f4f0b796e6abdc914f5cb2c0b48d1c62c3373,SHIBA FOMO,SHIBAFOMO,160,0x79c341107913c18215cdba0d9d64ee036f81df15,160,257292000000.0,9.348398508
2021-10-27,0x9b78fd2f4a60bfd08ffd8bbccc8791816b099304,Gladiator Inu,GLADIATOR,Wrapped Ether,WETH,0xb27686f57f5f3c22de6ed293b50c90e8de3ca135,Gladiator Inu,GLADIATOR,38,0xff23a7941398c83329f7da9b4a7095eccb8b7b1b,38,28794931.99,9.935995491
2021-10-27,0xef41e55f4ef7a913d0c049b9485411e606009fe2,Wrapped Ether,WETH,Mewtwo Inu,MEWTWO,0xcce66bf23f30d72cad3c76d10a3de1c4eda9e23d,Mewtwo Inu,MEWTWO,24,0x30624d081606771671946e47709f0a49fc88cf2d,24,672063000000000.0,10.96091895
2021-10-27,0xc50642b65cb7ed3b36423f127c9f4f43fcd087e3,Afro Samurai Inu,AFRO,Wrapped Ether,WETH,0x5244d7c0ceed4917ccf58416a87108fe6818ad67,Afro Samurai Inu,AFRO,603,0x5df9c8480b2de8a98e3ab9ed7455d7f6eae510bd,603,243920000000000.0,11.28890175
2021-10-27,0xd153dd04852bb07b8e8a8f4d9955ae353bd0827e,OnChain Studios ,OnCS,Wrapped Ether,WETH,0x4a05f8d8b5cfb0c6c948f21c5042cd349ee3b5db,OnChain Studios ,OnCS,17,0x2e2ee2577abf3df0dd20135fb9484c4f4b1821e0,17,164051.9793,11.46827048
2021-10-27,0x27e93cb2559b39aa2267d368a7a241aacb39973d,Shibboo Inu,SHIBBOO,Wrapped Ether,WETH,0x2e1368fe7b9cbb3f777c2d85e9e804f8f67d7074,Shibboo Inu,SHIBBOO,448,0xd4a66673565717d36578d9f568c144226d80a8fd,448,5351360000000000.0,26.06825856
2021-10-27,0x163e3cd213327d9a121655341b56226d06be3636,Kakashi-Inu,HATAKE,Wrapped Ether,WETH,0x2afe947da357679ae3e7d3b54bab4fa904d21c65,Kakashi-Inu,HATAKE,1213,0xc46cf78cb8bbf8d36776c412a73b5ed843712dbc,1213,79810600000000.0,50.61542077
2021-10-27,0x45dae1ab9898b374134cd1033bbc797d323eb380,L Inu,L,Wrapped Ether,WETH,0x4cdb72fa315a7224c8da92449a4951f3daa1d362,L Inu,L,1020,0x8778850dac3d22a6106244f92850e4c9e23d4798,1020,119835000000.0,66.5612774
2021-10-27,0xb9ad5ee1d62e2441d2c0f37734c4ea56d3d156b1,Mewtwo Inu,MEWTWO,Wrapped Ether,WETH,0x4f2ab9d03ce5b8d0d3bca09259c78005d2775e08,Mewtwo Inu,MEWTWO,2590,0xd8c027724722f066a133330cc32e90e9cc7962ab,2590,22490700000000.0,89.37557424
2021-10-27,0xc64874f143c39386315d828c5d9eb7b0159b9fe6,Ryuu Inu,RYUU,Wrapped Ether,WETH,0x1302bb38ec2807b90262edc77f5f8c903ea20420,Ryuu Inu,RYUU,30,0xe8cbebfb978e16991bb678459ce36d67ba6ddca7,30,780192000000.0,102.6139979
2021-10-26,0x7634200778f46540f5ea4b51080d61c8f349ccb7, Tiny Saitama ,TINYSAITAMA,Wrapped Ether,WETH,0x7a74a44d9e4e2cc1990fe723fcd6c4258c0b0b38, Tiny Saitama ,TINYSAITAMA,49,0x3e6dfa740ebbb746922a81e640edbcb3ab3176fa,49,3.16e-09,1e-18
2021-10-26,0x9237e571e703f29986152f14025798324df77ced,Kokaku Kidotai Inu,Kokaku,Wrapped Ether,WETH,0x97bef3c0f5715636eb66b128f676dcb64b3c564c,Kokaku Kidotai Inu,Kokaku,16,0xe01fb8eb89dbc48f19e896aa7260ae06b170d00a,16,391.311414,1e-18
2021-10-26,0xc49924bdc753212fb82617f5cb547115e0128e30, Oda Inu ,ODA,Wrapped Ether,WETH,0x4824305772d14c4a41ab8c52526becd66eb7cba2, Oda Inu ,ODA,4,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,4,3.7e-09,1e-18
2021-10-26,0x59cb1f68a7ab7f623de1996bbc74feeee03b1338,Mini  TokyoInu,MTINU,Wrapped Ether,WETH,0x3e54308e8b0e5d0092e84ebc53da8768f1cbc94f,Mini  TokyoInu,MTINU,19,0x8d29005ac9178cbcd8060a2ca0999a850e09e484,19,1.43e-11,1e-18
2021-10-26,0xa7aa6b824b5f792ac05461d03024b1348501209b,Trunks Inu,TRUNKS,Wrapped Ether,WETH,0x2f2031627db3e7151cbec2aec1d3535d8e28540e,Trunks Inu,TRUNKS,107,0xd6049e77f7f03f264efca43f3712f339606a60bb,107,4.04e-09,1e-18
2021-10-26,0xcbab2a4e46161f05edbd3c589c7b5d78854089cf,Sora Inu,SORA,Wrapped Ether,WETH,0x7bff05c6b38752cf50a2707cfb2b7d085030509b,Sora Inu,SORA,38,0xe8cbebfb978e16991bb678459ce36d67ba6ddca7,38,6.21e-11,1e-18
2021-10-26,0xfa3c4cd7da540d56042b16bc71bd478c7e9b23c1,Shib New ATH,SHIBATH,Wrapped Ether,WETH,0xa84a443789b805bba055467ada35ce38677de772,Shib New ATH,SHIBATH,49,0xf13e1bc053dc28ac7432cc023a461e0a8ef9dcde,49,4.6e-11,1e-18
2021-10-26,0x08291b5aeed85cd06fa87663d261d3ff46b972fd,Lucky Inu,LuckyInu,Wrapped Ether,WETH,0x01b3b04c11097412475f4f1a2f90f525d397a053,Lucky Inu,LuckyInu,16,0xf997bd9f784120cad91f1f89f666207d05301045,16,3.79e-10,1e-18
2021-10-26,0xecd4876fcc823be7e41651cf1ac6ade42fe3d0c9,Wrapped Ether,WETH,Suzume Inu,SUZI 🦴,0xf4fa7c37472a59b22afd3fd17ad862fd4a188d4f,Suzume Inu,SUZI 🦴,18,0xf0e23ef14a867080319c3162d5232136bbedc379,18,4.08e-10,1e-18
2021-10-26,0x0a5e85725d96b935780d6c5cff489fe7b456c32c, Mewtwo Inu,MEWTWO,Wrapped Ether,WETH,0x8a34149293c44bb5bd4f62de070a42117bb2d5e2, Mewtwo Inu,MEWTWO,59,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,59,5.13e-09,1e-18
2021-10-26,0x066a4631eb789ca33895d2bb885131e6e4eddffa,doodles,doodles,Wrapped Ether,WETH,0x5f7451edc85f9534a6fc16e9c4f0f1bcd59decff,doodles,doodles,10,0xf0d86e0e7ce5caf14418039e6e7480ac76bc3301,10,2.11e-11,1e-18
2021-10-26,0x146f827bad3280d93173bb9452f34acf6133b945,Ethereum Banana,EBAN 🍌,Wrapped Ether,WETH,0x346b17d2fff8e78dd01f8beb222bced3e218241a,Ethereum Banana,EBAN 🍌,19,0x6ed7d59a313b673bd3878e742e707067e4654e21,19,3.99e-12,1e-18
2021-10-26,0x48bbe10f28977b8eb92705d3a88e3a3b4a319aae,GaaraInu,GINU,Wrapped Ether,WETH,0x9ea9d23fac6eb51fcb473fde38753a2685aa4b04,GaaraInu,GINU,45,0x8db9b3e6edc18097629991342e8ff3086ffccb74,45,3.99e-10,1e-18
2021-10-26,0xd7ecc5817c2ad8f3251d3190b7683b70cb9ada6c,Death Note Inu,DEATHNOTE,Wrapped Ether,WETH,0x74cae19760bf722115ec686a86373801784b66ec,Death Note Inu,DEATHNOTE,58,0xd2340f74afced82d6f077e555e3b031bdede94d4,58,5.69e-09,1e-18
2021-10-26,0xf19fefe936bd91e2244551ba65a81c450bc1d10b,YamiSukehiroInu,YSINU,Wrapped Ether,WETH,0x45e3f44858224d5841622135f0831f6930ff0338,YamiSukehiroInu,YSINU,45,0x91d4cdcc7a8c33ea617f0d5c5135c4f2b1003834,45,6.67e-10,1e-18
2021-10-26,0x2d036172ba58376c36f20563ac13a7a75d100698,Wrapped Ether,WETH,Oda Inu (Official),ODA,0xf56aa360880d1fe6e228a9ea684858b45634766f,Oda Inu (Official),ODA,7,0xaed27d7430888b2e3cdb3b09f6b7def6831f906c,7,0.000262003,4e-18
2021-10-26,0xdf30249b70db71da72adcd5b10c22456179b626b,BakedToken,BAKED,Wrapped Ether,WETH,0x9a3b27113430c4dbc95ee3927c92063ba455551f,BakedToken,BAKED,15,0x6f8cd2183fa510710b88ee87343bd52c68ec0bc6,15,3.03e-13,4e-18
2021-10-26,0x1dd2f947fa329a921af0b9fba69b311afda606ff,BakedToken,BAKED,Wrapped Ether,WETH,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce,BakedToken,BAKED,182,0x4ec270f55a74c16664e9f212d7c3c97483afe334,182,2.32e-13,5e-18
2021-10-26,0x8f5b359707a97559edd0cbaaa5dc02dfdc01e853,Pokelon Inu,PokelonInu,Wrapped Ether,WETH,0x2567460d536f4b50a87bb6e11eaf240868851f1d,Pokelon Inu,PokelonInu,33,0xec320c5c4666c51c766b72d6112ad7899019852a,33,5.49e-05,1.9e-17
2021-10-26,0x1c42783eda51c65495ed3bc035d0378882c9dbbd,Oda Inu,Oda,Wrapped Ether,WETH,0x073caa9426c46a53725e0078b3ec606c706e7334,Oda Inu,Oda,79,0xf64bc65870616f31cc1d5435f6790931ae41b3ad,79,3.98e-05,2.6e-17
2021-10-26,0x62380ee20971a41857b5d2738c5456e0cbc534e4,BabySaitama Inu,👶SAITAMA,Wrapped Ether,WETH,0x34962fae252ef062352a4c649920ac7216154a2e,BabySaitama Inu,👶SAITAMA,10,0x042198722cde8df47fa1ee5b2632a0bbd8e3337a,10,0.004393,2.28e-16
2021-10-26,0x34f926b6ccfe7a56b031ad5964218bfb8de89a53,IGOSTAKE,IGOS,Wrapped Ether,WETH,0x8737bc5f6b0436f1194d329247b6d35f6a26e1de,IGOSTAKE,IGOS,20,0x293c0e9a470a0a3d4d72bcfa0ffbf9d8c17b8d69,20,1.3e-08,8.4e-14
2021-10-26,0xb91b13b9cda5445884e4a915d884d86dcf4c0676,Tiny Saitama | t.me/TinySaitamaERC20,Tiny Saitama,Wrapped Ether,WETH,0xb7afd11c96b49c1d7aff0c833251cf4b09a00b3f,Tiny Saitama | t.me/TinySaitamaERC20,Tiny Saitama,14,0x73736cbf4e66da4ef6829416c834cb8ac810c7de,14,106.3291315,9.42e-09
2021-10-26,0x4c634e3c09d7eca5c8fea448df4489adc52d02a6,PlanetX,Planet❌,Wrapped Ether,WETH,0x3b12b9e942728b74844ed2193b9ec7e5a87d0a22,PlanetX,Planet❌,61,0x9ccc7f44aba1e8e4fd576d9f807b4c722eb85005,61,1000000000000000.0,8.06e-07
2021-10-26,0x85d7064a6d19d24593c2215939dbf391a692c568, Mewtwo Inu,MEWTWO,Wrapped Ether,WETH,0x3a1a204d2183857108c3a682db5b47188d017fba, Mewtwo Inu,MEWTWO,16,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,16,1e-18,0.04
2021-10-26,0x53c63086d829ff325b4192dff5f78d3c9e4164b9, Oda Inu ,ODA,Wrapped Ether,WETH,0x29be0b525ca11086e881640e66078e2fc2420707, Oda Inu ,ODA,58,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,58,1e-18,0.04
2021-10-26,0xb56238471b05a48ac0046f744904984d4ed2e530,Wrapped Ether,WETH,PyroUniswap V2,pUNI-V2,0xf929e448618a455513108976e3439c523d0f7f53,PyroUniswap V2,pUNI-V2,1,0xe80f95da4db121989df7c0451165a6998a4600fb,1,0.999,0.06
2021-10-26,0xdce91b67f1a8714ec664b6248587ee1c2013fe63, Mewtwo Inu,MEWTWO,Wrapped Ether,WETH,0x4085f271539de9555b2da38286cdaf29ed8b6075, Mewtwo Inu,MEWTWO,31,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,31,1e-18,0.2379
2021-10-26,0xd8acd14a25060b6bcce9c7467802ed327b40d7ee,Homocrypton,HOMO,Wrapped Ether,WETH,0x8033f31d1e55d6581d6bd6cfd37427ca00626756,Homocrypton,HOMO,54,0xb1b8d8b5a86d8862af6fc86198bb7ba487b7e9c2,54,45553458631.0,0.358709009
2021-10-26,0x7e64a698fd2530a39077e103878a9794adadb5c5,Starbase Inu,Starbase,Wrapped Ether,WETH,0x0346258696647282f66c16f51a6cb52bbd535d6f,Starbase Inu,Starbase,35,0xbf6f4cd74cd07fbaa2569e5971a1144fbc568631,35,808329000000.0,2.366277717
2021-10-26,0x8b9dd7442b24aff3164ed77c58e035d350345136,Wrapped Ether,WETH,ElonEdward,ELONEDWARD,0xca309fd3295145ba26d6c91cd4eed020560cf86c,ElonEdward,ELONEDWARD,35,0xff57d5d1fdbb8ff764db0fcf263e367fb86aef73,35,615802553.0,2.890245658
2021-10-26,0x58552102d4080f53d5a0a14583d35d3b307e3cc8,Wrapped Ether,WETH,Polar Dex,PolarDex,0xe6f409f4820e71a5a57186984b00e5ee6dcd3131,Polar Dex,PolarDex,21,0x1e9f0fd08c8fff6b7881e29386e8956dedb41fae,21,318880000000.0,2.946817927
2021-10-26,0xa37063bdd5da812fc4b5f39459438dab9d6a89ac,Wrapped Ether,WETH,Shirley Inu,Shirley,0xf2613413ed369f0f243d30b76de1861fbfe5f734,Shirley Inu,Shirley,197,0x9feae48ef32051cd3b26dc2c7f46c0d722659c78,197,580829000000.0,3.240529537
2021-10-26,0x9f82797f6b4f294e021d2e6c31e603b52bf72206,Wrapped Ether,WETH,Mini ODA,MiniODA,0xeef2b9e7657e5a90fc25c74ce4f1c8f0c34b2b7c,Mini ODA,MiniODA,297,0x4a42dceb8c1e48e355d41084602597a0db64b2eb,297,5.86e+17,3.311282641
2021-10-26,0xd496ec0167cdf58ce09348b9cc52a92022e90274,The Eternals,ETERNALS,Wrapped Ether,WETH,0x5f4253e1979d8a0330088f249441dfc833c75c7d,The Eternals,ETERNALS,143,0xb660756f6dbb524ff7ba32443be46e2b4518836b,143,680165000000000.0,3.923168937
2021-10-26,0x117f6cd0c8d33e7ab337d1024052fe653812dde9,Wrapped Ether,WETH,LeeSin Token,LeeSin,0xec88e8dfbd0cfa60c6230e325fba94feca8df6da,LeeSin Token,LeeSin,291,0x19d4e6bb01302a0ff3b6ac2a913fdacd75d13b66,291,41460919.21,3.954643859
2021-10-26,0x61cfabdf4734edf72435425f2f1e84f1a6f2a72a,miniSAKATA INU,miniSAKATA,Wrapped Ether,WETH,0x8acff5b20fb5528bc1788e5ddcd5469c3d4aa2e3,miniSAKATA INU,miniSAKATA,144,0xc7f5a3cbbeec9122bebabb11fb4d250c01b006e5,144,74563973.67,4.08328014
2021-10-26,0x6a3ab14bb5aae2b61054fa699b9fdfe3d54d6bad,Wrapped Ether,WETH,ArmoryGold,ARMG,0xf7fa4cbd4cf8b75d0dda7b3ee6501c74a377e7cd,ArmoryGold,ARMG,68,0x3960b5be4cc58dcdf65cb624dc1aaf4016a35ca6,68,622935699.2,4.602029798
2021-10-26,0x9e3fe374a801d7c9bed53ef8ba9fb1504932437b,Mega Mononoke,MEGAMONO,Wrapped Ether,WETH,0x30fd28e9337bbc15ab325544a7ea2bbb9c79ba5f,Mega Mononoke,MEGAMONO,536,0x0e1cb57880102bf09171ce3ea666015100a92a50,536,44666913086.0,4.634688908
2021-10-26,0xae39e956381eb04ecbbe5e8419f117bf45345412,Joey Ahiru,JOEY,Wrapped Ether,WETH,0x0305416d494995b81de13556a6977bb96d1b7abf,Joey Ahiru,JOEY,258,0x7939fe13121a085d9852ea8a7e723d5b83ef7830,258,581200000000.0,4.95782461
2021-10-26,0x7fdd82de87a3bf39b1dbad4eaaa2a1767a42c146,Wrapped Ether,WETH,Hell Hound Inu,HELLHOUND,0xead06be4db7ce33dd954107c8bf39741fc3028b9,Hell Hound Inu,HELLHOUND,17,0x90811e1e5a0626f8220d6dbcad23afc40d9915e4,17,4022653.14,4.979263294
2021-10-26,0xb0893fb8c6edda8d18a5820f2efcb50e1ee8d377,Wrapped Ether,WETH,Holy Inu,HOLYINU,0xdebeef87158349b5e0314b4e9647c73624c782e5,Holy Inu,HOLYINU,26,0x6372c89baf5bf9ac5c972ec3b219373dd42950ed,26,1198992424.0,5.011811386
2021-10-26,0xf88ca66db7aa095ad89dd71845dfc0e41ad2a456,Forest Inu,FORESTINU,Wrapped Ether,WETH,0x648dcb856aa029927fd3e4ac31fbafea8e0b2645,Forest Inu,FORESTINU,18,0x9f3548a40684bf86506fee1c59bfb774dae9824b,18,1555349179.0,5.506920852
2021-10-26,0x728208fb64356efaa1199cae4e802d1a940b9ffc,Wrapped Ether,WETH,Tsubasa Inu,TSUBASA,0xfbb3ce102c1431f49bc322abbd2cc88e127e118d,Tsubasa Inu,TSUBASA,414,0x61d454dd43ee261a21a50316b127def7972d2c97,414,170199000000.0,6.346929138
2021-10-26,0x48b893560b90219ebe5f74d2a88a53747ccd614d,Alpine Inu,ALPINU,Wrapped Ether,WETH,0x50a0f10673d6d4adcbb91f5146cdcfcf1f3ff788,Alpine Inu,ALPINU,27,0xfc6af79ec703c3b461f88aa62436836cb2177eba,27,459997541.0,6.536927736
2021-10-26,0x4f2ff7b218d67f24f5db1ae2fb773f7a1cb42723,Wrapped Ether,WETH,Shibtoshi Nakamoto,SHIBTOSHI,0xe9fc4397819b2530b7dc2303499c1ec84a5648ab,Shibtoshi Nakamoto,SHIBTOSHI,193,0x457e4bb61da83b118792818a39aae7e372e41a29,193,14165480.94,6.540616639
2021-10-26,0x7bd022d9e755dc671428ed22bb1d8ece503e916d,Divine Inu,DIVINU,Wrapped Ether,WETH,0x4c5c856b6987c9433848235d44e17a3da46ae1de,Divine Inu,DIVINU,38,0x74e699fe854df40bb02139142f1a5ce4e1bdc1a1,38,2967057.268,7.095630111
2021-10-26,0x2d95db119fdad46a1fc5b73d940507a074c0396a,Wrapped Ether,WETH,Osaka Inu,OSAKA,0xc61f85b8f293bf04000b3ce30be79549a1eff555,Osaka Inu,OSAKA,468,0x1349e4f9bdaff548ec2bdbf0a289c12a1a2ab07d,468,183013000000.0,7.263567701
2021-10-26,0x8c8a4f7c9a78073531d93041413b18d29688b935,Wrapped Ether,WETH, Kakashi Inu ,KAKASHI,0xe83398fe559280382be778545f6946009a96cfb6, Kakashi Inu ,KAKASHI,44,0x55fe3d17e43f68a20d16fc2a8f3085dc40c13cf5,44,24902800000000.0,7.941916762
2021-10-26,0x676d6811ac0652d1e00c2cd373cab565e6c011a3,Wrapped Ether,WETH,Hurricane Inu,HURRICANEINU,0xc84a4c5d1ad6720c77e38437513215b7bcb7193a,Hurricane Inu,HURRICANEINU,26,0xdb6b1a6f00f3700c9269e672fca7a67c98901319,26,1685766485.0,8.478613776
2021-10-26,0x98d5ed061afd0a1f9ab6e965867571df1f4665ae,LionIsland Inu,LionIsland,Wrapped Ether,WETH,0x897a40fe5ecfaff68f671e0f2c341b272726222f,LionIsland Inu,LionIsland,349,0xf1adbb2843f06c56b95633cebe3319256169c702,349,120743000000000.0,8.552434069
2021-10-26,0x79196fbf32b8b669dac8452b70b1fc73b2b46fc1,Kyoujurou,Kyoujurou,Wrapped Ether,WETH,0x132154c3ab52f0ab6ee3c8ead16463f4ee0a80f3,Kyoujurou,Kyoujurou,124,0x653711f658018d22a8f10fababab394b817406cf,124,16658016110.0,9.207883551
2021-10-26,0x58ba13a212ff57150f1e9baf50ae3eae891ae7ed,AstaInu,AINU,Wrapped Ether,WETH,0x4e98de04e3ce408fbe77ec14c48918aa41fbc89c,AstaInu,AINU,387,0xf09b8a7aa3f4cfac9e05ec3751407465203bf83d,387,140863000000.0,9.474273167
2021-10-26,0x925b9276527a184265a4eeeeb9bf04fbd68a7ab2,Ctawm Inu,CTAWMINU,Wrapped Ether,WETH,0x7ff611358336b97f5cb5bc48821421389615afa7,Ctawm Inu,CTAWMINU,383,0x5182b1777ac0d73245eb4e33c5acefdc81ea0850,383,3.12e+16,9.968209836
2021-10-26,0xc7a126fcebdbbfc97991e7bfaf4bce48353b983b,Wild $T1mes!,$T1mes,Wrapped Ether,WETH,0x1811591c776ab78e0718534a6a3e79842f595eb2,Wild $T1mes!,$T1mes,42,0xf0d86e0e7ce5caf14418039e6e7480ac76bc3301,42,35424000000000.0,11.35845546
2021-10-26,0xc9ff8fe2e7ab9dedc4cb5621035074d549f65166,tiny SAITAMA,TSAITAMA,Wrapped Ether,WETH,0x25de47da7cec64d7b3531c1c36e61bffa5d9a83d,tiny SAITAMA,TSAITAMA,801,0xe7971aaf98284cb1b27fe64b502b65128dd02a6e,801,140481780.8,11.55502457
2021-10-26,0x1aaf380463e5189640f3a712d95eb9ae74f773a5,Wrapped Ether,WETH,miniKishimoto Inu,miniKishimoto,0xd9977b180d6a83a8a3829f4193a60ae8641d5076,miniKishimoto Inu,miniKishimoto,506,0xa1840a6e5f9e7e17a01d598e2f71b133ad284af5,506,190296000000.0,14.31966833
2021-10-26,0x3ced277332b1c070285578fe0920d4ae27ca530c,Gen Impact,IMPACT,Wrapped Ether,WETH,0x845761c72d77982a574fa99cca2c3514d616be70,Gen Impact,IMPACT,442,0x0931762f543c8b2908db2012304a8eb8adce11f1,442,9.55e+16,17.35552453
2021-10-26,0xfe7a860c375e94189929b4a698c1b9e0b52fca19,Wrapped Ether,WETH, Oda Inu ,ODA,0xf29cdfc5b50cbb396d674042a62286d2035ffbdf, Oda Inu ,ODA,67,0x48972b665b98daca1be821e0aac78af9fb68a328,67,55377900000000.0,17.98269466
2021-10-26,0x705d1e8c0d7f9101082854f33bdd6402282b1bf0,Mason Token,MASON,Wrapped Ether,WETH,0x3d2c03b2504e4e593169fac757788aac9d303a4e,Mason Token,MASON,630,0x6c9a9f93adbe9c2372967045dabe55bc9707df3f,630,62567052568.0,21.84618767
2021-10-26,0x45744cfa4c0b8f15e0710d7a5fcfd089d24ed792,Unspent Transaction Output,UTXO,Wrapped Ether,WETH,0x76faa8f5da9cd2e1aac0ab9527778922434f4bb4,Unspent Transaction Output,UTXO,10,0xe13521b4e5cfbe3b7a9aba108ca2b743fc30c1c6,10,615878000000.0,34.11218749
2021-10-26,0xac6776d1c8d455ad282c76eb4c2ade2b07170104,Kiba Inu,KIBA,Wrapped Ether,WETH,0x4b2c54b80b77580dc02a0f6734d3bad733f50900,Kiba Inu,KIBA,1670,0x5eddca28b6bc9a976247d1309b614343bd98998e,1670,49106669235.0,45.29981354
2021-10-26,0xaa7d358b7c16d228f603426cb0c50a8d96139842,Eiichiro Oda Inu ,ODA,Wrapped Ether,WETH,0x04dc37b220a055c5f93680815f670babcd912c2c,Eiichiro Oda Inu ,ODA,3211,0xed167f2c62423545f0dd871e23e3960f511a858d,3211,5249230000000.0,139.4919962
2021-10-26,0x2a547f420c9b024d5a6bfb18dc4cdfd8b2101d9c,Shiba Ape,SHIBAPE,Wrapped Ether,WETH,0x9179b40178fdb3a6499dd8225c40ec64d835ea4a,Shiba Ape,SHIBAPE,57,0xf6e76787a1a7050583b07f5195eee75179e4ad91,57,292510000000.0,205.8576224
2021-10-25,0xa92c9acb4e8f9de9e49f71d0b614ad232ac5bf1b,Wrapped Ether,WETH, Oda Inu ,ODA,0xed8f1e038738bc652a34525c5c041281a3bdbe01, Oda Inu ,ODA,26,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,26,2.51e-09,1e-18
2021-10-25,0x5929f5278cd206c461a0b2dd380d2d17e223ec5d,Wrapped Ether,WETH,The Demon Inu,DEMONINU,0xfeeef9ab5e8bd8645c0e85938a5de647bf5759f8,The Demon Inu,DEMONINU,31,0x578a6b4e182b1f66467efc2e83de6c89ff2487e0,31,6.43e-12,1e-18
2021-10-25,0x8565c66eebb0425ff9ec25a4950496ef17a8639b, Teto Inu ,TETO,Wrapped Ether,WETH,0xb7b6daa530cf16506a633841a4f699b8e5df7726, Teto Inu ,TETO,37,0xd7af7d2cb4fafad1be7f4a85c9fa5fe8e6bb4b81,37,1.02e-08,1e-18
2021-10-25,0x3b70f1f1870a40424a6bd04cf3a936c598d1b5b9,Wrapped Ether,WETH, Teto Inu ,TETOINU,0xfa7fc399d15fb7e0b4aa9c38642cacecdbfd5ecf, Teto Inu ,TETOINU,78,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,78,4.64e-09,1e-18
2021-10-25,0x7a257a245de80e428eead611e01f638ee0087726,Wrapped Ether,WETH,Wild $T1mes!,$T1MES!,0xfea416ab11e02dbee79e1d2a36552afa45ac44d1,Wild $T1mes!,$T1MES!,142,0x567589d0359a60a35d514368774c532840c61b06,142,1.33e-11,1e-18
2021-10-25,0x3ed706d52531a7c10514009e425c9e7bd8c7bcb2,Wrapped Ether,WETH, Zombie Inu ,ZINU,0xea5ef75b106af397ec87ead16cdb0d6cce5779ec, Zombie Inu ,ZINU,33,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,33,2.51e-09,1e-18
2021-10-25,0x7b5fac963399a5f2e3833a17c858a2acf273723e,PunPun Inu,PUNPUN,Wrapped Ether,WETH,0x8ffe83aac235c3e2fdb412083d757c24edc4707f,PunPun Inu,PUNPUN,35,0x813c07d56470bd6ee00b4d02528ba2692bde0842,35,7.05e-09,1e-18
2021-10-25,0xad7820e811538e49a95f3cf946acf95ac1f3e8a0, Zombie Inu ,ZINU,Wrapped Ether,WETH,0x80e7fe192709b926b3d6ddef8ff158829f48624e, Zombie Inu ,ZINU,97,0x414a0e1a9d8d3877ad182e6d039e61b833913099,97,6.39e-09,1e-18
2021-10-25,0xc5ec05b0a423db66f28bcdfc91fb6b8ab300a5c4,Holy Elon,HolyElon,Wrapped Ether,WETH,0x34d1377807c7825b4704257213d1a4f2684d9081,Holy Elon,HolyElon,45,0xf997bd9f784120cad91f1f89f666207d05301045,45,1.1e-10,1e-18
2021-10-25,0x2dcb8f9b0ce53b666903879ca235ad511d9366a8,Ryuu Inu,RYUU,Wrapped Ether,WETH,0xb727be58b67a0a96ce9b8f48bfcb79b67290e77c,Ryuu Inu,RYUU,50,0xe8cbebfb978e16991bb678459ce36d67ba6ddca7,50,5.48e-11,1e-18
2021-10-25,0x36204f123d9544410c9c4df996a80af4f3d11799,KAKA Token,KAKA,Wrapped Ether,WETH,0xbb6ae917237cfea1d03925bded707a87d625621c,KAKA Token,KAKA,24,0xc214c043d2078a3ca3f86f8b19aac03e58c93aa4,24,1.13e-10,1e-18
2021-10-25,0x890c6e15341aa978a253750dac89b65dd981ed92,Kai Inu,KAI,Wrapped Ether,WETH,0x786a71a666c31013868bbb171cd3f3feee8f0cdc,Kai Inu,KAI,32,0xdf4bec766238ceb751e7883a55eeead67533b81e,32,7.18e-11,1e-18
2021-10-25,0xd8ab5eb873e526ca136aab3edd54714ddfa3bc56,Wrapped Ether,WETH,Shiba Inu Hodler,SHIBAHODLER,0xcf4b20e54c094c758cb109805e2fa5c378a08afe,Shiba Inu Hodler,SHIBAHODLER,62,0xf334200dfbabe472d552277f51f229e0e23db54e,62,3.57e-11,1e-18
2021-10-25,0x44ac3efc92f2674c3740d0c35e16bf60d2938b9e,Wrapped Ether,WETH,Gods Unchained,Gods,0xe5591cf6ece97068e89d014112aecb6feb45b6a4,Gods Unchained,Gods,27,0x3291e4549333fe87b440fdac00fe76f676b1e475,27,1.26e-10,1e-18
2021-10-25,0xdb9ce78ba8d234a7dc62412267681fcfd7f544c3, Gilgamesh  ,Gilgamesh,Wrapped Ether,WETH,0x90415c3105bf320c9113fd7ad1ec9a6e28cae6d2, Gilgamesh  ,Gilgamesh,32,0x45b57138bda8616fa9ae61a164c2b6826b94fc2d,32,4.7e-09,1e-18
