createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,Liq_Eth,Liq_Tok
2020-10-09,0xd2608fc48b6cb86fdf9612c1ef4c141a7866e2f9,USDGOLD,USDGOLD,Wrapped Ether,WETH,0x4d9edc65d340645ed4fb2e28215b6d2e6c604f69,USDGOLD,USDGOLD,60,0x6dff4c11ce8ed6545690c01c292d0c4a10a5b204,32,103.7725988,0.156748921
2020-10-09,0xe89b7b69ce6b803b04ab6b00ddec75bbec8191af,Power candy,POC,Wrapped Ether,WETH,0x5df835a0e843bc34038e52a263a5057f26c229b6,Power candy,POC,27,0xa05dc9a7cb0c222bfa329646eacaf5061962f057,27,9.84e-15,1.02e-16
2020-10-09,0xc14626f379e911274848170f6966870ccbac2952,GU:S1: Raffle Ticket,GU:S1:RT,Wrapped Ether,WETH,0x606830d51ff935b4b0f8ffe965d419934c57b2f0,GU:S1: Raffle Ticket,GU:S1:RT,129,0x6b32a7add2673a3bc84bd7c5f3bccfb3e96fd611,121,1.0,2.39e-09
2020-10-09,0x50099ed822dd50508a45b69d24a716da6fcf7cfb,Decore.Finance,DCORE,Wrapped Ether,WETH,0xa6053cda8d7d5687fe429d70621d7c6713322811,Decore.Finance,DCORE,12,0x083cdb896fef79b2034579bf8f7bf2b2e723a736,12,2.74e-15,3.65e-16
2020-10-09,0x9d69755439c9cb9cc49bb4f40f06772afa781614,Pokemons,PMON,Wrapped Ether,WETH,0x59c398779693300392c4bfcbd212fde4355f48fe,Pokemons,PMON,105,0x7939f22785bd4cd6fb05ae2a96bc8cc984ab5683,105,0.264189937,0.006605066
2020-10-09,0x91aa1a5a769ee3f5f1683058cd138c03a2c77213,BP,BP,Wrapped Ether,WETH,0x3e76c638f1f0c7e465e9e2d0b8dc33395fdec61f,BP,BP,42,0xfb99a5479335038656421b07a5584af973e39b85,42,3.77e-15,2.66e-16
2020-10-09,0x4fef3cac510ddcc190f110feed9ef9a90b6eb9ea,osho.finance,LOVE,Wrapped Ether,WETH,0x0210e38a37177fb3c99e444642382c5a41668947,osho.finance,LOVE,24,0xdcb274a33b4f4f82a1ad4f5b597cb5fef61b954e,24,3.03e-15,3.31e-16
2020-10-09,0x3faa0877c5f6bd905438cc67032791068b623273,Wrapped Ether,WETH,BKKICOIN TOKEN,BKKI,0xe11eae7747b75955dc446f369af3ffcb071a822d,BKKICOIN TOKEN,BKKI,567,0x97f796427740873a61e5875aec58500406ba24ad,567,9983538.852,0.000221808
2020-10-09,0x1562a63c66a1f08cb80f93baf1a4f1eba992e5ad,LITonium,LIT,Wrapped Ether,WETH,0x2e3c062e16c1a3a04ddc5003c62e294305d83684,LITonium,LIT,36,0xe9537a222a879646f8397e02e33b3f9919ca64bb,16,8265.04,0.004349441
2020-10-09,0xfb475f39f210fa8c3c480c2fe870e9f99c39bf49,YearnCash,Yfic,Wrapped Ether,WETH,0x9cf4679c67bee8da2d6f58c64592fff6bee79330,YearnCash,Yfic,458,0x1b41106ee818859421c16d63b123c31753a3f10c,380,136.0149244,0.381074441
2020-10-09,0x09f56633a4a818191ffad0b8b54714108cc86055,osho.finance,LOVE,Wrapped Ether,WETH,0xa39adbe25c4564a5f68a6ab22a0554c440c53542,osho.finance,LOVE,512,0xde30999a271e540750f1fd5dd3230314c5b3e02e,512,887.5319782,1.176635462
2020-10-09,0xd5c1ca3b56e5d921c4d022aeac77479aee452aa9,Wrapped Ether,WETH,Cheese Pizza Finance,CPF,0xdc2d9dfe5c5552343676f73f8aca2336a7019ecd,Cheese Pizza Finance,CPF,5,0x9c4458cf823ab94afc7ab096250372692aca0d0b,5,2.24e-14,4.5e-17
2020-10-09,0x69af523a271d3fe240cc96be53488fdbc3e92336,ShiquChain,SQC,Wrapped Ether,WETH,0xb54faa4e5bcbe8aecddff1cb119dce75932e0a22,ShiquChain,SQC,6,0x6c095bc832d9fb318ff4c36bbbc8ef1ec3eba455,6,7081.381088,0.017317126
2020-10-08,0x9f3dee50e161049a931eb4c3e420ff0fba874d26,HodlerToken,HODL,Wrapped Ether,WETH,0x091dd454dbe8c896612b54c224a3081a3de7ce20,HodlerToken,HODL,171,0x3633182e31dbfe3171d9a223fcb755aab7b990ab,171,0.358209184,0.00513687
2020-10-08,0xaa827b4cfe820af322e5df2704bb3128e28dec04,CEXI,CEXI,Wrapped Ether,WETH,0xb5032d7967d544ab849843ea659c8c0a9954a5ad,CEXI,CEXI,11,0x86a73e16d2dece40b378b6af645a93678214ef43,11,0.342798467,0.043162625
2020-10-08,0x967a4e465d54cebb3340349ac90daaa756fc69a3,Syield.finance,SYLD,Wrapped Ether,WETH,0x3719fb99f4d5622c76c9a134909ba4b2e684d81e,Syield.finance,SYLD,9,0xa14449a3a40acaa91b362c8054f0c25b3a64cbf8,9,1.1e-17,1e-13
2020-10-08,0x6be7a6ff7192b0cb6bea2a5ec4a20e9b20ccfc2e,Marathon.Finance,MTON,Wrapped Ether,WETH,0xb0a59d07adffcd8a70552ccede849c14c9e7be24,Marathon.Finance,MTON,788,0x1590b0533d443d1a0d1644ce6a12cdc3974960ef,788,1.003923411,0.048667293
2020-10-08,0x7bc94d66bb7194be96c63d0606202d9b7346db7e,Project Unity,UNITY,Wrapped Ether,WETH,0x6051ece0088932ce11bcb1d8fc30f7714acd571a,Project Unity,UNITY,5,0x39f8275c58046e635c3d47ba77616b2448f66e48,5,1e-13,1.1e-17
2020-10-08,0x966dd46d9f09986bb79e6f6d7d4ba4a3eec22052,Wrapped Ether,WETH,EXRP Network,EXRN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,EXRP Network,EXRN,3725,0x88178587ed0fa9c2a8fa73786a4cf2589e20a2cd,3725,1105480975.0,13.27153031
2020-10-08,0xd4800076497abaa8f5b10391f12962eac2c8307a,HYVE.works,HYVE,Wrapped Ether,WETH,0x41a0feea8eb62b98e91bd21bf5fa8b5fb8c0f7d9,HYVE.works,HYVE,2,0x9fecd7e7fe74d342e8ef57012cfecef456a50ea3,2,7.07e-14,1.5e-17
2020-10-08,0x3f8ab5cbed52973b59533425f476a9f0a0b2b9f8,CUCK.Finance,CUCKED,Wrapped Ether,WETH,0x87c802ffa787cade010c97b7dbb3374a4ed3b753,CUCK.Finance,CUCKED,113,0xaa46607f8f5d34d7fba433886359c63c5b4cbe8f,113,952.7418839,18.01136385
2020-10-08,0x2b095969ae40bce8baaf515b16614a636c22a6db,Beermoney.Finance,BEER,Wrapped Ether,WETH,0x0c9b880a66f07a9bf7eda581be8f46379987ffb8,Beermoney.Finance,BEER,208,0x0cc06732914b5c7e3c2a22bc4b907a196e9b6121,208,9392.38787,2.970581107
2020-10-08,0xe643781cc07e6085980aaf76e2323513d5c1251f,yield cultivation finance,YFC,Wrapped Ether,WETH,0x4f58d36d525c1fa9b3521b84aedfcadda62404f0,yield cultivation finance,YFC,208,0x7be4e9fc946f87178ab27d9c51afb68eaee43d07,208,2224.094887,13.52288457
2020-10-08,0xabf7873351ff901069a76d6870c7798b6fd102db,Wrapped Ether,WETH,Marco Token,MRC,0xdc3228e10259494a834743260ca8340c7ea90391,Marco Token,MRC,269,0xa786a444d8ba55be72fdb130bce208784d279920,269,379085.4459,0.16300525
2020-10-08,0x78f214dee57d4578db04f12f18726ff71f9d1a34,Wrapped Ether,WETH,Sushi Swap Finance II,SUFII,0xedb0375fba30311d091cf650b052da5a33f5e6a9,Sushi Swap Finance II,SUFII,7,0x67015075f0789122cc40563103f6bb4c02d8466a,7,1.68e-14,6e-17
2020-10-08,0xf56e271b08762284f8566f344844491435b659a3,ENCORB,ENCORB,Wrapped Ether,WETH,0x8eb8411038cb2abf33f8bc34191a2806a7da8a53,ENCORB,ENCORB,19,0x68e073d8e4843ca794e14e19e22009fd7670e9cb,19,3.73e-15,2.69e-16
2020-10-08,0x00e76184d5ec25c0bffcc8aad87ce45a41b43589,Wrapped Ether,WETH,uncensored Token,ucs,0xd39fea299bcc8a359d56fd9d148c4bce89cb83b9,uncensored Token,ucs,3,0x5f85866d409622df91e2b0aa4f0a55b537d8042a,3,1e-07,1.91e-11
2020-10-08,0x46e512517cf7e4d69d2a3ce6e52eb5a44b495955,DePi,DEPI,Wrapped Ether,WETH,0xa19079eac86f13d5419ae5c0b244c6e86d477aae,DePi,DEPI,10,0xf0849d9fac07b6dff37cda90b7b87c37fb697467,10,1.76e-16,5.7e-15
2020-10-08,0x43d9540db08303b2494f110e21ed70023746aecf,Wrapped Ether,WETH,APY.Xfinance,APYX,0xdd88619c14726d6422e555656267ec8f610be682,APY.Xfinance,APYX,4,0x9426e5fbbdadfd5bb2783664c59f0142759b3ecb,4,2.53e-14,4e-17
2020-10-08,0xc4ebbda28ba6db0364d43ab46d65a16bfb23dc0d,Wrapped Ether,WETH,TenS Protocol,TENS,0xe40953558d1c170030b0fd8c300a063854889e3c,TenS Protocol,TENS,20,0x6cbfecdc5cf573d36babdc7de0e11ad90f813e36,20,1.1e-13,1e-17
2020-10-08,0x4b44bff4d4e5b69c9a6e3d6515abfbd0b07b5ad7,WormholeToken,WHT,Wrapped Ether,WETH,0x12483ec095ff0f5cc99e354f5d42ce728857b420,WormholeToken,WHT,2,0x25767cb71a105f8e6529c82a8b6028df4b25726d,2,30.0,0.08571429
2020-10-08,0xc51c1795c493e39eff5b5b94e310c8820e86f67b,Noun Token,NOUN,Wrapped Ether,WETH,0x2e70cf4c149aed6501faec77c11db6fd8991bd68,Noun Token,NOUN,1,0xceab7a2b59fc53d90f9ff7a35babd7606b59eb45,1,150.0,0.05
2020-10-08,0x810267e0f616721161f188cafdf26c8a4e4a7235,XFinane,XFE,Wrapped Ether,WETH,0x105d1939090c4221b061d5431e7ca06532d542a1,XFinane,XFE,11,0x1bf3bd8e8afe80d786caa69f98385e0aa7e312ff,11,7.53e-16,1.33e-15
2020-10-08,0x10e4d302ef87942f669a7ab27f714cff15b624c3,XAPY,XAPY,Wrapped Ether,WETH,0x4b8b9f8c67365b38c05c8dfe8efa8fd662de31eb,XAPY,XAPY,3,0x9426e5fbbdadfd5bb2783664c59f0142759b3ecb,3,1.29e-13,8e-18
2020-10-08,0x0b18953b2d2761152755dbc967742ec3de4280cc,YFII Silver,YFIIS,Wrapped Ether,WETH,0x32f3b9b5bd6c76f41ee3b389573f340468666861,YFII Silver,YFIIS,1905,0x1937312c11748ea71fc3855212310113a17849da,1905,8.906748492,0.021052667
2020-10-08,0xef95383318c70f97fe4d182246f92f953db83aa1,Blue-corby,CORBY,Wrapped Ether,WETH,0x24221401e6c0957fe8da01472637915623bfcfde,Blue-corby,CORBY,11,0xff3467a1fc239bc37d0acf8452eaf60ef589eaa3,11,3.58e-15,2.8e-16
2020-10-08,0xbf5fd4a3df324421a1d9c25e55993d217e78c449,RADIX DEFI,RADIX,Wrapped Ether,WETH,0x0e5b9ef2902f3e9bee37c9f184719b51511b5514,RADIX DEFI,RADIX,17,0x60126ce513649fdbebdece8048d31124b0b55d12,17,9.43e-14,1.1e-17
2020-10-08,0xec43f9940517d018e09577b8ec7629983c643124,Wrapped Ether,WETH,Candle Token,CANDL,0xfb546a3ee0a3db73859b2f4b97c4b2b680df375c,Candle Token,CANDL,202,0x43f165f1d4986bfbc91d1b2678bfb0c81650591f,202,167.4574507,7.390393932
2020-10-08,0xed2b8b042a4067ee7e6d2544ca64d3f27eb12f00,Xfinances,XFIS,Wrapped Ether,WETH,0x7c3a130e79d558556eeba50805f46faaa106c29d,Xfinances,XFIS,6,0x1bf3bd8e8afe80d786caa69f98385e0aa7e312ff,6,9.92e-16,1.01e-15
2020-10-08,0xb8497b48a5e59d3ab524534770ca60ac5bfdb65d,Wrapped Ether,WETH,AccessChain,ASIC,0xd2f3328d7a404065a7b6f2f5bce50c8b8df1a367,AccessChain,ASIC,5,0x9bbe33988a3dca691a9b226973936aea8c978365,5,1.29e-13,8e-18
2020-10-08,0xe8c6fb02cf5c1bdca631ac993ebca9b84803d9cd,AccessChain,ASIC,Wrapped Ether,WETH,0x098af16f49b2f08d5f587679832d9131bf02205d,AccessChain,ASIC,316,0x3758226817f6b4333d9f2b2ed87df11c9c5fa25b,316,334970.872,0.269523833
2020-10-08,0x5b768efb9203d08562b20d9e04bd09deb7e1d3c4,ZRK Network,ZRK,Wrapped Ether,WETH,0xb40183f42d7809e8921adece2d61a0961f9a8414,ZRK Network,ZRK,15,0x1e97aa2e9799cb4d7d0eb3e507930f664f7c7a01,15,1.07e-13,1e-17
2020-10-08,0x272f9664efefc1f847da3de5b734e5fe390e578f,Wrapped Ether,WETH,MEME v2,MEME,0xe2fa8b0b7597879c69a210745667937da552a72c,MEME v2,MEME,5,0x7f1a278fd80d56974c851cb8fe32de4be8ad7c15,5,2e-14,5.1e-17
2020-10-08,0x7b45c45f4debc88f2a94e0676f90d1e624f09792,BMN,BMN,Wrapped Ether,WETH,0x68577e24394194114b1cd61c0ce06a665d731bff,BMN,BMN,1711,0xce2a8f155a383a0fa1f2f1345b9330cdcc6e249f,1708,9.44e-15,1.15e-16
2020-10-08,0x9238c1225730458e52b053de5233ced62b773bac,YF-ORB,YFORB,Wrapped Ether,WETH,0xad0fc52c7a96dc0679c311d95a36967d50be569b,YF-ORB,YFORB,26,0xc2fbfadfe0cf2b644ee5005c3dea560b784e632d,26,2.01e-15,5e-16
2020-10-08,0x8ae8f080bbf7362536ecfa87b044ddce4b6a09da,Wizard,WIZ,Wrapped Ether,WETH,0x7571c4a38ccbd0fbe5206170b68c8baf84f25ddf,Wizard,WIZ,16,0x0a51d54e452cceaf8bf7c1a2b16a13be92ebafb5,16,4.03e-14,2.6e-17
2020-10-08,0x2fe21244d5033f9994a13bd1de040848979106b4,FinXFlo.com,FXF,Wrapped Ether,WETH,0x81871ad2ddac44262e76a444365019c34ea9d25e,FinXFlo.com,FXF,431,0xe2213c274b4a82a449de4a338fdb95e4ef0bfdf3,431,1e-18,0.2
2020-10-08,0x8537d29271b689ec8e563ae6d9e9910701f6632f,arbiswap,aswap,Wrapped Ether,WETH,0xad0887734461af8c6033068bde4047dbe84074cc,arbiswap,aswap,1740,0x00049caef9fa941c42206bc527d00472b2aa300f,1740,5250.768761,0.00645069
2020-10-08,0x4617ea12573b521b40f42c9269b0b3f493b4c547,Wrapped Ether,WETH,Quoxent,QUO,0xefd720c94659f2ccb767809347245f917a145ed8,Quoxent,QUO,335,0x31a691e752ce87ca2eca5500bd592475de22d1e3,335,319201.076,0.041434055
2020-10-08,0x216c14fd664a10165d533ed24d939bd43a2aa691,Girlfriend,GFR,Wrapped Ether,WETH,0x4f9a4b0f456c49c961514bba261bd43e2484b105,Girlfriend,GFR,334,0xa7cc7b0f40763a5baec1af3f631eb7b6e56cacd4,334,9.09e-14,1.2e-17
2020-10-08,0x69c0fd9bcf30b3ea42316db20d0d9fe00fb9f2cc,CryptoBossCoin,CBC,Wrapped Ether,WETH,0x420c5df39576f8e606ce69edf80aa364c298e8c7,CryptoBossCoin,CBC,56,0x1d35a40b949c3e0be071463adc04e3000b97396d,56,91239.59472,0.972664511
2020-10-08,0xb123f2ad258cc0f79961f5978bb181150d7e0fb0,Centaur,CNTR,Wrapped Ether,WETH,0x14765946469210be4e54d4ea51bb7b4a56eacc04,Centaur,CNTR,9,0x2210e0e8e7402860baa46bbfb592d0a5fece3f75,9,5.51e-13,2e-18
2020-10-08,0x60fb5b3412be7e8ca974a40c0defe4e142c6d5a4,Wrapped Ether,WETH,Yoke Protocol,YOKE,0xd43dd4c94952197dec03750fd86c1887034d4b7d,Yoke Protocol,YOKE,21,0x4af09f0a8c56ad324d83dd9eb40b1efe8efc2ad1,21,8.59e-14,1.2e-17
2020-10-08,0x54febfc615d90c8b3e836c6e5aeabbb734e1672f,theovorideA,OvOa,Wrapped Ether,WETH,0x96dd2c778fb281294fa9c1d2b8af3b47369306f2,theovorideA,OvOa,2661,0x27fe170c80c41d0661ec9269be8cac913ba0a829,2661,0.262899741,0.006328742
2020-10-08,0x4e5b7974e80cdcbbd92f654e27aeb56f37879382,EtherBot.ai,EBA,Wrapped Ether,WETH,0xa082699315778e7862ddd7c795f384fa64d1c653,EtherBot.ai,EBA,161,0x6fd04e2138fba0fae6d7d8841fe24dfa6ec6ea33,161,29891.46748,0.060978135
2020-10-08,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,EASY,EASY,Wrapped Ether,WETH,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,EASY,EASY,32386,0xbf126c7aab8aee364d1b74e37def83e80d75b303,7069,1638.668178,0.001356088
2020-10-08,0x0d48b3b8153bacc1a703917c4bc39589ca17e310,Core Finance v1.2,COFI,Wrapped Ether,WETH,0x028bf883b441b9435d0e32767d84a1c07122bc32,Core Finance v1.2,COFI,5,0x038f0b3a08a9093c1f105885ecc0186462fa4213,5,1.24e-14,8.1e-17
2020-10-08,0x08be7669f870e709d6253360f399349afd31ab7d,$pace-X,SPCX,Wrapped Ether,WETH,0x79af2fff8a0a744041dc702ef7ff180fe89839bf,$pace-X,SPCX,4,0xd97de9e602411b9825dc3a1af2c1a6d95f79b2ad,4,3.13e-13,4e-18
2020-10-08,0xe07952c4a66eca0cf35c81a583bb12d01bc76f94,Yearn Meta Pool Finance,YMPL,Wrapped Ether,WETH,0x49464d528e1f8020e84a189f4c32baee701adde5,Yearn Meta Pool Finance,YMPL,10,0xcc7f3c3ad95bd22de677089b0bedae13c2f5c6fb,10,1.1e-14,9.2e-17
2020-10-08,0x66e9e270b58f6746baf3c4c8fc80becfda81355b,Yield Finance v2,YFIv2,Wrapped Ether,WETH,0x43f433576579e5b350937966911d1575074a47c3,Yield Finance v2,YFIv2,2,0x50d5c1d44d17e93acd83dc2b490ed6544bd4690d,2,3.16e-14,3.2e-17
2020-10-08,0x64cac8fa24f437ceca90e20a7a24a609f162b0d1,Parsiq Token,PRQ,Wrapped Ether,WETH,0x362bc847a3a9637d3af6624eec853618a43ed7d2,Parsiq Token,PRQ,118361,0x64eb1a806a0f205cfa23fbc0b28ad268fe071943,117958,961413.6932,186.9065089
2020-10-08,0x8cc0a949df98408ce13be560eb3acef073537bfb,Super Yield Finance,SYF,Wrapped Ether,WETH,0x2eb2bf7111214bb379ff7bc7c115e896d5605465,Super Yield Finance,SYF,3,0xa84240646787d446550c6f9301fdf05132e92867,3,2.06e-14,4.9e-17
2020-10-08,0x064743ffa03804df57d422bef9d76c108e1c2d6e,Wrapped Ether,WETH,Blackdragon,BD,0xf826bf04b13ce1f3566454ace94b311f5e16ab7b,Blackdragon,BD,2,0xd0eaee7013e872c70f8933f896a2dfcf2a39e8ab,2,1.38e-13,8e-18
2020-10-08,0xaf9100cffe8449753e4409645127c7c82dfe602e,Leo Finance,FLEO,Wrapped Ether,WETH,0x921bb9b86aef8b2ca137924c6d210553cbaa48cf,Leo Finance,FLEO,11,0x4e48aeab8a5ee688eecf5ee98f667ddc1e131dab,11,1.93e-14,5.2e-17
2020-10-08,0x00c2d50b862c17c3879503867a479d012feab891,Yfcore,YFCORE,Wrapped Ether,WETH,0x83108aa5affcebcc7857029175db37b2fe91cf79,Yfcore,YFCORE,14,0x95d3fe122eb163d519ad9f182cd3b574ff586de8,14,1.0,5.83e-08
2020-10-08,0x8143fffbec9c137a88f0388365a47f1297088806,Wrapped Ether,WETH,FIST,FIST,0xef8a6a5edea8b7be950ee2ee7155674516d85e9c,FIST,FIST,5,0xfb99a5479335038656421b07a5584af973e39b85,5,4.93e-15,2.04e-16
2020-10-08,0xcc6ddd6d5cdafd8c32b3031d393d8da28259975f,DEFIDAO.FINANCE,DDAO,Wrapped Ether,WETH,0x564696c72af05809213415058cd02570aa148183,DEFIDAO.FINANCE,DDAO,31,0xc4ce5fdb2778f51b758b26f17e76ecf12eb5ab37,31,9.4e-15,1.08e-16
2020-10-08,0xe28c99878866a1922ca9304c9b63fb9bf585345e,Kratom Token,KRATOM,Wrapped Ether,WETH,0x30315ea143a711912b9f36b1d99ccbc648d92e73,Kratom Token,KRATOM,3,0xabcd1620929e2388e3029702a08ff5c3cb3dc60e,3,1.89e-15,5.3e-16
2020-10-08,0xe9beb94372754862e3d036714ad0a07082142653,$SIDEBOOB,SBOOB,Wrapped Ether,WETH,0x3f64290004f7f67d8a2e041f3de0c733146abc90,$SIDEBOOB,SBOOB,7,0x659ddc124e1d565f58c398d09ccbb20b4c6aeaf6,7,6.61e-14,1.6e-17
2020-10-08,0x77f7936369449189dab2905594810a5926eda8e5,Seele,SEELE,Wrapped Ether,WETH,0x20549a1ab8a5993a938cee147461a7250d40a374,Seele,SEELE,5,0x483bd74af5fcaa8bdbbd6871d8eed2ec659fd7b2,5,2.3e-13,5e-18
2020-10-08,0x9aa15b8993311089989f6272c0849e251cca1ef7,Wrapped Ether,WETH,CMRT,Coinmarket,0xc9541d3c3310d809863ccd082b133732f9476069,CMRT,Coinmarket,3,0x076f3ec4b2f786b412e9074d9b2599b8b7783fbf,3,7.28e-14,1.4e-17
2020-10-08,0x75991fbc5af388eab0a9d8a5b12682b983c583fc,Uni Bomber,UNIBOMBER,Wrapped Ether,WETH,0x222b876b787bc0660c091078b8e06b5ac36e8f78,Uni Bomber,UNIBOMBER,395,0x598986236e1e35d0cbe2cca9f98047d838363546,395,3.407782939,0.017330276
2020-10-08,0xafa995ea06bfa77df1b3d9aa31b1e442d0fc9bf9,Wrapped Ether,WETH,Ethereum Uniswap,ETHU,0xc58e686faffbba265ae023f8fe52c07307a4ac3f,Ethereum Uniswap,ETHU,89,0x1df0582adf2a95331b2fefd7efd8909efaebe22a,89,9.3e-14,1.1e-17
2020-10-08,0xbea4bf89b7f463850910221b611e4e27837057dc,CHAIR,CHR,Wrapped Ether,WETH,0x77b5f7c08fa4111f7e85e6d66f6fdce293d43fc4,CHAIR,CHR,112,0x3117df749b7309f33d617c7068099f0e692ea100,112,2432.051869,0.016486686
2020-10-08,0x61857ba40764cd5c1731c04e489c47b090a7f271,plotx.io,PLOT,Wrapped Ether,WETH,0x552a52740f03df8589f18418a1afd3a12ec44542,plotx.io,PLOT,12,0x55a56dfc6be0b7f8f241de1f27ede8353394bdc1,12,4.87e-15,2.06e-16
2020-10-08,0xa3380c2cdd7feabedeb3bb1bf9e8c9f4a11b142a,wEEd JUST 4 FUN,WEED,Wrapped Ether,WETH,0x26c487463595db00e04f2abf5fdcb8ba657b5cfd,wEEd JUST 4 FUN,WEED,9,0xcfcf25464de622b7f089e6196e4b50b74525c569,9,4.03e-15,2.5e-16
2020-10-08,0x8c55a02cb165e5b0e7ea3839ebdebd60e587fb67,BST,BST,Wrapped Ether,WETH,0xa2d336ef1909f1087cd0515df25e13c5d2ce0bbd,BST,BST,7,0xf46942c37004b485bcc70ba0f6de47bd8b92d3dd,7,1.0,6.29e-08
2020-10-08,0xc3ffb9b4e45c110eefc44c3731558a9b8adf343c,fry.world,FRIES,Wrapped Ether,WETH,0xb2a780154fca426af7e7548a41079612bc5433d1,fry.world,FRIES,4,0x38dc4b87be1e31e35d17dd76ea7f2afd0a79b25d,4,5.76e-15,1.75e-16
2020-10-08,0xc027b0aadb022fc7c97923398e3a2894c5957506,Wrapped Ether,WETH,MasterORB,MORB,0xee76c208fd0a57c2789863a76fa8532c06968265,MasterORB,MORB,231,0xf813a28d19171dc6c2129cdeaa02484db64f7687,231,10068.08895,0.007095549
2020-10-08,0x8612dc483b191f156b5bf93cbf36b9c36aceec73,Rfinance.io,RFI,Wrapped Ether,WETH,0x47d21537aa590b54440f04be0f062ae953044fd6,Rfinance.io,RFI,20,0xd95fe14a79a732c403ce8e67f320eb191479afc4,20,4.61e-15,2.18e-16
2020-10-08,0x9c17574016b40fa167f102c324b1ad78b3857ccb,HYVE.works,HYVE,Wrapped Ether,WETH,0xa4c592ab06dab1d2a78065896a01175ccfce9a22,HYVE.works,HYVE,5,0x83cdf0ca7694eb91ea2cb5c893cc300004132e39,5,7.02e-14,1.5e-17
2020-10-08,0x8c17d17db486cd67707ccd8e52404f3a12fa2325,Unimoon.Exchange,UNIM,Wrapped Ether,WETH,0x59475074846f80273ee3706ce07833152dd7c190,Unimoon.Exchange,UNIM,5,0xaffde2d21bfd1775b909408acffb20d631dddd65,5,7.62e-15,1.32e-16
2020-10-08,0xd63f7ab94b5269276e73946ed6ce9021c0632b88,Wrapped Ether,WETH,Uniwasp.Finance,WASP,0xe4382f177324320a537a14a870b3c16e6160ed61,Uniwasp.Finance,WASP,5,0xa8541d1b08eefcb23b961eb01d0b12b9c3f7d835,5,7.34e-15,1.38e-16
2020-10-08,0x30862e8b3e9eda52235075e7a94381772ed96b22,Wrong,WRONG,Wrapped Ether,WETH,0x4c76b4bb2ac4f7d676d3fab58b54662fae0b2a8b,Wrong,WRONG,7,0xeaa28f2e6a115ad9d2b80736e9b40dd8d8c13379,7,1e-18,8.95e-10
2020-10-08,0xa3548aa71378b08966dc80865438ac01a929e8a7,UBSC,UBSC,Wrapped Ether,WETH,0xa5b80588ee71e165e0d2f7284eac0ee4c2883aaa,UBSC,UBSC,2719,0xe4e058285c83809ff88962a77b724c42562d2140,2719,751532.6691,3.598983695
2020-10-08,0xc4e013b8ee898b49d4de5aa0ab25f837e8c206b0,Wrapped Ether,WETH,YF-MAX Finance,YFMAX,0xdf4441155ca1f7443f7ed51a556970f7037a9a45,YF-MAX Finance,YFMAX,8,0xbb7086ec6f176010f98feb265f66d1b1bbbf12dc,8,3.61e-15,2.78e-16
2020-10-08,0x1b37a59495ba1d729678c57735290b1a253a5c4a,RToken,RT,Wrapped Ether,WETH,0x9de7f60b0fe7e6e4e5da2133565124d723dfe901,RToken,RT,28,0xa05dc9a7cb0c222bfa329646eacaf5061962f057,28,2.56e-14,4e-17
2020-10-08,0xe63cfcca64b56e43fdd210c44b91841e71ae2e32,Meme Gift Token,MGT,Wrapped Ether,WETH,0xac4b0f55624e405f60c21316b6eba7a3a0c67eb2,Meme Gift Token,MGT,6,0x65cd003109e1792de21bc3153298602d0fee41f7,6,3.12e-11,1e-18
2020-10-08,0x51f0478c2e59a2b36e2f44b5b1e2195004e78ce2,Oriental Digital Currency,ODCM,Wrapped Ether,WETH,0x0ba4c600e454ef521d36029d3c4359f4ae4e71ce,Oriental Digital Currency,ODCM,4,0x5c985eb83ab1955e49137ce802ed3786c1735820,4,1e-14,1e-16
2020-10-08,0xa82ef4684d7cd0bc0f77370ab1bdd78b893a1a95,Groovy.finance,Gvy,Wrapped Ether,WETH,0x31be30217989766215672e88ed449913e05bf0f5,Groovy.finance,Gvy,5097,0xc50df0b3c3c62493f5098a34f2467756462c930c,4936,17334.54294,9.991448911
2020-10-08,0xb2a82bd9791e8553cee84f06e20304bd81e41f44,fry.world,FRYs,Wrapped Ether,WETH,0xa2de4271ea179755c7a246e96d37b7c1e4f2b7ce,fry.world,FRYs,2,0x11a66ff3015c0914278e299dc3c32541bf9dcfcd,2,6.67e-15,1.5e-16
2020-10-08,0x0936b41624902800bbca1865b680a8125b15d1cc,Wing Finance,WING,Wrapped Ether,WETH,0x80ff059561453a7dec6e52c49bf243ac032fd195,Wing Finance,WING,3,0x7c22cf1eb054d2d6978404dafc9358015c5d8b72,3,1.95e-14,5.2e-17
2020-10-08,0x80e7245f157a682a0df0f6accec026ba1905f376,UlvaFinance.com,ULFI,Wrapped Ether,WETH,0x6cb2db8491e688385ad0ec6f6d52ef696994490d,UlvaFinance.com,ULFI,9,0x1d453d030fa837d2e5b1ef9349d0d22c42eefd35,9,4.46e-14,2.3e-17
2020-10-08,0x777382ebfd2f52714a51ae860f98cc81aab12286,DragonSwap,DSP,Wrapped Ether,WETH,0x8d7861e642b556ffd7e4cc23d55b58acb60cbab5,DragonSwap,DSP,4,0xc245f3422c46ac8ffd2bb9f58d33fe7ceb046c3a,4,2.22e-13,5e-18
