,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
35040,35040,11020822,2020-10-09,0x02cd415492eb1b3e70196e6b8369d053283aed54,50923.18829,0.019823077,0.019823077,9.139764195,31.6227766,19,50923.18829,0.019823077,0x7a7293e99aebdf8593a33dc26dd09f56f4ff0a3e,SenseToken,SENSE,50923.18829,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7a7293e99aebdf8593a33dc26dd09f56f4ff0a3e,SenseToken,SENSE,50923.18829,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x91c2cdd015714168210ff4497072e0fc08168e68
35041,35041,11020801,2020-10-09,0x78b6759337be0b88b2af1b20ab986b7629b1b04a,3.16e-14,3.2e-17,3.2e-17,1.19e-14,0.0,4,3.16e-14,3.2e-17,0x8a43737674f74e8a369b6f70cd648dc8368744a4,RedButtonCoin,RBC,3.16e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8a43737674f74e8a369b6f70cd648dc8368744a4,RedButtonCoin,RBC,3.16e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xba6e4bd67c9a30a269beb74e6f1fc80e37d8df48
35042,35042,11020711,2020-10-09,0x31770c9714899d97d909bc649002f4f76c943003,9.65e-15,1.04e-16,2.08e-16,7.74e-14,0.0,29,9.65e-15,1.04e-16,0x0076d46eeabc1f9cec363c79b1f8424f0e7c453c,Doge Swap,DOGES,9.65e-15,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0076d46eeabc1f9cec363c79b1f8424f0e7c453c,Doge Swap,DOGES,9.65e-15,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0331b32ed21b4e3dfa8a6b48818e628cf1a2263a
35043,35043,11020668,2020-10-09,0xd298c09201e3d2868d1a57c52531316948f1dda7,0.325137134,1e-18,1e-18,3.55e-16,0.0,20,0.325137134,1e-18,0x2f04323c1c5207cc4935cb4a3cbb5b945811e1ca,YFSTAR,YFST,0.325137134,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2f04323c1c5207cc4935cb4a3cbb5b945811e1ca,YFSTAR,YFST,0.325137134,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x94245e66fdaf0a5685aa7069a528c5e3ca9811d5
35044,35044,11020649,2020-10-09,0x508f8016dd84d5a40ebba162e2db89c1d89956e0,9.43e-14,1.1e-17,2.2e-17,7.69e-15,0.0,9,9.43e-14,1.1e-17,0x84ea99840155e0d0fb3444b5075186c626411979,Oduwa Coin,OWC,9.43e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x84ea99840155e0d0fb3444b5075186c626411979,Oduwa Coin,OWC,9.43e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa05dc9a7cb0c222bfa329646eacaf5061962f057
35045,35045,11020612,2020-10-09,0x214cb3e9e51644fc0f0edc629870e4df5f34a0e4,3.14e-16,3.19e-15,6.28e-16,2.23e-13,0.0,8,3.19e-15,3.14e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfadb4b356d648043ec3aa84d663a23fa03683733,BLUE-ORB,BLORB,3.19e-15,8,0xfadb4b356d648043ec3aa84d663a23fa03683733,BLUE-ORB,BLORB,3.19e-15,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x24733015ea1b958db5b65a8e3c8933d794c99592
35046,35046,11020564,2020-10-09,0xc42e0d45b7e5dc999b03ed1e93166053fa9db01e,1.55e-15,6.49e-16,3.09e-15,1.24e-12,0.0,18,6.49e-16,1.55e-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf40898caaf190592be2df74ebb05e56a2c79ce94,YFE XTRA,YFEX,6.49e-16,18,0xf40898caaf190592be2df74ebb05e56a2c79ce94,YFE XTRA,YFEX,6.49e-16,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x94245e66fdaf0a5685aa7069a528c5e3ca9811d5
35047,35047,11020502,2020-10-09,0xd7c80997a3da7f7b6b751b85ec2d511474d37390,3.2e-11,0.0001,6.4e-11,3.23e-08,0.0,19,0.0001,3.2e-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc5e51f32d0c8bbef06882045db98ff8bc7fafc49,Rollerdance,RDANCE,0.0001,19,0xc5e51f32d0c8bbef06882045db98ff8bc7fafc49,Rollerdance,RDANCE,0.0001,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3
35048,35048,11020482,2020-10-09,0xbd87ed9115b368d9629957e636fc2d2e6188ddaa,8e-18,1.41e-13,8e-18,3.63e-15,0.0,4,1.41e-13,8e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfb2ca2fdb0bcb18568a2a0facbfc6b0fd0bb9783,ReActive Finance,REFI,1.41e-13,4,0xfb2ca2fdb0bcb18568a2a0facbfc6b0fd0bb9783,ReActive Finance,REFI,1.41e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x434ff70b0f6aa9bc220b9a5908298a9f704dd15e
35049,35049,11020423,2020-10-09,0xcb6053076194a83673b8e3696740c6d14d54ad0e,4.55e-14,2.3e-17,4.6e-17,1.71e-14,0.0,4,4.55e-14,2.3e-17,0xbe7a5e1d197c6a1d46f634f6492413b65154eb2e,Swag.Finance,SWAG,4.55e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xbe7a5e1d197c6a1d46f634f6492413b65154eb2e,Swag.Finance,SWAG,4.55e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x64f9d52df4afefc515cb50393a65781b9cf912fe
35050,35050,11020398,2020-10-09,0xeed1ab9f7478330c50437354e2199e4ad1468bc5,8.0,0.012556419,0.012556419,7.653954921,3.16e-10,4,8.0,0.012556419,0x74b263ccacfa35b3861f43083a52a819a9c9bf96,SteakVault,STKB,8.0,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x74b263ccacfa35b3861f43083a52a819a9c9bf96,SteakVault,STKB,8.0,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1
35051,35051,11020388,2020-10-09,0x2a63aec960d1993f9382258158cded5067e2978a,1e-14,1.01e-16,2.02e-16,7.22e-14,0.0,8,1e-14,1.01e-16,0x18a8c982c3192a2f3ca3363460a55afe79528695,Yearn Deep Core Finance,YDCF,1e-14,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x18a8c982c3192a2f3ca3363460a55afe79528695,Yearn Deep Core Finance,YDCF,1e-14,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc2f2decaa8e798b1ae822db1e309cff3083de5ce
35052,35052,11020366,2020-10-09,0xc3d7a1ab5414ada44a1cd58bc2b281f9e37da0e0,8.17e-14,1.3e-17,2.6e-17,9.34e-15,0.0,34,8.17e-14,1.3e-17,0x393f48f4e915a36aa28bc5364e7408076cbba0eb,XAML Protocol,XAML,8.17e-14,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x393f48f4e915a36aa28bc5364e7408076cbba0eb,XAML Protocol,XAML,8.17e-14,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6c3d54814ca514e600d137f4ce2f9a13f6233b81
35053,35053,11020324,2020-10-09,0x46427bc7551c1bdd15c554d5e5ec5f5e09ec097f,1e-13,1.1e-17,1.1e-17,3.04e-14,0.0,4,1e-13,1.1e-17,0x177bc39b663c06b917c8b8b2c48ae82b2bbd9240,BFII.finance,BFII,1e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x177bc39b663c06b917c8b8b2c48ae82b2bbd9240,BFII.finance,BFII,1e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x48433eeb2901b0645fde13f7936857b4bd53dbea
35054,35054,11020313,2020-10-09,0xfd1df41d88a7184a8d5ab628a996db456ad74659,1.34e-13,8e-18,1.6e-17,5.71e-15,0.0,32,1.34e-13,8e-18,0x2dddf2c3bc879974eb188848dbd1f1230f5c1601,DudeToken,DUDE,1.34e-13,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2dddf2c3bc879974eb188848dbd1f1230f5c1601,DudeToken,DUDE,1.34e-13,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x411930a46ef71327e327f1d4fad82200f7874208
35055,35055,11020275,2020-10-09,0xcfdcd696dde5df39f569807c6934e6ba97cebb8a,29.0194363,4.362723496,58.0388726,232712.0252,10.11910534,3797,4.362723496,29.0194363,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe1406825186d63980fd6e2ec61888f7b91c4bae4,Strudel BTC,VBTC,5.163960082,3803,0xe1406825186d63980fd6e2ec61888f7b91c4bae4,Strudel BTC,VBTC,5.163960082,3803,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8db6b632d743aef641146dc943acb64957155388
35056,35056,11020268,2020-10-09,0x4f4c6e3f6aea43c73a298b2b4f13a7d4f07df0e4,5e-18,2.42e-13,1e-17,3.49e-15,0.0,4,2.42e-13,5e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdbc9cf77cb0071af4a3211ac31f44db2e54f3c19,OFF BLUE,BLUE,2.42e-13,4,0xdbc9cf77cb0071af4a3211ac31f44db2e54f3c19,OFF BLUE,BLUE,2.42e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0846e9cfbecff01ae2dc2706ea817d55069beb39
35057,35057,11020201,2020-10-09,0x4a100a7f0d155745c5dae3fb2479d8ee6594aa71,1.2e-17,8.85e-14,2.4e-17,8.98e-15,0.0,8,8.85e-14,1.2e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc884ae579438c6bf8b61f6e7d1246abefbf8e3ee,Zenfuse,ZEFU,8.85e-14,8,0xc884ae579438c6bf8b61f6e7d1246abefbf8e3ee,Zenfuse,ZEFU,8.85e-14,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8a20a305899afa9bd2e0db1be1571f6c5e2c81a3
35058,35058,11020128,2020-10-09,0x938e762de3eb680d71839050b0a5f0515b126acd,3.16e-14,3.2e-17,6.4e-17,2.33e-14,0.0,2,3.16e-14,3.2e-17,0x93c8497c2b59e0645dd4e499cfaae3e8ffb05045,AIR Finance,AIR,3.16e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x93c8497c2b59e0645dd4e499cfaae3e8ffb05045,AIR Finance,AIR,3.16e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfaf7da24050d1eb0a55695a62e1dc5bbea6de233
35059,35059,11020116,2020-10-09,0x9f1cc58408365159f55998b2e9619fa4eaa225cf,9.15e-16,1.09e-15,2.19e-15,8e-13,0.0,11,9.15e-16,1.09e-15,0x421a464ee7f0987d1b008280967a57bfa5921ea1,Spartans,SPR,9.15e-16,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x421a464ee7f0987d1b008280967a57bfa5921ea1,Spartans,SPR,9.15e-16,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x85c9124e8bcfbcf410d1856e7717382e7fd4861d
35060,35060,11020061,2020-10-09,0x29b0aa11de97f6d5a3293d980990e820bda5fbab,32254.08213,1.122590734,2.245181468,8982.974969,105.8594363,20445,32254.08213,1.122590734,0x297d33e17e61c2ddd812389c2105193f8348188a,Strudel Finance,$TRDL,33453.63647,20538,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x297d33e17e61c2ddd812389c2105193f8348188a,Strudel Finance,$TRDL,33453.63647,20538,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8db6b632d743aef641146dc943acb64957155388
35061,35061,11020060,2020-10-09,0x8e54efd50febb840d6d9cbb1e0fc82fa5adeb675,3.59e-15,2.79e-16,5.58e-16,2e-13,0.0,39,3.59e-15,2.79e-16,0x9c9bf182cd3a4a39fc986655aab3ec7e65bfc927,YII.Finance,YII,3.59e-15,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9c9bf182cd3a4a39fc986655aab3ec7e65bfc927,YII.Finance,YII,3.59e-15,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xff4bc2b0a52c14181bde1935e08a551f39d5008d
35062,35062,11020057,2020-10-09,0x888d58f87ed2aee5ef1417278ffb059873d9c262,2.68e-14,3.8e-17,7.6e-17,2.84e-14,0.0,19,2.68e-14,3.8e-17,0x3800028576805f17942ad4c4f3ce99d2bb735e8c,swag.finance,SWAG,2.68e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3800028576805f17942ad4c4f3ce99d2bb735e8c,swag.finance,SWAG,2.68e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x083cdb896fef79b2034579bf8f7bf2b2e723a736
35063,35063,11020037,2020-10-09,0x21bc28f78acded16ba48f1aca7046d63cef1bd18,2e-08,7.45e-13,1.49e-12,5.71e-10,0.0,144,2e-08,7.45e-13,0x1a98901aa293c0174e408f821696c4cab80df971,Wrapped Martkist,WMARTK,2e-08,144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1a98901aa293c0174e408f821696c4cab80df971,Wrapped Martkist,WMARTK,2e-08,144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x366a403dba1b60a2886820ad21adf84fb8d4b7da
35064,35064,11019998,2020-10-09,0xbc0e7bdda760b82c3eac112666458f248a6ea14c,1.0,1.19e-08,2.38e-08,9.09e-06,0.0,14,1.0,1.19e-08,0x4b88caa16837477770be263e038c15505415644e,YSC.Finance,YSC,1.0,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4b88caa16837477770be263e038c15505415644e,YSC.Finance,YSC,1.0,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4282d96e0d1b554afde1242f1ef65c8c9c3e3758
35065,35065,11019990,2020-10-09,0xc8479f53c993b4134748fe069f913a75fd91ca89,1.5e-17,6.92e-14,3e-17,1.13e-14,0.0,11,6.92e-14,1.5e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd52990238e6f9f6b014de109e504eba516b1da18,Magic chain 1.0,MAGIC,6.92e-14,11,0xd52990238e6f9f6b014de109e504eba516b1da18,Magic chain 1.0,MAGIC,6.92e-14,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9e1d47700d2bbb843f038fe3fbd8d515364a30cc
35066,35066,11019966,2020-10-09,0x5cd96f27b8d2e00e0204e6cb3f7f4575b4616ad6,5.38e-14,1.9e-17,3.8e-17,1.42e-14,0.0,4,5.38e-14,1.9e-17,0x5ec046acc81461337bc92d971159be9edc8b6f35,DeFiner,FIN,5.38e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5ec046acc81461337bc92d971159be9edc8b6f35,DeFiner,FIN,5.38e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdf69385b2dd49cd4e0ba5e00b495343366333b71
35067,35067,11019904,2020-10-09,0xf0665599b222a369e8777665737a782cec858db9,5.2e-14,2e-17,4e-17,1.53e-14,0.0,33,5.2e-14,2e-17,0x9b7e329571f8b1bed3c874ec346b1496a6156ca2,Wootrade,WOO,5.2e-14,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9b7e329571f8b1bed3c874ec346b1496a6156ca2,Wootrade,WOO,5.2e-14,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdf69385b2dd49cd4e0ba5e00b495343366333b71
35068,35068,11019859,2020-10-09,0x7bc56e0a53e7c712ab94229ee3d0bcdd04fc3e8c,1.32e-16,7.6e-15,2.64e-16,9.21e-14,0.0,15,7.6e-15,1.32e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xce633de98626296f6cd9d5c4577921551af0d6d8,ZetaCoreFinance,ZCORE,7.6e-15,15,0xce633de98626296f6cd9d5c4577921551af0d6d8,ZetaCoreFinance,ZCORE,7.6e-15,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xae5831ef2a46f33fb1eefd456d405b281c9da951
35069,35069,11019847,2020-10-09,0x23e96fb35cf0fc2f429dbb7731a0499f09aeb619,8.35e-14,1.2e-17,2.4e-17,9.19e-15,0.0,3,8.35e-14,1.2e-17,0x49478804ff479b80228126eddca430e46856b559,NuCypher,NU,8.35e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x49478804ff479b80228126eddca430e46856b559,NuCypher,NU,8.35e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdf69385b2dd49cd4e0ba5e00b495343366333b71
35070,35070,11019760,2020-10-09,0xe6ea6c60fa0e7f5cf91008ad7dde869554dff1a2,337.4453242,8.984424945,17.96884989,34538.91505,0.000538516,472,337.4453242,8.984424945,0xa126aace6757a0dd89c60c1c16cf8997f749780b,WIZARD MOON,WIZ,463.1767984,500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa126aace6757a0dd89c60c1c16cf8997f749780b,WIZARD MOON,WIZ,463.1767984,500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc129269f9103bbea06394e73f963c6d3415816de
35071,35071,11019690,2020-10-09,0xa57cddeef18b2ab763ce9fb462bb4cb23ec0e7e8,3.16e-13,4e-18,4e-18,1.39e-15,0.0,3,3.16e-13,4e-18,0x748b0aedc9c2a0620b13ef1db741f2c5a844e3e5,Alpha Finance Lab,ALPHA,3.16e-13,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x748b0aedc9c2a0620b13ef1db741f2c5a844e3e5,Alpha Finance Lab,ALPHA,3.16e-13,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8a20a305899afa9bd2e0db1be1571f6c5e2c81a3
35072,35072,11019685,2020-10-09,0x2d7dc9e3ea1e282eb07fbf6b094882a1bb9a64f9,2.96e-15,3.4e-16,6.8e-16,2.49e-13,0.0,135,2.96e-15,3.4e-16,0x4182e9a619ebdbb2857cc080eb741b5468712e56,Filecoin,FIL,2.96e-15,135,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4182e9a619ebdbb2857cc080eb741b5468712e56,Filecoin,FIL,2.96e-15,135,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdf69385b2dd49cd4e0ba5e00b495343366333b71
35073,35073,11019621,2020-10-09,0xe841a1d64e034c2e57816911fafa30ca3f7cab50,0.029596773,39290.5345,0.029596773,99.01857898,3.39e-06,23,39290.5345,0.029596773,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc254664c7408dde413969fbcd593328f6099e32f,YGG,YGG,39290.5345,23,0xc254664c7408dde413969fbcd593328f6099e32f,YGG,YGG,39290.5345,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3
35074,35074,11019619,2020-10-09,0xdf2963c24d47a1fda77d58497b012579580db559,2.49e-16,4.05e-15,8.1e-15,2.91e-12,0.0,18,2.49e-16,4.05e-15,0xac51e84ccf9ff013f54cc53bbed80250e558d1aa,Xfinances,XFIS,2.49e-16,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xac51e84ccf9ff013f54cc53bbed80250e558d1aa,Xfinances,XFIS,2.49e-16,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1bf3bd8e8afe80d786caa69f98385e0aa7e312ff
35075,35075,11019574,2020-10-09,0x3cf8e0ea23d6ab5a1104d7367ffbf441b1054ad1,1.3e-17,8.25e-14,2.6e-17,9.08e-15,0.0,71,8.25e-14,1.3e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf07a08955e7058c9402038f432d7efc5a3cadbb8,LandToken,LanD,8.25e-14,71,0xf07a08955e7058c9402038f432d7efc5a3cadbb8,LandToken,LanD,8.25e-14,71,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa05dc9a7cb0c222bfa329646eacaf5061962f057
35076,35076,11019544,2020-10-09,0x3aa41f3a38708609e64f077bd847f65f26f41d52,2.87e-14,3.5e-17,7e-17,2.59e-14,0.0,19,2.87e-14,3.5e-17,0x188588b6c0e370efc45482e1ca715107dc62b3e1,MoonBoyToken,MBT,2.87e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x188588b6c0e370efc45482e1ca715107dc62b3e1,MoonBoyToken,MBT,2.87e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa4e98e8fb4f8f269198112c8fd25da42b0aa4853
35077,35077,11019526,2020-10-09,0x10285d7e2c456dd09563147cab2a7091917dae1d,176.3756754,0.057603224,0.057603224,150.1106338,3.16227766,67,176.3756754,0.057603224,0x2f17f0167ce743e22520049d8f575136e25eab7a,ARBITANO,ABTN,176.3756754,67,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2f17f0167ce743e22520049d8f575136e25eab7a,ARBITANO,ABTN,176.3756754,67,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xbeae0f25befe3a0bb82a0adc3b4beef79a498d84
35078,35078,11019469,2020-10-09,0x95266c8be17b12ca572efc7e65668a14528ae9e4,9.99e-16,1e-15,2.01e-15,6.97e-13,0.0,7,9.99e-16,1e-15,0x3b98ba8446f39a44bec6e3053e4765ce75f8058e,Xfinances,XFIS,9.99e-16,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3b98ba8446f39a44bec6e3053e4765ce75f8058e,Xfinances,XFIS,9.99e-16,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1bf3bd8e8afe80d786caa69f98385e0aa7e312ff
35079,35079,11019447,2020-10-09,0x139384375aecb941e8c3f514ff3978f0a1f3b68f,201433728.1,0.166674825,0.166674825,61.7460806,5773.499805,113,201433728.1,0.166674825,0xb876e9dbb47eb7dbcd9079f8da658ee210144ed8,aUselessFuckingToken,AUFT,201433728.1,113,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb876e9dbb47eb7dbcd9079f8da658ee210144ed8,aUselessFuckingToken,AUFT,201433728.1,113,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc0055a4e28c46466482946c7217e527ff8eb7d1c
35080,35080,11019343,2020-10-09,0x19917db27bd39589864462e26b41381d1783464b,2.89e-14,3.5e-17,7e-17,2.59e-14,0.0,16,2.89e-14,3.5e-17,0x01469b53f9dfd54ff7a97eba68c1e048575f4f8f,vape.finance,VAPE,2.89e-14,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x01469b53f9dfd54ff7a97eba68c1e048575f4f8f,vape.finance,VAPE,2.89e-14,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x657a9a3efd63b663419163f7c7f24c0cbd8a7c7c
