createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-10-31,0xd3d82d2de24ccacb7bbf5993627f78d900bdbd2d,JMSwap,JMS,Wrapped Ether,WETH,0x478e98a2c76bdc0336a15e1409be77968119ec72,JMSwap,JMS,9,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,9,1.04e-13,1e-17
2020-10-31,0xf1ca9b9a33e7b1e3fce790f20b8d2ecafb17ea97,Yearn Finance Trading,YFIT,Wrapped Ether,WETH,0x8dd1fad08a3b52b6dc211c8748e76c1f43afad17,Yearn Finance Trading,YFIT,7,0x28d2f648b360e1c209533a46539e187325dc9c01,7,9.93e-14,1.1e-17
2020-10-31,0x1123eb7816f0040e9964d8283494aae11b052917,Wrapped Ether,WETH,Keep1r,KP1R,0xf13e55f085dd6aa50f2c977750769c096c1489f6,Keep1r,KP1R,3,0x00594707dfe22b1f668d4893c793a335278041a1,3,9.46e-14,1.1e-17
2020-10-31,0x1712744494f88301c3b525c3ee12378a5b1d8068,Zombie,RED,Wrapped Ether,WETH,0x08133530f300ef74d975837d0540fd3b3b87ba55,Zombie,RED,8,0x42cb95f6d40afc1845169f6476ba89bce14f7cd5,8,8.65e-14,1.2e-17
2020-10-31,0x0c55a053d89b7caf88b142dd784a52c9724b1ab8,Pteria,PTERIA,Wrapped Ether,WETH,0x8f29708b9cb44cc55846d51d1b6dbef80c855c1b,Pteria,PTERIA,51,0xc67211013db35ded50ffc083bc90d248b9889b0c,51,8.45e-14,1.2e-17
2020-10-31,0x1c47542153895d0877fe5d6d312916af5b65c6a0,Nebula,NEBU,Wrapped Ether,WETH,0x9c180764a40b181a0d2fb232fc2bafa7e5baf65f,Nebula,NEBU,7,0x8306a8601f09b7ed4b159bf876e7b594f1d18b86,7,7.84e-14,1.3e-17
2020-10-31,0xf2d08c6907dad7b0ede3e1159c940de213201bdb,Keep3rV14,KP3R,Wrapped Ether,WETH,0x9ec6084c61caa887365b5f1483785db595108205,Keep3rV14,KP3R,4,0x11bd0bf6ed55bae6aa608689ef354bd69dfb847e,4,6.32e-14,1.6e-17
2020-10-31,0xd1e4969b43129f1ea86e2e826c349dc4a230e03c,Wrapped Ether,WETH,100speedfinance,HUNS,0xc3bf5036f1151d219e6100cc8a0493da4042e2b5,100speedfinance,HUNS,3,0x104c350b12aef2505f97d551d35c1a2b8b291d53,3,4.95e-14,2.1e-17
2020-10-31,0x705d59da1f1a68b5934364418458a9e6000ef56b,Melr.Finance,MELR,Wrapped Ether,WETH,0xac69c922bd330cd34cba54a068ea372685707850,Melr.Finance,MELR,20,0xb832b959c5abb0fb43f01f45d5a42152898aeb32,20,4.38e-14,2.3e-17
2020-10-31,0xa82aefd2db978848b86974f269bea020554ac095,Keep3rV13,KP3R3,Wrapped Ether,WETH,0x1510d37241faf7086e611c5faac40790777e1a42,Keep3rV13,KP3R3,9,0x13cefb2507eb980402ee5f81912602d4128d465d,9,4.46e-14,2.3e-17
2020-10-31,0xbf90b1b773677a3e54453ea35d8711c1980afae6,Wrapped Ether,WETH,Axie Infinity,AXS,0xdefe5fedd5f4e06f058ac506ba2c22ccb0d58a59,Axie Infinity,AXS,24,0x527602054834714d41def46862f476c68ac43da7,24,4.47e-14,2.3e-17
2020-10-31,0x6259c701bccfc099cd9cc3ccda75a60b5b73fd87,Cheap3rV1,CP3R,Wrapped Ether,WETH,0x195a9e8c2b80723e72ff84ed4297846408e11dcb,Cheap3rV1,CP3R,2,0x630c19bf2a76adbddc8ab4ae4d75651fcc6843e3,2,4.08e-14,2.5e-17
2020-10-31,0x3c411852699db759e6ffb91e20b22031ccc40f89,YCore.finance,YCore,Wrapped Ether,WETH,0x3074a4eb8d24f30a42e8737bf3da663b19dc0be8,YCore.finance,YCore,35,0x88c84d3242139bb3f557a87c06362995adf8218a,35,4.14e-14,2.5e-17
2020-10-31,0x496b1860351c5406082bf2458b952bbb6ef02adb,Wrapped Ether,WETH,deCyberNetwork Protocol,dCNP,0xd2b426addce75d55e39b8c954018732f3d9941e1,deCyberNetwork Protocol,dCNP,32,0x7608377ac2bfb8f9a3e4022f0af56292c5d858d0,32,3.98e-14,2.6e-17
2020-10-31,0x36ad38a5e1aea6395300e16a4cf260e92d72de63,BlackstoneCoin,BKTC,Wrapped Ether,WETH,0x058620ee1820b28efdb692622a388f87d5560630,BlackstoneCoin,BKTC,34,0xac10af40abc7c67129b8c256a8c71b896a37d799,34,3.59e-14,2.8e-17
2020-10-31,0xe58f075a56869c230a92ee57211a728533e009fe,Andre Cronje Governance,ANDRE,Wrapped Ether,WETH,0x74acdad4de198e3d61ca1a5ba7e958528c2548e8,Andre Cronje Governance,ANDRE,55,0x6553a454e084f994599e4da6c97fa4b9a60655de,55,3.65e-14,2.8e-17
2020-10-31,0xb9b4febc56b1ae06c54d9b957add46466f56a93f,Wrapped Ether,WETH,BurnVault,bCore,0xf2543b49d7d41ef4ed61cbe7cddea4b488bb967c,BurnVault,bCore,30,0xc3919dee99b618cdd1f758ea41b6c8a1e713648f,30,3.5e-14,2.9e-17
2020-10-31,0xc6c7e5ad39324e58673d4f1736aeda51274bb229,K3per.com,K3PER,Wrapped Ether,WETH,0xa3f996cbe04cf22f129adf650061fe91b9aca208,K3per.com,K3PER,52,0x267aa305cba33528b56b96ea52bf98f8bf2dc7d4,52,3.28e-14,3.1e-17
2020-10-31,0x4c5dc6e1a5560d1ece16157bf0b9f85570b05e68,VOYAGER | UniLaunch.io,VGER,Wrapped Ether,WETH,0x9e2e40e382d45cd80a6047231d759e5494c3ac23,VOYAGER | UniLaunch.io,VGER,19,0xee8bb38cce0ab136c4af6bf37d55f30fc88c614d,19,3.13e-14,3.2e-17
2020-10-31,0x799382b5ac80751d91688f6ce2f8e54ea778c699,YearnFinanceKeep3r,YFKP3R,Wrapped Ether,WETH,0x2fa8ffa7cf9a52cf787c8a69319b1ddffee329e7,YearnFinanceKeep3r,YFKP3R,18,0x226e390751a2e22449d611bac83bd267f2a2caff,18,3.21e-14,3.2e-17
2020-10-31,0xd1f60243fcdf12ce22404d9a2c6302d25ac5782d,Keep4r,KP4R,Wrapped Ether,WETH,0xb9e678511afe5b0b4e76ba86d15ed053b4116c12,Keep4r,KP4R,43,0x1f0ad75ba09e7cce2f72bc55239ccd0eba871aa0,43,3.14e-14,3.2e-17
2020-10-31,0x2a8d81cee4d035246301147181478561829b6606,Wrapped Ether,WETH,ONFS,ONFS,0xf92a233b61139c33bbf254163b1e2013f6841941,ONFS,ONFS,20,0x5d25bc19c58ba3eb9d8d09c284d3e0829670087d,20,3.04e-14,3.3e-17
2020-10-31,0x3f9beb9c496c713ee8e2812091f431cc751fa149,Keep3r.Network,KE3R,Wrapped Ether,WETH,0xa0c414ed7e1b15673c9f423e24f8069d06fe6e1c,Keep3r.Network,KE3R,31,0x8bb8b4994080c4311093d4663b0fb933c73afda4,31,3.02e-14,3.4e-17
2020-10-31,0x8fc3faa554d3d8dcb8c43b8308814fceac353b9c,K4PR,K4PR,Wrapped Ether,WETH,0x607a09419593c3a60a9d27b1a831f45c1ba0ee31,K4PR,K4PR,58,0x15da5c66ef25fbb3602d5bb55ae0d541d8ff682c,58,3.01e-14,3.4e-17
2020-10-31,0xb588d1c3c1e6cf8d67ab6691cee5e4843351d64e,CROPv1,CRPV1,Wrapped Ether,WETH,0xb5e874e2c6300da072924d499255be80efbae6b4,CROPv1,CRPV1,9,0xe7179e571f5db91cf5e20ab9880731c713ac9d84,9,3.01e-14,3.4e-17
2020-10-31,0x01af3e4d5b27226fd8c52e70af3c0575e3b6ce71,EpochNetwork,Epoch,Wrapped Ether,WETH,0x1a1399cfee69b3b569d2e363bf199768f02f3276,EpochNetwork,Epoch,4,0x28f81b870d1cb76d98473a6eb91e5fde8117283a,4,2.95e-14,3.4e-17
2020-10-31,0x0846bcba322b8be1b231231d4259e3bc21b1bddd,EuropeanUnionCoin,EUC,Wrapped Ether,WETH,0xae51ec4e7a0541bdd5301454bf1d6621af9d232f,EuropeanUnionCoin,EUC,32,0xac10af40abc7c67129b8c256a8c71b896a37d799,32,2.89e-14,3.5e-17
2020-10-31,0x2b88d409df7060a1e82dc5203a783714730cc79c,UniKeep4R,KP4R,Wrapped Ether,WETH,0x1fbc1676b15b3049f5b9a5b8ae2451b24d255221,UniKeep4R,KP4R,8,0xfd7d871fb534eac6199d6bc4c18a6148dd7db0a5,8,2.85e-14,3.6e-17
2020-10-31,0x601326ff22511a8e45838179497513916fa191c3,InternationalMonetarycoin,IMC,Wrapped Ether,WETH,0x3da96905dc8380e9247c141c33290d9a933f295f,InternationalMonetarycoin,IMC,45,0xac10af40abc7c67129b8c256a8c71b896a37d799,45,2.6e-14,3.9e-17
2020-10-31,0x2906aad277cdabd8ffade884aeaee7968e724470,Wrapped Ether,WETH,Zealot Finance,ZEFI,0xc24d8525ade91c2a3377e4030795b50e436e8f52,Zealot Finance,ZEFI,6,0x20c04354db6e5a05484ca3c1c52c70d10ee6de1c,6,2.5e-14,4.1e-17
2020-10-31,0x5699c234fb549749cee3f248bf9db54627c65f1a,yfi.rip,YFIR,Wrapped Ether,WETH,0x9ddac05f0766706044d826c5427ee9ceb696eef3,yfi.rip,YFIR,9,0x00c29a96afa62b94a6685c0c81bc8197fa2201a6,9,2.4e-14,4.2e-17
2020-10-31,0x3204ac14c6d7d9e46a3f15142ca77952d5c4c3bc,Wrapped Ether,WETH,NuevoTokenMANS,MANS,0xd408d4fe254843dd77abd10ac2ac9c7f1c14b8bd,NuevoTokenMANS,MANS,5,0x878bf0aa2733d0ba56fe0acb24a81322b083ba31,5,2.24e-14,4.5e-17
2020-10-31,0xf7538f31ece40d726d244c41de335e772d93f637,WIIcoin,WII,Wrapped Ether,WETH,0x2f93bf39328e38a8813839200b3866c51cd67bcb,WIIcoin,WII,3,0xe2cb8be7fbd9a5d816f123a7eff9857d7d5e583a,3,2.2e-14,4.6e-17
2020-10-31,0xc9a3f0eb3ffe969c93ec339ac9c4bc981274aaca,Jumper Finance,JUMP,Wrapped Ether,WETH,0xae8bf6b79fb21270ef38eb37ddf507fe08419b95,Jumper Finance,JUMP,9,0xcf02c276b913768ecdf06c868b3c227c73c81bf8,9,2.11e-14,4.8e-17
2020-10-31,0x668f9067583488e14628f01ebce16bdf6a1295f9,Watermelon Core Finance,WACF,Wrapped Ether,WETH,0xa0371d9ec4b61c9da95361a89cc55c2943c2fa93,Watermelon Core Finance,WACF,3,0x2e5160c4f65562529752b17fd7575835c4ee720a,3,2.08e-14,4.9e-17
2020-10-31,0x363288bb6f7358ed9c5cd129410114534d750fb0,Basic Income Finance,BCIF,Wrapped Ether,WETH,0x690568875e414838ea529c956038dfd460c4898e,Basic Income Finance,BCIF,3,0x1c22de4f1ccc81b35d6b87ac403793d6179c32b5,3,2.02e-14,5e-17
2020-10-31,0xa003d688e20053df47c22251f13980353f4d82f0,TriLLStimLusCheck,HIGH,Wrapped Ether,WETH,0x47337f27412f593af094af59ea2438906cad091d,TriLLStimLusCheck,HIGH,7,0x8d6ee50c7eb9f1128cf0bfa0c52799e068a47172,7,2.01e-14,5e-17
2020-10-31,0x3a2627f71ff0f8a801013be9dac30976f9d696e9,KeeperDAO.com,K3D,Wrapped Ether,WETH,0xaa04364bf632c3d4c1fe085f79672cc26f2e4da7,KeeperDAO.com,K3D,178,0x4f4f950cf38d4edefa176ce81b90fa2a5c8d1c61,178,1.98e-14,5.1e-17
2020-10-31,0x1748a1c4dd8aa8ec573465a0525dc13ffc5937d5,VirginNerd,NERD,Wrapped Ether,WETH,0x4ac4ea7a82dfe1688f1b732d611cb2189bb3d484,VirginNerd,NERD,8,0x21ff2df069ff4b248cfbcb034c1ae2cb32a7ae79,8,2e-14,5.1e-17
2020-10-31,0x3d004e4c825b03c3a4e53f03188e23d2b0f73b9f,Wrapped Ether,WETH,STACY LGE,STACY,0xeb9e5dd58f56e251d9124ef3596933b964520ab9,STACY LGE,STACY,45,0xeab4f5ae71093b0c31f5becf9047936446a8843e,45,1.96e-14,5.1e-17
2020-10-31,0x38cd5453f9ddf940969c643c52e44d84de6f965d,K3EPR,K3EPR,Wrapped Ether,WETH,0x9939a0864a9d6f73b8a10362726bdae813e54866,K3EPR,K3EPR,40,0xeab4f5ae71093b0c31f5becf9047936446a8843e,40,1.98e-14,5.1e-17
2020-10-31,0xe84dd427e4fbfcbedb15b2559372b9448b6d4ea6,YearnSecure,YSEC,Wrapped Ether,WETH,0x5b0850c470c21f566049eabaa9090004eaa34022,YearnSecure,YSEC,46,0xeab4f5ae71093b0c31f5becf9047936446a8843e,46,1.94e-14,5.2e-17
2020-10-31,0x0594aa757c7a28940ccd36b64ebdfff4d9d402ea,YIRO.Finance,YIRO,Wrapped Ether,WETH,0xa60a9077c52209e88055d5e3f1791ac136a12bff,YIRO.Finance,YIRO,28,0x6bd542eec3322b5704b73a5ac1a8983c8925e6bc,28,1.95e-14,5.2e-17
2020-10-31,0x833c0cfa1e3ec011e6889ff194680d9f29c2150a,Wrapped Ether,WETH,Bitcoin Core Finance,BTCF,0xe207ce6807623afe445885aed1794dd043567dcb,Bitcoin Core Finance,BTCF,5,0xd2dd0f5a03472eb9a3d5f24db6299c89a5ae33e1,5,1.94e-14,5.2e-17
2020-10-31,0x42e2b9ce99342adfbc23c3a73348fc3722068dc9,KEPR,KEPR,Wrapped Ether,WETH,0x530865c027da686bbc1cbd049fdf11eabb251754,KEPR,KEPR,59,0xeab4f5ae71093b0c31f5becf9047936446a8843e,59,1.91e-14,5.3e-17
2020-10-31,0x5133b7ffb11a6669cbca0d4d97d34191da279366,ROYAL DEFI,RLD,Wrapped Ether,WETH,0x5be3b5282f1218b088177ec8cc28a47f4e7e0785,ROYAL DEFI,RLD,15,0x9e9a4c2acef968382dccc8ca165877f04f38dcf3,15,1.85e-14,5.4e-17
2020-10-31,0x6159075a9a98672b95d44a80efebce21798df280,KPRIA,KPRIA,Wrapped Ether,WETH,0x5a3d1a5fb8ba831c9504884d31c39d097238a88b,KPRIA,KPRIA,70,0xeab4f5ae71093b0c31f5becf9047936446a8843e,70,1.87e-14,5.4e-17
2020-10-31,0xf7c9b5a57fd7f0df47d2c0b1a38234c30fd4a0f7,Bitcoin Sister Chain,BSC,Wrapped Ether,WETH,0x7763cde7c5eda6332bb084dd1d7f9313ed0fef15,Bitcoin Sister Chain,BSC,4,0x04beae352783c2ae8e32951110499656d8757e27,4,1.7e-14,5.9e-17
2020-10-31,0xfdc16dac38dab68bfac697f10a5e75d47c3a73b2,lBTC,LBTC,Wrapped Ether,WETH,0xb74c2d0677e6e69a847b09e362f2015e2f720d62,lBTC,LBTC,5,0x80d2db8a6be00f038e018d822ef5a905f89d6042,5,1.61e-14,6.3e-17
2020-10-31,0x2853835fc9df40d4ca92d09e0f046c49dc4597c5,HEX Sister Chain,HEXSC,Wrapped Ether,WETH,0xadc23d3f74ee4188483b468a91f7a1165a32b7fc,HEX Sister Chain,HEXSC,9,0xa4e9527e1ae7e51151793b7a3aac85192ae5d312,9,1.46e-14,6.9e-17
2020-10-31,0xedfa66b2b5d6a6ebdac5e364b98899249eb70920,Wrapped Ether,WETH,Tali.Finance,TAFI,0xf99facdf501dbc1f583d15848ad980cc4d01daba,Tali.Finance,TAFI,25,0x4f557d9821e090fb2583c56e05ce9a8e13ee8e1a,25,1.45e-14,7e-17
2020-10-31,0x7318f0ff3975b0480494efed038d4f5a1dec63fa,HKore Finance,HKORE,Wrapped Ether,WETH,0x1155fb4b27b1f8793b470a67f8d09ecdff3edf19,HKore Finance,HKORE,86,0xac412bcb91ad3050012457ac65d7bb9694e96659,86,1.45e-14,7e-17
2020-10-31,0xe7c1a8a876cd27a9754cf0ca3fdb990120209080,Wrapped Ether,WETH,HEX Finance,HEX,0xf4bc60351ad44f083d91bdc201f47850d50389aa,HEX Finance,HEX,2,0x03bec3b62088a23006b396c7f3f2c9b89804d834,2,1.34e-14,7.5e-17
2020-10-31,0xdf09d36cce873073b7e3081454b2804a8f78a719,R2D2,R2D2,Wrapped Ether,WETH,0x1eb897138c082f6724c43399fa30a1e8b9972ba8,R2D2,R2D2,15,0x9fea228ceb28842fded387e10a55c052a52cb4b0,15,1.32e-14,7.6e-17
2020-10-31,0x80c56eed664c6aa097d56380e5438aeae60fd1fc,Volra.Finance,VOLRA,Wrapped Ether,WETH,0x6c03b91cb674a16c1366e80093f5ca39355b06f1,Volra.Finance,VOLRA,25,0xf4826b1d5570605659dfdaae3662f6db5687637f,25,1.31e-14,7.7e-17
2020-10-31,0xbf267b4a4ed43a9a64e4df2072233801981dfe3a,YFIN STAKE v2,YFINv2,Wrapped Ether,WETH,0x91962106483f975fa4c5e9f8df4c7580dd525e89,YFIN STAKE v2,YFINv2,4,0x0fc8b320c1723176b6ac24f77dbbcebdd502335f,4,1.27e-14,7.9e-17
2020-10-31,0x50d8c7baa973f4038953717d37012188a054078b,antiSET,aSET,Wrapped Ether,WETH,0x0695d3418f8c9818078fdc958c46466175a796e0,antiSET,aSET,7,0xe7f510bcda3b3f258f9e2ba8f54d5f6b110ff2b0,7,1.23e-14,8.2e-17
2020-10-31,0x7f307a19b81680c02d18b3930ba9df77e47c787b,FDGCoin,FDG,Wrapped Ether,WETH,0x153598987c32686e2d30266c7bfbef2fbf3be411,FDGCoin,FDG,21,0x555e9eb196ea2bb76c1e5af9a1f3a4785ba4b204,21,1.21e-14,8.3e-17
2020-10-31,0xd5781d21d3a7c871e4ded41542002295c9408f8c,Uniswap V2,UNI-V2,Wrapped Ether,WETH,0x2084c8115d97a12114a70a27198c3591b6df7d3e,Uniswap V2,UNI-V2,15,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,15,1.51e-14,8.3e-17
2020-10-31,0xf4e8e5c65c2279939c74077d77d2fa52336417d3,The Zoo Keeper,ZKPR,Wrapped Ether,WETH,0x2e700918b39f3764c1d85fc0685617e4afc92e49,The Zoo Keeper,ZKPR,2,0x0526b7e71ab91e4ca6272b7c90d9134c7a01d1c4,2,1.2e-14,8.4e-17
2020-10-31,0x50c56532f3f2ad5ad5b67c0be831dcb820627f1e,FARMSSTAKE.FINANCE,FARMSS,Wrapped Ether,WETH,0x2524af0882350c842e4a4cd02e95cf8934822832,FARMSSTAKE.FINANCE,FARMSS,4,0xae7d1f30c546b3ec84e3b1af61a3b4aaf1492c73,4,1.12e-14,9e-17
2020-10-31,0x1343f201cdf7a62ca9891a68da80a3a9b3512351,FARMSTAKE.FINANCE,FARMS,Wrapped Ether,WETH,0x04d19cbcac5bae13b75c0f3aa2c48c3288d93afc,FARMSTAKE.FINANCE,FARMS,22,0x09008d93b10c5cc5b45d6d70e412112efddfb1ed,22,1.1e-14,9.1e-17
2020-10-31,0xbbcfc7bf96cd32d3f70e6761708f8abd6d5d0384,Wallem.io,WLM,Wrapped Ether,WETH,0x8f97fc3cb8596a3017a14e3a4425782b12961226,Wallem.io,WLM,7,0x5be0f148e0bf9cfebdb4d6998c037580cad8dfc4,7,1.06e-14,9.5e-17
2020-10-31,0x6426a5825bad0ae482e3ba49cbeb9d40ad8c11f3,Heme.Finance,HEME,Wrapped Ether,WETH,0x76d5a79840b781e48c647802bcbac1245bb5a594,Heme.Finance,HEME,21,0x3f542759424563f9c4687b986e4df84e5f013374,21,1e-14,1e-16
2020-10-31,0xaafdb102a6f0b8ad96c3774a52961e81c3d29365,YFINSTAKE v2,YFIv2,Wrapped Ether,WETH,0x344521304d962f02f78f959feebf6e8f5a23e569,YFINSTAKE v2,YFIv2,4,0x0fc8b320c1723176b6ac24f77dbbcebdd502335f,4,1e-14,1.01e-16
2020-10-31,0xac69afed869037d81dbda4767ca640fa875ae335,T.ME/FAST_500,FAST500,Wrapped Ether,WETH,0x6f0ed9fe015f570e1ae0a83bebf76edee46a7169,T.ME/FAST_500,FAST500,7,0x9fea228ceb28842fded387e10a55c052a52cb4b0,7,9.7e-15,1.04e-16
2020-10-31,0x57a06fc32332a5f8f126b196914e3e4a6eecc7f0,7Pump,7Pump,Wrapped Ether,WETH,0x7d7b9106c4f862fa904d4593660ccbba6129a921,7Pump,7Pump,54,0x5cb8ce34973c374b6fa0e53f031201773dd6c92f,54,9.09e-15,1.11e-16
2020-10-31,0x1a7ee0df1581e0f488c7a1d8295d9e18acb9dc06,Wrapped Ether,WETH,C0RE,C0RE,0xccd90c57dca04ce0d7286734dabe2740b0135206,C0RE,C0RE,7,0xd57c30876464b8c287bc322a8b800451ad0f2886,7,8.3e-15,1.21e-16
2020-10-31,0x8e593e82fe84fb500ee50e6bc4ca2707806b0e43,Wrapped Ether,WETH,CROP,CROP,0xe9bee5879a00fad6e73d634c3e4aefc9c7aa7ae5,CROP,CROP,8,0xe7179e571f5db91cf5e20ab9880731c713ac9d84,8,7.64e-15,1.32e-16
2020-10-31,0xe26a8c81ae4225fe20730ba9b093112b39564d7e,Keepr3V1,KPR3,Wrapped Ether,WETH,0x73bc7ff588b105be107061cde82c1615c5836496,Keepr3V1,KPR3,46,0xc67211013db35ded50ffc083bc90d248b9889b0c,46,7.39e-15,1.36e-16
2020-10-31,0xfd3172fb8ec2c3c650d4e4cd5d382f7405b5e61a,Mcp3d.COM,💲MEGA,Wrapped Ether,WETH,0x0ff0eef46df6f2ba4f68d93641370d368db78592,Mcp3d.COM,💲MEGA,6,0x26c9cf6970b7a887c5c1cffd5b44fd43b339ffe8,6,7.07e-15,1.42e-16
2020-10-31,0xf069e7ee0c2df183eaa4e6f02c9761f74ea29890,ysurf.finance,YSURF,Wrapped Ether,WETH,0x7509fcdc255f5b97a174335482f65ebf3e0a377a,ysurf.finance,YSURF,29,0xce322d2506cd7ced3f1754d1ffb483225e29bb2b,29,6.59e-15,1.52e-16
2020-10-31,0x42dad9b8b945f24f6cd96d376734f93b1ca8a720,Wrapped Ether,WETH,Y0DA,Y0DA,0xd833fcb64f83d436b76d81fe7b3fc2b2539f2a67,Y0DA,Y0DA,4,0x8d3e8d89ce9ac473aec5580fd76a9f4682c22b42,4,6.32e-15,1.59e-16
2020-10-31,0xefb42b0fc59339d92ce35639c0d001fac627d7ff,Wrapped Ether,WETH,YGOD.Finance,YGOD,0xd9b8bdebc971e280cf181c8f48230c5354426fe2,YGOD.Finance,YGOD,11,0xe024250e1db7c32bc1266bcf9ce69151d452e261,11,6.02e-15,1.67e-16
2020-10-31,0x3fc543d91e1c80a7343c54f1b3e13542439920ae,sidc.pro,SIDC,Wrapped Ether,WETH,0xbcf07e2406ae53f26c9b0bf73603228ad494f908,sidc.pro,SIDC,34,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,34,5.94e-15,1.69e-16
2020-10-31,0x67d58884b5c2530d156273ed8b58af6a579c87c3,Dfinity,DFN,Wrapped Ether,WETH,0x622337bdf93aa1df0a4ba0d15ca45fa471e21d77,Dfinity,DFN,4,0x78e8c481200d81ec09603b43244e6fd69217c2f8,4,5.88e-15,1.71e-16
2020-10-31,0x19c0087a9ca3472c4ae187a15cc2b731afafbe2a,STACYSMOM,STACYSMOM,Wrapped Ether,WETH,0xa012c7031db94882e5d9fd4d7dbd868624d434f4,STACYSMOM,STACYSMOM,2,0x6c965bd5c23d0189417f9ac5db19bab626def237,2,5.77e-15,1.74e-16
2020-10-31,0xc5ed1aeecba30499e89a8eb5223da3118707a055,Wrapped Ether,WETH,demon.finance,demon,0xdddeb9c373ee34d280f205262c5a9ad6876e6eab,demon.finance,demon,27,0x7b5d549b2ad285463106818c6005dbbd46f06cd6,27,5.47e-15,1.84e-16
2020-10-31,0xdf9d259c93e5a6e90ac9488655377c5b14f47a5d,DEEPER,DEEP,Wrapped Ether,WETH,0x06d2e3d77fb2bd6cf343e1ba7f90581b229e7006,DEEPER,DEEP,9,0x0cd1d2b8d8d59faadf7c6890e4d0301e60606ba6,9,5.19e-15,1.93e-16
2020-10-31,0xd26321e2cd15e5ced546e4e454a8848c0d652ac6,YOGA,YOGA,Wrapped Ether,WETH,0x85bbd3b4f45393a5de3dba5e627f6e6aeb95eabe,YOGA,YOGA,3,0x8d3e8d89ce9ac473aec5580fd76a9f4682c22b42,3,5.04e-15,1.99e-16
2020-10-31,0xe8d448a0d8be5a82b8a9c3580c0b9e7edca4c22a,UNIBLOCK.FINANCE,UNIBLOCK,Wrapped Ether,WETH,0x8315019f822c1742acebb85ba7d0fb1afcb526b2,UNIBLOCK.FINANCE,UNIBLOCK,2,0x354ac254bae597920f524648e9936665913447ef,2,4.34e-15,2.31e-16
2020-10-31,0xe73bb474f0f8266407805e6b2d3e8dc7c68b0c4b,SMARTBLOCK.FINANCE,SMARTBLOCK,Wrapped Ether,WETH,0x5d1a62fab466746338f043b290966c496082c286,SMARTBLOCK.FINANCE,SMARTBLOCK,4,0x354ac254bae597920f524648e9936665913447ef,4,4.25e-15,2.36e-16
2020-10-31,0x21a74972b18fcc517f05f189222437f6db46995c,UNIBLOCK.FINANCE,UNIBLOCK,Wrapped Ether,WETH,0x5721e2a99f0513e7f4c9d84febc3e6f6c040bf57,UNIBLOCK.FINANCE,UNIBLOCK,8,0x36e5b9926de0bb5e49a4cf5b507821ffdd6910ae,8,4.26e-15,2.36e-16
2020-10-31,0x1bd6f3c69ec4a9ef34c1dcbc5ed2f97a781cde7c,gho.finance,👻GHO,Wrapped Ether,WETH,0x1cce31769e04a3582955249ca3ec32f3be9d7e09,gho.finance,👻GHO,26,0x79d4d2a7ec756ad4c6bc764a02d4869956351d84,26,3.43e-15,2.92e-16
2020-10-31,0x2cf51299679a8f53ec510ffc48f1a2a20e1ebda4,Kper.network,KPER,Wrapped Ether,WETH,0x723cf1de791c4594df9dda2f5c947fd04e92a9cc,Kper.network,KPER,6,0x8d6ee50c7eb9f1128cf0bfa0c52799e068a47172,6,2.8e-15,3.58e-16
2020-10-31,0x09939484ae99e025d0a2a2d4df1c9baa64c5bf98,YieldFruits.Finance,YFFT,Wrapped Ether,WETH,0x86f966060f6b955857111923cd9fb31595db577d,YieldFruits.Finance,YFFT,3,0xe6552aa5257b540b525eb46cf8f147fe7cb60b15,3,2.7e-15,3.71e-16
2020-10-31,0x7900ab64e0d45f99d80bcef00779d4e6273c3bbd,Wrapped Ether,WETH,Keep4r,KP4R,0xc6989e96d91c4f2a4a75675f84d94ad7c557bfae,Keep4r,KP4R,16,0x373b4a82794706ec9a73ef7d88b8a639f1f59804,16,2.23e-15,4.52e-16
2020-10-31,0xe66669526e56e14237ca154d8838b7db307f4a0e,Yearnify Finance,YFY,Wrapped Ether,WETH,0x7f7c4054eb05479dd52af961cd1ad5ebd580acbe,Yearnify Finance,YFY,39,0x43d12e75b9c5df0b91c29880503ef320990d646d,39,1.93e-15,5.2e-16
2020-10-31,0x1282dffa22401d1be7992370c918e2cda8d7b5ce,Wrapped Ether,WETH,ggfinance.io,GGF,0xc50fce67d19d2e6c08281fa737965df0c5c1ec58,ggfinance.io,GGF,8,0x717d295f19622617159d67acca9ccb327fbfeaaf,8,1.64e-15,6.13e-16
2020-10-31,0xbb813bfa5dc3a03ecddd54ae3c21a367493921e9,YstarFarming,YF,Wrapped Ether,WETH,0x96f9632b25f874769969ff91219fccb6cedf26d2,YstarFarming,YF,4954,0xc866c88556898dd7ad29d5f1413bb9a2aeb79373,5,1.27e-15,7.91e-16
2020-10-31,0x23e8c87978eec55b8238515f37f1d3c1f43567f8,Wrapped Ether,WETH,YFINSTAKE v2t,YFIv2t,0xe86745939ff774a85931d5ac9fef1e36477e4eee,YFINSTAKE v2t,YFIv2t,8,0x0fc8b320c1723176b6ac24f77dbbcebdd502335f,8,1.15e-15,8.68e-16
