,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
15040,15040,12505541,2021-05-25,0x15be0b5044eee6472f4bb5cc93b6cff34f6b3687,1e-18,2507290000000.0,1e-18,2.12e-15,0.0,19,2507290000000.0,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xcc0ca434fbad0528d05aa6e384c9b4eba40d8485,Hokk Inu,HOKKINU,2507290000000.0,19,0xcc0ca434fbad0528d05aa6e384c9b4eba40d8485,Hokk Inu,HOKKINU,2507290000000.0,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4cd33c38ed2b4efd8c545be5c27646f6ad4f9aff
15041,15041,12505540,2021-05-25,0x2debaeffa6d8c8b87cf392224fa2bd19f3f2ab50,0.00302452,1e+17,0.006049039,15.37809515,547.7225575,46,1e+17,0.00302452,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe7028dcd59290ee78cc678657c52b6f4bdbcc081,Jindoo Inu,Jindoo,1e+17,46,0xe7028dcd59290ee78cc678657c52b6f4bdbcc081,Jindoo Inu,Jindoo,1e+17,46,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4c9edc0b7c8d3c2edb16b6dcbbc5ba73fd736fff
15042,15042,12505539,2021-05-25,0x58323f87b511a6e9c0c8891f18ef72e00ccdd4e9,1e-18,1.06e-08,2e-18,5.1e-15,0.0,14,1.06e-08,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdb1696e88a390f9367499561ca47f93bc5863a4a,Tenko Inu Shiba,TENKO,1.06e-08,14,0xdb1696e88a390f9367499561ca47f93bc5863a4a,Tenko Inu Shiba,TENKO,1.06e-08,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xeae5c46b84876f1b567399eb980d6599bdda1da6
15043,15043,12505510,2021-05-25,0xddc485082340f07ee4ad54c3a48f3d2bcc15cddb,4e-18,2.81e-13,8e-18,2.09e-14,0.0,33,2.81e-13,4e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdf5f43345a1d52bfc9c448be86e7b6064affbc1d,CurrentFlow,CUFL,2.81e-13,33,0xdf5f43345a1d52bfc9c448be86e7b6064affbc1d,CurrentFlow,CUFL,2.81e-13,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xc39822084399e9ded7a8885558f6fb6def2b5fb1
15044,15044,12505471,2021-05-25,0xa42581993743638271ba3b00c1bf06dd68307207,215127000000000.0,2.648074303,5.296148606,12860.42377,746.8244195,277,215127000000000.0,2.648074303,0x259699ea59f84c3342f48cc62104779a209471c7,ToxicInu,$TOIN,215127000000000.0,277,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x259699ea59f84c3342f48cc62104779a209471c7,ToxicInu,$TOIN,215127000000000.0,277,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa6bb5ccc8f68e186a45fe37e18a7b7e30d40f434
15045,15045,12505460,2021-05-25,0x0688e292e2c4f6b1a6d59b1b141c25a52f499a6f,1.82e-10,1e-18,2e-18,5.08e-15,0.0,10,1.82e-10,1e-18,0x548e7e3069a6c05574da12de7fc5768b6d0ed643,Mishu Inu,MISHU,1.82e-10,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x548e7e3069a6c05574da12de7fc5768b6d0ed643,Mishu Inu,MISHU,1.82e-10,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x340a8985d3c0ca89689ba90661d2a2e827cad105
15046,15046,12505453,2021-05-25,0xa27b6c24f0e0cbe77d79e2ecb98f704eb758ec9c,4.82e-09,1e-18,2e-18,5.6e-15,0.0,31,4.82e-09,1e-18,0xa1dbfae5b1f027101c9fa11cf448014c38744963,Foco Inu,FOCO,4.82e-09,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa1dbfae5b1f027101c9fa11cf448014c38744963,Foco Inu,FOCO,4.82e-09,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x1a6c1db3241ca685b9c075e2828c03139bc158c3
15047,15047,12505440,2021-05-25,0x1a7886c52903925feb97cf87fc0deb509e627226,33009100000000.0,0.166445961,0.166445961,539.9319619,72.93559669,137,33009100000000.0,0.166445961,0xbdbd67f77da3c296039df156267c15346328a77e,Furbies,FURBIES,33009100000000.0,137,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xbdbd67f77da3c296039df156267c15346328a77e,Furbies,FURBIES,33009100000000.0,137,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe1d43e9a44b797cab0ee434d773e0180875b64ec
15048,15048,12505403,2021-05-25,0x26cb86f3ab7bff5a92b7659111217ee8012e8f8e,1e-18,1.5e-10,1e-18,2.56e-15,0.0,5,1.5e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe37c699955d697723a9437ac890c5d495c69cda3,WILSON,WILSON,1.5e-10,5,0xe37c699955d697723a9437ac890c5d495c69cda3,WILSON,WILSON,1.5e-10,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8f84c1d37fa5e21c81a5bf4d3d5f2e718a2d8eb4
15049,15049,12505377,2021-05-25,0xd7c1b65d188bba639b08322c55af4c51a1515dea,0.000237424,5e-18,1e-17,2.82e-14,0.0,140,0.000237424,5e-18,0x7ecb75422e1d3d3a370f9429ece51da658a25f8a,Dogezilla,DOGEZILLA,0.000237424,140,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7ecb75422e1d3d3a370f9429ece51da658a25f8a,Dogezilla,DOGEZILLA,0.000237424,140,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x371038d06e118bd2d2487de2a79a893694a3de77
15050,15050,12505367,2021-05-25,0xd9893ac33e84b61f29d9e7b3c4d74611eac4a2d9,2.07e-05,6.8e-17,1.36e-16,3.47e-13,0.0,215,2.07e-05,6.8e-17,0x6d03c06b762100e211a9c3280aebac3b7675486e,Shiba in Black,SIBLK,2.07e-05,215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x6d03c06b762100e211a9c3280aebac3b7675486e,Shiba in Black,SIBLK,2.07e-05,215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x807124b1c6a78aa1ef28e9f4254b0c0036125f5c
15051,15051,12505358,2021-05-25,0x6b4fd0e0afa20104a332f783a6977ab74deb4ca4,5.22e-09,1e-18,2e-18,5.13e-15,0.0,45,5.22e-09,1e-18,0x7854574873cee5c3f462e87a2f11fa6de380a030,Soki Inu,SOKI,5.22e-09,45,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7854574873cee5c3f462e87a2f11fa6de380a030,Soki Inu,SOKI,5.22e-09,45,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9dbd9103e771f27aafc0506bf7599900d3da849f
15052,15052,12505181,2021-05-25,0x453371caf1441d996ea804d30383fc11d7da516e,2.290299141,408246000000.0,4.580598282,8668.105027,9.438798074,165,408246000000.0,2.290299141,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf5bc0f3fdc3d6516bb703744533080db17fc5450,Astro Kitten,KIT,408246000000.0,165,0xf5bc0f3fdc3d6516bb703744533080db17fc5450,Astro Kitten,KIT,408246000000.0,165,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7d85fbd6ee3cf876e4d399fcad66de4f8be8b1ae
15053,15053,12505154,2021-05-25,0x0c7805fa825ff44981742d3404524d7fab512504,4.68e-10,1e-18,2e-18,5.09e-15,0.0,36,4.68e-10,1e-18,0x019b93f64b249f4be6c14e9b5ae699b71a76e4ec,SAPPHIRE.FINANCE,SAPH,4.68e-10,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x019b93f64b249f4be6c14e9b5ae699b71a76e4ec,SAPPHIRE.FINANCE,SAPH,4.68e-10,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xab7a8ff02e116a2fc36bb7672df0bc588f648387
15054,15054,12505143,2021-05-25,0x0c7dbb2d332dc28e5d09be8cb0768386d275ba8d,0.045320186,7e-18,0.045320186,118.7266098,0.0,29,7e-18,0.045320186,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xcb952d4ee9d08f31e34a1af460a7cdc1b165ed7b,Jaguar INU,JAG,7e-18,29,0xcb952d4ee9d08f31e34a1af460a7cdc1b165ed7b,Jaguar INU,JAG,7e-18,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb8177afd293abf366efb49b5a6d36b328feb83c9
15055,15055,12505125,2021-05-25,0x90366ced603a97ec66c917b27f4c9c435dceb4ac,1.0,9.11e-12,9.11e-12,2.45e-08,0.0,23,1.0,9.11e-12,0x4f81d376ffd2f52967a635bd246ef8d7af64cac5,Ice cream cone,ICC,1.0,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4f81d376ffd2f52967a635bd246ef8d7af64cac5,Ice cream cone,ICC,1.0,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x2c040f4da2e6e47c3784c2675e7aa47a9a4c0ade
15056,15056,12505092,2021-05-25,0x93dfe08a843ec59518cd3cf1f8e9eda3e5daa83d,1.33e-08,1e-18,2e-18,5.22e-15,0.0,6,1.33e-08,1e-18,0x830fd70da6a48bceb3cc187f8c499d923ed5aff2,NYANPOOP,NYANP,1.33e-08,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x830fd70da6a48bceb3cc187f8c499d923ed5aff2,NYANPOOP,NYANP,1.33e-08,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe90918a72f27dd8c52b6a2160ca7eef5772db69d
15057,15057,12505072,2021-05-25,0x18b7c4ef75b7916985fa688e2071f8f7659b6dda,218573000000.0,0.00995729,0.01991458,50.97952852,46580.01255,47,218573000000.0,0.00995729,0x4739af149a3902278b7af5b73c79fccc35b42ed4,NodeSwap,NODE,218573000000.0,47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4739af149a3902278b7af5b73c79fccc35b42ed4,NodeSwap,NODE,218573000000.0,47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7caded83c1430b53dc9f917b13113a797a875af9
15058,15058,12505058,2021-05-25,0xb4abf258acff54f1310da1eaba81ccfc51feb9df,1e-18,1.12e-08,2e-18,5.12e-15,0.0,2,1.12e-08,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xcf3649688cde845c28b4d4f1be2782e46b32d507,Cosmic Insight,COSMICINSIGHT,1.12e-08,2,0xcf3649688cde845c28b4d4f1be2782e46b32d507,Cosmic Insight,COSMICINSIGHT,1.12e-08,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb50d94d4d9fe30774c29a8928cd61f53be974fca
15059,15059,12505018,2021-05-25,0xe704ad1470b52d55d3f57118d62c6240aa06f0b8,1e+17,0.002518327,0.005036655,13.11541093,500.0,42,1e+17,0.002518327,0xa2830877fcc9006a2b175211a0cada85f6b91658,Chuck Norris Token,CHUCK,1e+17,42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa2830877fcc9006a2b175211a0cada85f6b91658,Chuck Norris Token,CHUCK,1e+17,42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf25e15a9fbf2570a940f943dcafd59ad16780b7c
15060,15060,12504991,2021-05-25,0x49b06cbf68bf1892e058633051bc66f175be3e46,1.17e-05,8.6e-17,1.72e-16,4.4e-13,0.0,2,1.17e-05,8.6e-17,0xa8d1612098e3c83986c433bf53953dd7ecd11364,GrannyCoin,GCOIN,1.17e-05,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa8d1612098e3c83986c433bf53953dd7ecd11364,GrannyCoin,GCOIN,1.17e-05,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x22938d7c0f8426baa168b4134c00534613f2b833
15061,15061,12504983,2021-05-25,0x781151b6145bcf9dd0d415398618250f33d824d3,4.666461551,339657000000.0,9.332923102,27231.9964,36.76275289,2041,339657000000.0,4.666461551,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe10e624b2bc2887b0ff359bcd1654b32b5fa929a,Shiba Wizard,SHIZARD,339657000000.0,2041,0xe10e624b2bc2887b0ff359bcd1654b32b5fa929a,Shiba Wizard,SHIZARD,339657000000.0,2041,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xc90379ef28a37f19e0b41b053be24388cc7a86cb
15062,15062,12504925,2021-05-25,0xb0ff39872a53b6d7f02ac9d2e96c878ed310e362,1.03e-08,1e-18,2e-18,5.11e-15,0.0,18,1.03e-08,1e-18,0x25bb62074bf30adc623b5f5d8b835519ad65f9e0,Inu Finance,INUFI,1.03e-08,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x25bb62074bf30adc623b5f5d8b835519ad65f9e0,Inu Finance,INUFI,1.03e-08,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x70f24c10489913b562fdbf0695c75cb544006c5c
15063,15063,12504908,2021-05-25,0x7833f63c5d62809d02604db9e045791e04229b09,0.000239648,5e-18,5e-18,1.29e-14,0.0,4,0.000239648,5e-18,0x602b5ef61a6210382366b791ffb79bf64283acbe,Tokyo Inu,TOKINU,0.000239648,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x602b5ef61a6210382366b791ffb79bf64283acbe,Tokyo Inu,TOKINU,0.000239648,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb4a2810e9d0f1d4d2c0454789be80aaeb9188480
15064,15064,12504863,2021-05-25,0x5fb788d8f1d72b10817ff61b1bb3f80c06c9a192,3.97e-16,2.85e-06,3.97e-16,1.41e-12,0.0,854,2.85e-06,3.97e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe7be9d59a350f1e68f20893bde54e04b22b2a62d,ShogunInu,SHOGUN,2.85e-06,854,0xe7be9d59a350f1e68f20893bde54e04b22b2a62d,ShogunInu,SHOGUN,2.85e-06,854,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x689aa53f89cf3a805b3f74ab09247e83c55fb6f4
15065,15065,12504842,2021-05-25,0x98b0c3aa8cc783b0f124ed08e4de75b0bac5a26d,7.01e-09,2.86e-11,2.86e-11,7.38e-08,0.0,6,7.01e-09,2.86e-11,0xbf10c1098d4e9b91a27763a165ba2ab393c94b22,ShibaLord  ,SLORD,7.01e-09,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xbf10c1098d4e9b91a27763a165ba2ab393c94b22,ShibaLord  ,SLORD,7.01e-09,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe4ff05889cd9a4c7a5483d506c83c1230fbc7dc6
15066,15066,12504816,2021-05-25,0x867c4a331d5f325ed638b72b0fdd6fbb7e07e38a,0.400064148,181898.5006,0.400064148,697.9881437,0.00259855,19,181898.5006,0.400064148,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xda5180086461ff6eeb09580181ac160522dcdcd4,BraziliexToken,BRZX,181898.5006,19,0xda5180086461ff6eeb09580181ac160522dcdcd4,BraziliexToken,BRZX,181898.5006,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8621432fec7145d7724b3f79678faf3de4ed1ead
15067,15067,12504816,2021-05-25,0x7fb842f1e807dca0e34c771be70295ac30599923,1.05e-14,9.6e-17,9.6e-17,2.69e-13,0.0,393,1.05e-14,9.6e-17,0x85ba591b3444ed01b5d7f8cebdb897494709bbdc,Dopex Governance Token,DPX,1.05e-14,393,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x85ba591b3444ed01b5d7f8cebdb897494709bbdc,Dopex Governance Token,DPX,1.05e-14,393,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb56430bb083b3af810802540ed9970ebd014fc57
15068,15068,12504805,2021-05-25,0xc259bcc5a6f18d2cea61245b6d5c69465d735556,0.023205379,3918060000000.0,0.046410758,149.0197382,9.492780354,182,3918060000000.0,0.023205379,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xfd9ef6bb4aff4b7047f03e3eacdf5e5e3fd554fe,LarryDavid,LARRYDAVID,3918060000000.0,182,0xfd9ef6bb4aff4b7047f03e3eacdf5e5e3fd554fe,LarryDavid,LARRYDAVID,3918060000000.0,182,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe30e1b63c0460148dc63492317f331e5b9f2ea9e
15069,15069,12504787,2021-05-25,0x80a43deebda6346b76d4ca2044b221a873c14d49,1e-18,4.62e-09,2e-18,5.17e-15,0.0,35,4.62e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd97493ac2ace0f320f091f73fcc506e157b45a13,GuShu Inu,GSHU,4.62e-09,35,0xd97493ac2ace0f320f091f73fcc506e157b45a13,GuShu Inu,GSHU,4.62e-09,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb3dfcce520fd257e9d9a69b185ed74da04d7134d
15070,15070,12504755,2021-05-25,0xface49f8b5a012562e340206dcbdd93b40c8b999,1e-18,7.47e-09,2e-18,5.18e-15,0.0,18,7.47e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf70c08f0617c1490902e6b6df3b6115c9977761f,CardanoPad  ,CPAD,7.47e-09,18,0xf70c08f0617c1490902e6b6df3b6115c9977761f,CardanoPad  ,CPAD,7.47e-09,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9b2bfd4915d95279243b9af9f8712ea3b5f4ce65
15071,15071,12504704,2021-05-25,0x478e500529f490b1a09fa01d550147a5f692e00e,1.0,1.47e-12,1.47e-12,4.06e-09,0.0,11,1.0,1.47e-12,0xa60bf48f8de6470b9c9d3e1ab78088ce3d89faef,Blobfish Token,BLOB,1.0,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa60bf48f8de6470b9c9d3e1ab78088ce3d89faef,Blobfish Token,BLOB,1.0,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb2973149e79669cf795c903b7f6f4e31e491e143
15072,15072,12504703,2021-05-25,0x306b682066a61a2052cbc46f283945ca3add0c0d,5.06e-09,1e-18,2e-18,5.14e-15,0.0,8,5.06e-09,1e-18,0x52dfb513d089c3b882be9e2ca459ac86145371fa,CypherShib,CYSHIB,5.06e-09,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x52dfb513d089c3b882be9e2ca459ac86145371fa,CypherShib,CYSHIB,5.06e-09,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xc2680bbab7de0e8a4a8cc6c6aa3380cafcc7bd72
15073,15073,12504690,2021-05-25,0x16fa0dc79969a84ef7d2ed6c4530e81ab00fb6c8,801837000000.0,0.030508152,0.030508152,61.10726545,4.922963517,83,801837000000.0,0.030508152,0xa710ae2197ef0372c4cac499f636bf485c58009d,White Koshu,WOSHU,801837000000.0,83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa710ae2197ef0372c4cac499f636bf485c58009d,White Koshu,WOSHU,801837000000.0,83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7d194087514a2ee92c96378dd61bdbee6ad49b17
15074,15074,12504634,2021-05-25,0x13672386315f3a7f95ff62105d8e26dd8404c802,2.88e-10,1e-18,2e-18,5.12e-15,0.0,6,2.88e-10,1e-18,0x9819c65c2f26a1bb4fa25c14c3c4d3d30b81cac6,Father B Inu,FBI,2.88e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9819c65c2f26a1bb4fa25c14c3c4d3d30b81cac6,Father B Inu,FBI,2.88e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xfcaca099425b4c8bd1cf924d295f86a3be32cc27
15075,15075,12504622,2021-05-25,0x6574464aff2652f1ccc3324782deecd240eea335,1.58e-12,1e-18,1e-18,2.59e-15,0.0,2,1.58e-12,1e-18,0xbf8ef894fc52b423c50a8086415b9d5620fc64ce,Bec Hash Token,BHA,1.58e-12,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xbf8ef894fc52b423c50a8086415b9d5620fc64ce,Bec Hash Token,BHA,1.58e-12,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x1ef9882554c6daabecd2c7056f8811c69674fc6d
15076,15076,12504603,2021-05-25,0x06280d95cee0b68cf8c21b820cfb412676871654,5.11e-09,1e-18,2e-18,5.16e-15,0.0,18,5.11e-09,1e-18,0x7ffbf927c6e6760b910887493a5ce8c0f3557395,XiShu Inu,XSHU,5.11e-09,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7ffbf927c6e6760b910887493a5ce8c0f3557395,XiShu Inu,XSHU,5.11e-09,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4498809f9ad2d6c9dfccb9e49ba3581aceb21278
15077,15077,12504557,2021-05-25,0x492fa0860aef5f064550fde305b1fb840d8230ad,1e-18,6.2e-09,2e-18,5.22e-15,0.0,23,6.2e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xfff1cc750bbe86909ea0fb1a3e5a4af39a6a0f05,ASAMI,ASAMI,6.2e-09,23,0xfff1cc750bbe86909ea0fb1a3e5a4af39a6a0f05,ASAMI,ASAMI,6.2e-09,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x63a7b78ab621aa680993c73bd790b59bd433cf76
15078,15078,12504499,2021-05-25,0xcecef58903945f4069d8aae01d0127d0c214a9bd,1.6e-17,6.65e-14,3.2e-17,8.76e-14,0.0,33,6.65e-14,1.6e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe7ed52f82c0cb36673e0ae3790d0eb65d639b5fa,Gitcoin,GTC,6.65e-14,33,0xe7ed52f82c0cb36673e0ae3790d0eb65d639b5fa,Gitcoin,GTC,6.65e-14,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4e33d0167fc3c70269e724e9669c0458bd077bbb
15079,15079,12504486,2021-05-25,0xc5cb0c397380b3e5fbcf246afc87ef7def2aa4d2,4.37e-14,2.3e-17,4.6e-17,1.32e-13,0.0,33,4.37e-14,2.3e-17,0x922d24925acb720c381df7d90873543ea3cbdb4a,Gitcoin,GTC,4.37e-14,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x922d24925acb720c381df7d90873543ea3cbdb4a,Gitcoin,GTC,4.37e-14,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf5e670d0611f96b5f641a41ed276f2ce9484df72
15080,15080,12504469,2021-05-25,0xba78836d53ecae857969bac60633bfd83bb59804,0.072137546,20940400000000.0,0.072137546,192.9011289,38.72983346,11,20940400000000.0,0.072137546,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xc3fecc12b8bfd3cf5bbb0f6714aff5b281eb6d29,Tornadog,TORNDG,20940400000000.0,11,0xc3fecc12b8bfd3cf5bbb0f6714aff5b281eb6d29,Tornadog,TORNDG,20940400000000.0,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x78159615d912a254b00001bcea2f0aeb37aba00d
