createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-05-25,0xa497ff1d49f44d256507eb7a743247388df64df9,Wrapped Ether,WETH,Sika Inu,SIKA,0xf8911e965e7c0208907c758ba21efee133ddca6d,Sika Inu,SIKA,5,0xb37900fb3894bd4149b58770a4e305f7688d82c3,5,7.04e-09,1e-18
2021-05-25,0x9b000c66d20f13e9c46accc5db7b57f8abf767b3,Hava Inu,HAVA,Wrapped Ether,WETH,0x1965c515808edde1c418740963a9cbdacbf13cf8,Hava Inu,HAVA,7,0x644377348d50202921a1ab3f3ab84c0a5dbbc5ab,7,2.38e-09,1e-18
2021-05-25,0x57db4a8109f9f6cd30aa11ddf64ed3afaa36afda,CardanoInu  ,CINU,Wrapped Ether,WETH,0x823d86267ca9cd9b3128a8fa9ab6f2a79248bffd,CardanoInu  ,CINU,41,0xbe78d75152b036a68290441c76335302f2a3a8aa,41,4e-09,1e-18
2021-05-25,0x8187d31dde2c102c0b0903198dbef165ee5d903c,Apollo,APO,Wrapped Ether,WETH,0x6aa7388d34955b6d20bddffbc17b6c549f94e395,Apollo,APO,25,0xb6ff382022999c1a70473f3efaabd8682c012553,25,1.07e-11,1e-18
2021-05-25,0x4eb7db3d351d54f1a7d83906ee2f1d55c5e2112f,GRINU inu token,GRINU,Wrapped Ether,WETH,0x1284312a7964d489b537c409a106205c2178500b,GRINU inu token,GRINU,8,0x2a219262f465133d6bc0df408b6f2fd0c48be8e3,8,5.61e-11,1e-18
2021-05-25,0xc787069bcc63bc0e6965d41ea61b82025b7b015b,Wrapped Ether,WETH,Metamask,MMT,0xe9d72f80d3e803cf5a778266ca698c9aae6a4ad7,Metamask,MMT,13,0x5337018fbb4dbbb75330277cb87f84b9fb81cf1c,13,9.27e-09,1e-18
2021-05-25,0x71b1b1d68fbf7281e5b2a26289a8309939984682,Squirtzilla,SQUIRTZILLA,Wrapped Ether,WETH,0x496d7bef5914961d63e1ef719c305ffbf2c8ae8c,Squirtzilla,SQUIRTZILLA,3,0x0ed6107c398dce8f1292d7c086dafa3068e25de3,3,1.09e-08,1e-18
2021-05-25,0x8e13e8bb88a379fd49d8405096788b30b78ec564,Aiko Nyan Shiba,AINY,Wrapped Ether,WETH,0x8babcf9e080630f911f67014d338b2ad1e442eed,Aiko Nyan Shiba,AINY,13,0x289e86f45470916c279054ed46209346470da62e,13,1.02e-08,1e-18
2021-05-25,0x283ded2dfee8caea149cae87abbc764cad6b1d35,MamesukeShibaInu,MASINU,Wrapped Ether,WETH,0x9941aa4ac31437c439bc8689ec5670f9467af911,MamesukeShibaInu,MASINU,11,0xd843aa419cd6eeee1fdcc930b143a2dea225d930,11,9.11e-09,1e-18
2021-05-25,0x263b7132a315cf1fb266fff3d416f31e4d2d3899,ZABAKU INU,ZABAKU,Wrapped Ether,WETH,0x253c11f9b6caeb2001baa2b8cb4f0b3d73c3b1fa,ZABAKU INU,ZABAKU,71,0xfc8ed967132250de804b8e42a2878eee67c8fdac,71,5.46e-10,1e-18
2021-05-25,0x6552df5895ebaa985cb9ff1e206c9bccd61b2604,Squirtle Token,SQRT,Wrapped Ether,WETH,0x1ca3bd294a47fc002eb447c25b47326f2f7adf39,Squirtle Token,SQRT,13,0x17eea84e2b61b43ba383a016702424e7519d5efe,13,1.15e-08,1e-18
2021-05-25,0xca00e93a540bb0f3d4a203ea247035d5962ef9ff,dotmoovs,MOOV,Wrapped Ether,WETH,0x24ec3dd2ae08d93912c3968430c5e5b3b03756a7,dotmoovs,MOOV,27,0x52836bce06c110cf8e14c0338ff2af2bb8d7ec17,27,5.6e-13,2e-18
2021-05-25,0x785bac640405d9f693aa161defc10134f8938d82,LarryDavidInu,LDINU,Wrapped Ether,WETH,0x2e9eda2c5295dd3d2005bdb3abe39b2eb2c7453b,LarryDavidInu,LDINU,2,0xc3553d982f37c675dc1fbc4bcaa174364971185a,2,0.000670821,2e-18
2021-05-25,0x75438ecbe7143a3fd5bed5491db924a82baac816,dotmoovs,MOOV,Wrapped Ether,WETH,0x24ec444e7109308188626e31d8247f2846c656a7,dotmoovs,MOOV,28,0x21e753207341b1b1361844332001000c567dfae6,28,5.99e-13,2e-18
2021-05-25,0x07ec5f48458a39df242d833ccad67cfe72333cf0,Wrapped Ether,WETH,dotmoovs,MOOV,0xd7cfb207d78f174d2ce6f2b0455da0f8c9edb4dc,dotmoovs,MOOV,46,0xbbe161b9af3424e613732ba84929679ae1d5da76,46,6.42e-13,2e-18
2021-05-25,0x451a3e06cbcf36997abfc74bd27da2f756249036,KNZ Coin,KNZ,Wrapped Ether,WETH,0x318336f7ec2519df0279678e54fbaa883f8918e6,KNZ Coin,KNZ,4,0x55e4970c2ec4e9f92917b55f971b152be47f0eb0,4,8.42e-13,2e-18
2021-05-25,0x587b6f02eb278cd51e39bc773bb17694fb70ccab,Dotmoovs,MOOV,Wrapped Ether,WETH,0x4dc4facf522b4b8af6edfeaf7c315bf735d4cb8c,Dotmoovs,MOOV,11,0xbc3f7d0d37db3eaf7c5db43bbce09638a78c24e8,11,6.23e-13,2e-18
2021-05-25,0x1bf224d63fc041dacc6f4071b45ac0577935c86f,Wrapped Ether,WETH,Hotdog Finance,HOTDOG,0xdad3e7dc5f5ccc05e567685a5bb6a3b78f23f797,Hotdog Finance,HOTDOG,20,0x64051a10047c2cafb48358d786a3112cafbd70b3,20,8.87e-09,2e-18
2021-05-25,0x2472a33e7f981e183a0491e555356ccbe0e8e803,dotmoovs,MOOV,Wrapped Ether,WETH,0x00f6742b2b8bf748909cc032e600afef1c647bdf,dotmoovs,MOOV,28,0x346e0eeb1a4d207c45d4126c0bffe7cfa40f7c23,28,5.28e-13,2e-18
2021-05-25,0x41ae2d307c4e8921c00761b0fae5eec0edab8085,Wrapped Ether,WETH,Husky Coin Farm,HCF,0xc791526353dee9a9c8ef72c521df08e41384e7a1,Husky Coin Farm,HCF,16,0xb6ff382022999c1a70473f3efaabd8682c012553,16,3.63e-13,3e-18
2021-05-25,0xb12b31fba90daf4d12d7c621686663b5c480f793,Solstarter,SOS,Wrapped Ether,WETH,0x69390058944141e6cea3c2e5d5e24d54f6028a56,Solstarter,SOS,2,0xde6a241996925225d2e13009b84094fe8c9c9124,2,4.15e-13,3e-18
2021-05-25,0x69ac14465f8d0d49082a3d3d55485a569dac5157,Freela,FREELA,Wrapped Ether,WETH,0x731f2a8105b38456128eb0eba985b2dbaf45c842,Freela,FREELA,31,0x7b8ffda82280b632a4a572dc9191d92bb6943aca,31,3.71e-13,3e-18
2021-05-25,0xc6852e01b7072dd50cc04191469334ee541c3ebf,Wait But Why,WBW,Wrapped Ether,WETH,0x7af3a461d482319172851c0845a9613eca247ea3,Wait But Why,WBW,23,0xb6ff382022999c1a70473f3efaabd8682c012553,23,3.21e-13,4e-18
2021-05-25,0x454be513a8a9528bb640c7ce7aa3d273f0ec3050,Leecher Leech Strategy,LELS,Wrapped Ether,WETH,0x02f036642dc6f1df2684f7c0b7bbb43d2e53a59c,Leecher Leech Strategy,LELS,35,0x0386753e87cdea80a1ff1f154a846ac23fadeccf,35,2.84e-13,4e-18
2021-05-25,0xddc485082340f07ee4ad54c3a48f3d2bcc15cddb,Wrapped Ether,WETH,CurrentFlow,CUFL,0xdf5f43345a1d52bfc9c448be86e7b6064affbc1d,CurrentFlow,CUFL,33,0xc39822084399e9ded7a8885558f6fb6def2b5fb1,33,2.81e-13,4e-18
2021-05-25,0x1e92b00b8dce6cd3e6689acbf1edb2a678bc295b,StellarStarter,XLS,Wrapped Ether,WETH,0x7ffe235b83985b174d5ed9d2782d647a5144bb1f,StellarStarter,XLS,2,0xde6a241996925225d2e13009b84094fe8c9c9124,2,2.61e-13,4e-18
2021-05-25,0x8807f39115c9e67cf16176876229fc3d52f5a3ab,Epik Prime,EPIK,Wrapped Ether,WETH,0x070d6a7b9ffdff3926abf636528d5cba8b3f2198,Epik Prime,EPIK,42,0xfbbdde98c5f00d4c406a9e3cff6054c25d381650,42,3.01e-13,4e-18
2021-05-25,0xd7c1b65d188bba639b08322c55af4c51a1515dea,Dogezilla,DOGEZILLA,Wrapped Ether,WETH,0x7ecb75422e1d3d3a370f9429ece51da658a25f8a,Dogezilla,DOGEZILLA,140,0x371038d06e118bd2d2487de2a79a893694a3de77,140,0.000237424,5e-18
2021-05-25,0x7833f63c5d62809d02604db9e045791e04229b09,Tokyo Inu,TOKINU,Wrapped Ether,WETH,0x602b5ef61a6210382366b791ffb79bf64283acbe,Tokyo Inu,TOKINU,4,0xb4a2810e9d0f1d4d2c0454789be80aaeb9188480,4,0.000239648,5e-18
2021-05-25,0x750f5bfb9ee3444fdd2f2b49636915a65c6d00a5,Polars.io,POL,Wrapped Ether,WETH,0x7bf94a9a0000b264925316cc80dbc776f83f2a70,Polars.io,POL,33,0x047d5e851a0d2588b16ab7c981f59f53c633261e,33,1.47e-13,7e-18
2021-05-25,0x0fd667a5a3a734fca083ecb7a2aa1304606387f1,Solanium,SLIM,Wrapped Ether,WETH,0xbf7e9b024e7791c99cfd048ae5966a0f76650409,Solanium,SLIM,29,0xf1f3b2e9f718d13de04ac6d6076b2878cec69c20,29,1.31e-13,8e-18
2021-05-25,0x7898a3810ca17117fe228d6099102accbb60ea47,Lee Family,LEE,Wrapped Ether,WETH,0x3d28fd10d3a5fea57dd78ab314e789d0c6f77d61,Lee Family,LEE,14,0xc10e94e9c2178e7b4089b452c498aa00a750bf43,14,9.75e-14,1.1e-17
2021-05-25,0x31703bb9be984ed44e84b6ac03d9521d42b93dee,Polars,POL,Wrapped Ether,WETH,0x1f48fa369108441289cb72fbd22f8b44855842e9,Polars,POL,33,0x4c00280cb27b8f9b1a6d3ca03efb9631c08d9f30,33,8.72e-14,1.2e-17
2021-05-25,0xcecef58903945f4069d8aae01d0127d0c214a9bd,Wrapped Ether,WETH,Gitcoin,GTC,0xe7ed52f82c0cb36673e0ae3790d0eb65d639b5fa,Gitcoin,GTC,33,0x4e33d0167fc3c70269e724e9669c0458bd077bbb,33,6.65e-14,1.6e-17
2021-05-25,0xc5cb0c397380b3e5fbcf246afc87ef7def2aa4d2,Gitcoin,GTC,Wrapped Ether,WETH,0x922d24925acb720c381df7d90873543ea3cbdb4a,Gitcoin,GTC,33,0xf5e670d0611f96b5f641a41ed276f2ce9484df72,33,4.37e-14,2.3e-17
2021-05-25,0x19fe1d0cc817db91ad8d3c8dd7e5183fc33e30f3,YearnShiba  ,YFSHIBA,Wrapped Ether,WETH,0x416b21d28e9f4a83cf7287b659b4aa7dce4d1e71,YearnShiba  ,YFSHIBA,2,0x8acd164f463ba46f0628d188b5559aef9cdc1963,2,2.24e-14,4.5e-17
2021-05-25,0xd9893ac33e84b61f29d9e7b3c4d74611eac4a2d9,Shiba in Black,SIBLK,Wrapped Ether,WETH,0x6d03c06b762100e211a9c3280aebac3b7675486e,Shiba in Black,SIBLK,215,0x807124b1c6a78aa1ef28e9f4254b0c0036125f5c,215,2.07e-05,6.8e-17
2021-05-25,0x49b06cbf68bf1892e058633051bc66f175be3e46,GrannyCoin,GCOIN,Wrapped Ether,WETH,0xa8d1612098e3c83986c433bf53953dd7ecd11364,GrannyCoin,GCOIN,2,0x22938d7c0f8426baa168b4134c00534613f2b833,2,1.17e-05,8.6e-17
2021-05-25,0x87c673c7e8c0ef5cb7bd1c5af6c75cf65d23433d,Wrapped Ether,WETH,RedRef (t.me/redref_token),REDREF,0xce2bf0953e4a861ede0395116c93506d9dade1b0,RedRef (t.me/redref_token),REDREF,54,0x99dcb0c9dcbc11a0d80a045c2263c8b9bc71c075,54,1.14e-05,8.9e-17
2021-05-25,0x7fb842f1e807dca0e34c771be70295ac30599923,Dopex Governance Token,DPX,Wrapped Ether,WETH,0x85ba591b3444ed01b5d7f8cebdb897494709bbdc,Dopex Governance Token,DPX,393,0xb56430bb083b3af810802540ed9970ebd014fc57,393,1.05e-14,9.6e-17
2021-05-25,0xc177bf1e0869f82183080d281de8cacdc386bae3,Shiba Chulo,SHIBCHU,Wrapped Ether,WETH,0x085b9b5c75f813b9bf5588c1f8a4c16d216a6a8b,Shiba Chulo,SHIBCHU,1319,0x4dfef1f64deb86d6bfd79a5ab793e4090bdb132d,1319,7.15e-06,1.56e-16
2021-05-25,0x127d40833088e6639d77a4f11b897b8a45aa693e,HimalayanShibaInu,HSHIBA,Wrapped Ether,WETH,0x72172b25313d1de525bf8f50b4058ce8e308a8f4,HimalayanShibaInu,HSHIBA,6,0x3c7373126cbd8f5f00237ccccc78e9dad0bf3b22,6,0.02887,3.47e-16
2021-05-25,0x5fb788d8f1d72b10817ff61b1bb3f80c06c9a192,Wrapped Ether,WETH,ShogunInu,SHOGUN,0xe7be9d59a350f1e68f20893bde54e04b22b2a62d,ShogunInu,SHOGUN,854,0x689aa53f89cf3a805b3f74ab09247e83c55fb6f4,854,2.85e-06,3.97e-16
2021-05-25,0x0a7de0143eed4f6c70bd215914c42470141b268d,Wrapped Ether,WETH,KishuSwap,KISHUSWAP,0xfd285d821b97c813aed58a1e7580e33b794e8215,KishuSwap,KISHUSWAP,313,0xd52576e7445f32c08de5bad7a0f1ce4f467c8a58,313,0.0022,4.12e-16
2021-05-25,0xc5d8e3492d1d66175d052605c7085d76717b8a1b,Wrapped Ether,WETH,Akina Inu,AKINA,0xccc62b7b1234b12be0d886c45493e2d34fccac02,Akina Inu,AKINA,69,0xd65371644bd0bb3334822b459fe3ff012c1dffba,69,349765000000000.0,8.03e-16
2021-05-25,0xfa30fa316d8cb0823d72e67e8241101eba72bcb9,Alaska NFT (alaskanft.net),$ALKNFT,Wrapped Ether,WETH,0xab0053ad5b6bd370fc1ed1b2ff8568b39e38174d,Alaska NFT (alaskanft.net),$ALKNFT,12,0x8e15fcd326519dea1221068d4b5f3bf582784c2b,12,8.76e-07,1.16e-15
2021-05-25,0x4c70c6bf3d6f3c02c38f31e6eefcd4227e137aee,https://joinakinainu.com/,AKINA,Wrapped Ether,WETH,0xb75739a9375885e3bb4b73eb71679e5505f885b5,https://joinakinainu.com/,AKINA,24,0xd65371644bd0bb3334822b459fe3ff012c1dffba,24,196.0,5.16e-15
2021-05-25,0x478e500529f490b1a09fa01d550147a5f692e00e,Blobfish Token,BLOB,Wrapped Ether,WETH,0xa60bf48f8de6470b9c9d3e1ab78088ce3d89faef,Blobfish Token,BLOB,11,0xb2973149e79669cf795c903b7f6f4e31e491e143,11,1.0,1.47e-12
2021-05-25,0x90366ced603a97ec66c917b27f4c9c435dceb4ac,Ice cream cone,ICC,Wrapped Ether,WETH,0x4f81d376ffd2f52967a635bd246ef8d7af64cac5,Ice cream cone,ICC,23,0x2c040f4da2e6e47c3784c2675e7aa47a9a4c0ade,23,1.0,9.11e-12
2021-05-25,0x98b0c3aa8cc783b0f124ed08e4de75b0bac5a26d,ShibaLord  ,SLORD,Wrapped Ether,WETH,0xbf10c1098d4e9b91a27763a165ba2ab393c94b22,ShibaLord  ,SLORD,6,0xe4ff05889cd9a4c7a5483d506c83c1230fbc7dc6,6,7.01e-09,2.86e-11
2021-05-25,0x7c436a68e2e7f718b5c1615e90ce160a5e69f22a,Beabull Inu,BeaBULL,Wrapped Ether,WETH,0x91d017fe159628644da2190614a38a62212bdb08,Beabull Inu,BeaBULL,7,0x3dc380815ecb8eebbdd36bf552b4deb9fadca572,7,2.08e-10,4.82e-11
2021-05-25,0x02a529ac54da7b3da2ae05918dc5e85c00d12a51,PoodleMoon,PDLM,Wrapped Ether,WETH,0x4d243ac022620b4593a0fe6804302da72240776d,PoodleMoon,PDLM,8,0x779c12d87dbf594a71c075c0cc6e3ab9dfd9e19f,8,1.0,1.92e-10
2021-05-25,0x6864cc4f7f64f1b66c5b80fee4b9faa6f65ab9d9,Moony Farm,MNF,Wrapped Ether,WETH,0x1927ecdae504e5bb67d489bbc2831cc20b274884,Moony Farm,MNF,31,0xb4b7ce5d18f39b53b94d3704f35f275ce3f49d71,31,100000000000000.0,2.29e-08
2021-05-25,0x6247810233636456b76cf39dad32d6852bb70a61,Jaguar INU,JAG,Wrapped Ether,WETH,0xa14c3c485b95179ffb98f60357cc868d5c1e7427,Jaguar INU,JAG,153,0xb8177afd293abf366efb49b5a6d36b328feb83c9,153,89002.74214,0.001536479
2021-05-25,0xb888a43dacc4e4c4ceec9a246b8f6b6f4ebba791,Virgin Elon,VELON,Wrapped Ether,WETH,0x06c11906a7760cbba6e11248fbc706e64c5d1f18,Virgin Elon,VELON,19,0x553989aaad5ab9e28f764db151a52d51632b8cb4,19,3167290000000000.0,0.001599446
2021-05-25,0xe704ad1470b52d55d3f57118d62c6240aa06f0b8,Chuck Norris Token,CHUCK,Wrapped Ether,WETH,0xa2830877fcc9006a2b175211a0cada85f6b91658,Chuck Norris Token,CHUCK,42,0xf25e15a9fbf2570a940f943dcafd59ad16780b7c,42,1e+17,0.002518327
2021-05-25,0x2debaeffa6d8c8b87cf392224fa2bd19f3f2ab50,Wrapped Ether,WETH,Jindoo Inu,Jindoo,0xe7028dcd59290ee78cc678657c52b6f4bdbcc081,Jindoo Inu,Jindoo,46,0x4c9edc0b7c8d3c2edb16b6dcbbc5ba73fd736fff,46,1e+17,0.00302452
2021-05-25,0x4c1da0095e46bf50879b6a4bc5508c64a1c5fa18,CeoShib,CSHIB,Wrapped Ether,WETH,0x012b19ba5f7c3a306858c1c0209524c051901ed7,CeoShib,CSHIB,30,0x7317942951a23ca740cb084152ec197e77816319,30,22104128425.0,0.009552816
2021-05-25,0x18b7c4ef75b7916985fa688e2071f8f7659b6dda,NodeSwap,NODE,Wrapped Ether,WETH,0x4739af149a3902278b7af5b73c79fccc35b42ed4,NodeSwap,NODE,47,0x7caded83c1430b53dc9f917b13113a797a875af9,47,218573000000.0,0.00995729
2021-05-25,0xe0006f95de317665504978e13c52bf1785dd7727,Wrapped Ether,WETH,McdonaldsDAO  ,MCDAO,0xdd4a923aee9f85481985d8c2be17df7372542c73,McdonaldsDAO  ,MCDAO,36,0x150a619eaa03ecbce2749877b9c70412c3c7646f,36,1e-18,0.01
2021-05-25,0x7039631dc4059596369a7fb707db221c54fa7a9a,Corn Pops,CORNP,Wrapped Ether,WETH,0x7ce888e1c2a8468add650dcc8c556d4fb5f5094a,Corn Pops,CORNP,6,0x5e5f746c1cb9d9bd16053840c1eb3e3e49966dfb,6,9824910000000.0,0.013258948
2021-05-25,0xb6ff3b9a5c881e7f96310fbebff09706ca577571,Tesla Token,TT,Wrapped Ether,WETH,0x8bdfd0a2990876991c464ebe0491618e39212acb,Tesla Token,TT,284,0x66330feb3e5eee5a6d68cee197df362671206b24,284,1323.874327,0.013678956
2021-05-25,0x25d81487d8b173c9a1b657e4a62ac0b711cd5c04,Wu-Tang Financial,WUFI,Wrapped Ether,WETH,0x6f0371247d21d7afad6e624f6e8dbb3bff0455c2,Wu-Tang Financial,WUFI,352,0x222b1e350259f2dec2a56a509664ecb85ac9d7ea,352,36453400000000.0,0.014120986
2021-05-25,0x1658d29cc52f43fa1c3db7aa7eac99c4f605a32f,Yakuza Shiba Network,YASHIB,Wrapped Ether,WETH,0x5413736c0ef7adb4376ac6cd41570c76e52b0947,Yakuza Shiba Network,YASHIB,147,0xe3e8203947da12425edc999e30f4f3fa3e94eae5,147,1483830000000.0,0.015602406
2021-05-25,0xc259bcc5a6f18d2cea61245b6d5c69465d735556,Wrapped Ether,WETH,LarryDavid,LARRYDAVID,0xfd9ef6bb4aff4b7047f03e3eacdf5e5e3fd554fe,LarryDavid,LARRYDAVID,182,0xe30e1b63c0460148dc63492317f331e5b9f2ea9e,182,3918060000000.0,0.023205379
2021-05-25,0x3ba004182aad29fae0511a61c0043697c2182386,Neo Shib,NEOSHIB,Wrapped Ether,WETH,0x56a3ff6985a406fbbd38585cb101edd493337124,Neo Shib,NEOSHIB,12,0x0de8884f5553fcb5627e2e9fd5a60e5f8e9dc20a,12,1e-18,0.03
2021-05-25,0x16fa0dc79969a84ef7d2ed6c4530e81ab00fb6c8,White Koshu,WOSHU,Wrapped Ether,WETH,0xa710ae2197ef0372c4cac499f636bf485c58009d,White Koshu,WOSHU,83,0x7d194087514a2ee92c96378dd61bdbee6ad49b17,83,801837000000.0,0.030508152
2021-05-25,0xac46b137d471e55c80e9e937dc03dd8a8696807e,Blue Kai Inu,BUKINO,Wrapped Ether,WETH,0x87343f1c1d31fe29263720ee667483596c651f0e,Blue Kai Inu,BUKINO,58,0x7715ed2fab988f3044895d8aa122f1f681f60611,58,669957000000.0,0.035862417
2021-05-25,0x0c7dbb2d332dc28e5d09be8cb0768386d275ba8d,Wrapped Ether,WETH,Jaguar INU,JAG,0xcb952d4ee9d08f31e34a1af460a7cdc1b165ed7b,Jaguar INU,JAG,29,0xb8177afd293abf366efb49b5a6d36b328feb83c9,29,7e-18,0.045320186
2021-05-25,0xa55f99dd1ab0d2c528cbc56830f854e4a329eb35,SafeMoon Husky,SAKY,Wrapped Ether,WETH,0x72a6d3f4fbae646fd77c163e2ba59326493f2f7d,SafeMoon Husky,SAKY,31,0x0cd32eabd4063a1570d1ff1488972dacc913cd5e,31,444012000000.0,0.055289955
2021-05-25,0xba78836d53ecae857969bac60633bfd83bb59804,Wrapped Ether,WETH,Tornadog,TORNDG,0xc3fecc12b8bfd3cf5bbb0f6714aff5b281eb6d29,Tornadog,TORNDG,11,0x78159615d912a254b00001bcea2f0aeb37aba00d,11,20940400000000.0,0.072137546
2021-05-25,0xbd9840645afab3701a922ac14dbe28a95e06f71e,Presa DeFi Guardian,PSHIB,Wrapped Ether,WETH,0x16a4b9be7197469788d89028ba6946e4d19d1f31,Presa DeFi Guardian,PSHIB,687,0x1ae77393a77a7bff042077e34bd8ae1d87a0ed7a,687,36443277.43,0.089743093
2021-05-25,0x8743096fd8832285fc3e92eb09ec2c0c57791b80,Wrapped Ether,WETH,DeFinity,DFNTY,0xc09fc6650db276844fbf2d8d4be0b6614e7d5693,DeFinity,DFNTY,12,0x415af7321d2e399cbee61982929ad72dce230f01,12,1e-18,0.09
2021-05-25,0x1a7886c52903925feb97cf87fc0deb509e627226,Furbies,FURBIES,Wrapped Ether,WETH,0xbdbd67f77da3c296039df156267c15346328a77e,Furbies,FURBIES,137,0xe1d43e9a44b797cab0ee434d773e0180875b64ec,137,33009100000000.0,0.166445961
2021-05-25,0xe37641c756021f95f6e44f14f37164ddb1b439b2,Wrapped Ether,WETH,Pirate Booty,BOOTY,0xe57a6895f111d34c07bd7f2eab1039475869a646,Pirate Booty,BOOTY,44,0x461fc9ea13f461d6d695e07e89a07a10e2d9ab0f,44,1477980000000.0,0.205306198
2021-05-25,0x444b5ca21733b8bf58ae0357cf7b7d21fdae677b,CryptoZen.NINJA,NINJA,Wrapped Ether,WETH,0x2d77695ef1e6dac3aff3e2b61484bde2f88f0298,CryptoZen.NINJA,NINJA,23,0x64f75386cb876af489ee12e1dee7978eb075d397,23,2825.832648,0.20755716
2021-05-25,0xd1ceb4ec3cf66082c3a19fead26f6a6aff08e621,SlowBurn,SB,Wrapped Ether,WETH,0x704a0737a046bec408b65176105afb0dec3e9e1b,SlowBurn,SB,8,0x2e67cbd577acb0ed21d185aa5c8d970e71c941c0,8,166552.0731,0.217886704
2021-05-25,0xd133f1eafc95a33f7e65a92b6af2eae328a9c0ae,Mie Coin,Mie,Wrapped Ether,WETH,0x849dec3a1918df80c1c2221d6f17b2d9619fc146,Mie Coin,Mie,19,0x94e216f9c377d5dd99d27b7757c264eec0a2c23f,19,8786315424.0,0.375169988
2021-05-25,0x867c4a331d5f325ed638b72b0fdd6fbb7e07e38a,Wrapped Ether,WETH,BraziliexToken,BRZX,0xda5180086461ff6eeb09580181ac160522dcdcd4,BraziliexToken,BRZX,19,0x8621432fec7145d7724b3f79678faf3de4ed1ead,19,181898.5006,0.400064148
2021-05-25,0xe50f3655f32f81b9a3ceb891297614e3eb6e2215,Dr Doge,DRDOGE,Wrapped Ether,WETH,0x0b05459e69a78e458df2d66bd00e75c4d626df53,Dr Doge,DRDOGE,389,0xec5b27272d8e34e1ff4b32de2cd8fc9ada2520e2,389,2.85e+16,0.97642157
2021-05-25,0xba28a7a05eceb386039a501dccf861d1803df5cc,Horny Doggie,HORNDOG,Wrapped Ether,WETH,0x57d9bf66e138e94a429450856ac44827f8339009,Horny Doggie,HORNDOG,41,0x863b7c15957e3c9d0c7f9aa4ceb1930d00feb2de,41,5149130000000000.0,1.569464243
2021-05-25,0x453371caf1441d996ea804d30383fc11d7da516e,Wrapped Ether,WETH,Astro Kitten,KIT,0xf5bc0f3fdc3d6516bb703744533080db17fc5450,Astro Kitten,KIT,165,0x7d85fbd6ee3cf876e4d399fcad66de4f8be8b1ae,165,408246000000.0,2.290299141
2021-05-25,0xa42581993743638271ba3b00c1bf06dd68307207,ToxicInu,$TOIN,Wrapped Ether,WETH,0x259699ea59f84c3342f48cc62104779a209471c7,ToxicInu,$TOIN,277,0xa6bb5ccc8f68e186a45fe37e18a7b7e30d40f434,277,215127000000000.0,2.648074303
2021-05-25,0xfcb2b3b3c0f271419b06c37044cdba5709730e1b,Wrapped Ether,WETH,SOLV,SOLV,0xdc7699e0b6dc6bd953cb139084c8cdcc40fe5e64,SOLV,SOLV,32,0xb011999bccc9201f2c3181044796e24c6ad307cd,32,786.7926132,3.793139774
2021-05-25,0xc1b8cb6287ca04bfffba119f6b7edcbea3a16726,EZPoints Token,EZP,Wrapped Ether,WETH,0x23fa95a7ea0fabeeadcd46258b507794dc163597,EZPoints Token,EZP,3,0x8d0c619ea46a6320bd1e249846e526e40d24bee4,3,1000000000.0,4.000276856
2021-05-25,0x781151b6145bcf9dd0d415398618250f33d824d3,Wrapped Ether,WETH,Shiba Wizard,SHIZARD,0xe10e624b2bc2887b0ff359bcd1654b32b5fa929a,Shiba Wizard,SHIZARD,2041,0xc90379ef28a37f19e0b41b053be24388cc7a86cb,2041,339657000000.0,4.666461551
2021-05-25,0xe50b8c5ebe3b856bfcf72babc9e8e1106da4908d,VMart Token,VMC,Wrapped Ether,WETH,0x715c218a882bb4fa3627d4ce15a6324716d3cdfa,VMart Token,VMC,9,0x30debadb3b578b4fee4b75c0253483fa791b02e2,9,126434960.8,6.33722356
2021-05-25,0xabbcae34df06c9b530a49082d5a4616467d3460e,Catoshi,CATS,Wrapped Ether,WETH,0x6a00b86e30167f73e38be086081b80213e8266aa,Catoshi,CATS,4441,0x5dce9627ee8b9d31c33acb51a5a3f0a74a551f8f,4441,10792227.52,7.671773723
2021-05-25,0x5ecdc0d5d89fa727612d271bc040043120381757,Wrapped Ether,WETH,Shield Finance Token,SHLD,0xd49efa7bc0d339d74f487959c573d518ba3f8437,Shield Finance Token,SHLD,4707,0x7dcbefb3b9a12b58af8759e0eb8df05656db911d,4700,41199329.7,35.69529565
2021-05-25,0xa3509a16bbfc5992eb01cc861b615ccd8e937da8,Wrapped Ether,WETH,Gitcoin,GTC,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,Gitcoin,GTC,24534,0x4110d47a5d67ecbdd21e5f97c07db16189670290,24487,24158.46661,49.62122216
2021-05-25,0x9b248100f611820a99c451ef63f3971f332a6658,Wrapped Ether,WETH,Polkally,KALLY,0xfd30c9bea1a952feeed2ef2c6b2ff8a8fc4aad07,Polkally,KALLY,3442,0x30eb11add78351a6ea4744568f3fd85944d1de01,3442,13373644.67,55.25927019
2021-05-25,0x7c5f2a5d428d713e545a05ec1b4bf49bf656818f,dotmoovs,MOOV,Wrapped Ether,WETH,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,dotmoovs,MOOV,7918,0x9821f6f7a268acee08e61e8c49200357cfcdccf8,7918,9031150.578,72.40031868
