,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
45041,45041,10396814,2020-07-05,0x20fc6ef6a9385bd7a1a3fa45f4838b40d3fbeb4c,5.75e-12,1e-18,1e-18,3.2e-15,0.0,15,5.75e-12,1e-18,0x2a62eb77ba5253b2723c046f38a80774e0725292,Thomas,TMS,5.75e-12,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2a62eb77ba5253b2723c046f38a80774e0725292,Thomas,TMS,5.75e-12,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9407b6ba4651b4c2d6bbfdb1452d854156cf646a
45042,45042,10396743,2020-07-05,0xfab85785b8cab3708905e3556c19b242c157ac5a,4e-06,3.17e-13,3.17e-13,7.18e-11,0.0,4,4e-06,3.17e-13,0x0019a8860fa173d40831d03dd2e668cfc6a59f35,EVN System Software,ESS,4e-06,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0019a8860fa173d40831d03dd2e668cfc6a59f35,EVN System Software,ESS,4e-06,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa7dc4ab395c191d025e366c9ac167e10a4bbb221
45043,45043,10396593,2020-07-05,0xfd3a42776c310c43f40634ff90e2c5f8c88966d8,2.08e-09,4.84e-16,4.84e-16,1.09e-13,0.0,44,2.08e-09,4.84e-16,0x2b3e5e577fc8604528ecce7685d094b881eaec98,Zyxel Crypto,ZXC,2.08e-09,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2b3e5e577fc8604528ecce7685d094b881eaec98,Zyxel Crypto,ZXC,2.08e-09,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb8b710c7132e86f3e1b7a5ca30837b774f68455c
45044,45044,10396561,2020-07-05,0xa78710b1fdaf3114e8e064159d07365b64aee3fc,1.11e-12,1e-08,1.11e-12,2.54e-10,0.0,6,1e-08,1.11e-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xea52d0d5659d6c897068c8eb9bdeeb1fe1d44cf6,ceshi,CS,1e-08,6,0xea52d0d5659d6c897068c8eb9bdeeb1fe1d44cf6,ceshi,CS,1e-08,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5f8f3622a2bfef70a62e3c519684784d8e5fdff8
45045,45045,10396475,2020-07-05,0xfb8b928af390337bca77b75e8c66b21e819ed8cc,8e-18,1.38e-13,1.6e-17,6.22e-15,0.0,157,1.38e-13,8e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf75427e18d633395400d54d18b9f63e63ea7fecb,XiamiPool Token,XPT,1.38e-13,157,0xf75427e18d633395400d54d18b9f63e63ea7fecb,XiamiPool Token,XPT,1.38e-13,157,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6c7e7fbfa69f4b5a5ade1c27bc74fa4290a3b8a3
45046,45046,10396474,2020-07-05,0x27a45769a3bd62617992f4de7d2e7fada82e30a8,2.54e-12,1e-06,5.08e-12,1.15e-09,0.0,12,1e-06,2.54e-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf1f5f0353d5cbcdb6d6cbdbde553fcb0c0957eab,Native finanal Token,NFT,1e-06,12,0xf1f5f0353d5cbcdb6d6cbdbde553fcb0c0957eab,Native finanal Token,NFT,1e-06,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x517228f96e988cee23f9e04b62c17fcb1006afaa
45047,45047,10396408,2020-07-05,0x3e8d01502a9af19875be9a5890c9d7a6792b6c48,1.0,7.2e-10,1.44e-09,3.26e-07,0.0,27,1.0,7.2e-10,0x06370ed8c89d2aa66c5bf2e28af51fd20f401d30,CakeCoin,CAKE,1.0,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x06370ed8c89d2aa66c5bf2e28af51fd20f401d30,CakeCoin,CAKE,1.0,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5d8d46b5a06e86d2a894a286d7aef5938fd40a5a
45048,45048,10396340,2020-07-05,0x1c76c8cb8c5bc500b61ea374b0f91ce9b7ef6c1e,8.64e-12,1e-18,2e-18,4.56e-16,0.0,35,8.64e-12,1e-18,0x0aa73b813ff961cdb2f6affdad7b3efe5bfa748b,Worm Protocol,WORM,8.64e-12,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0aa73b813ff961cdb2f6affdad7b3efe5bfa748b,Worm Protocol,WORM,8.64e-12,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf9562f479fe9e6cd0ff654cbbb167f319a8de19b
45049,45049,10396021,2020-07-04,0xb180a4595e7e97132cb8de856b3f331072abb16e,1.27e-13,8e-18,1.6e-17,3.63e-15,0.0,12,1.27e-13,8e-18,0x46e591ed1a50ec5825e7888f0f4ea278b8fb752d,HyperionX,HYPER,1.27e-13,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x46e591ed1a50ec5825e7888f0f4ea278b8fb752d,HyperionX,HYPER,1.27e-13,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x294de7d40d61b20b27a78f76dfb1d044ede9817b
45050,45050,10395932,2020-07-04,0x642daea874cfc6ffc958a7356b85c8eea34908fd,2.69e-12,1e-06,5.38e-12,1.22e-09,0.0,7,1e-06,2.69e-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd5c033bc60a7d263ed13999e971c26cd758b5a77,Bihodl Token,HODL,1e-06,7,0xd5c033bc60a7d263ed13999e971c26cd758b5a77,Bihodl Token,HODL,1e-06,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x517228f96e988cee23f9e04b62c17fcb1006afaa
45051,45051,10395779,2020-07-04,0x54be836ca28ef648090bae170548fc9c39c97972,2e-18,5.95e-13,4e-18,8.93e-16,0.0,21,5.95e-13,2e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xce6f86fe833627fcb56fc172dda2aae72298b072,GitLabCoin,GLC,5.95e-13,21,0xce6f86fe833627fcb56fc172dda2aae72298b072,GitLabCoin,GLC,5.95e-13,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3bb14693c445198bc7ffcfadb372a0965d780b16
45052,45052,10395768,2020-07-04,0x7e33875481eee8538bcef699b3c8fc8c305cc014,8e-18,1.25e-13,1.6e-17,3.64e-15,0.0,16,1.25e-13,8e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe9c80a8f67d1a618b7746899ad1ec1ee2f65686b,Tryvium,TRYV,1.25e-13,16,0xe9c80a8f67d1a618b7746899ad1ec1ee2f65686b,Tryvium,TRYV,1.25e-13,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x533449002a20ff4cfa8ccea5cd34cb450298a5b3
45053,45053,10395669,2020-07-04,0x3cd6449e79f3113a19463ddd9d1014b033c808fd,8.57e-13,2e-18,4e-18,9.09e-16,0.0,7,8.57e-13,2e-18,0x28026da9a3129c9a775f6d3f6ad7dba8011814a7,StableCoinDao,SCD,8.57e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x28026da9a3129c9a775f6d3f6ad7dba8011814a7,StableCoinDao,SCD,8.57e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfbd2834dd8ffc8d50cdac0ee040022d9ec808dcc
45054,45054,10395500,2020-07-04,0x11fad26a674dd3f4a675369626e413e67e430e71,484730.9352,1.0435188,1.0435188,4264.723137,0.006404622,1454,484730.9352,1.0435188,0x52d1d1c87eb75a5d695bffa343cac71222cd518e,ASLTToken,ASLT,2211157.221,1729,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x52d1d1c87eb75a5d695bffa343cac71222cd518e,ASLTToken,ASLT,2211157.221,1729,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x560f739e1f2c08a6e19a65606f7f66a3990b6058
45055,45055,10395428,2020-07-04,0x240c7c1e5bb1f9bd9dee988bb1611e56872dc7d9,5e-18,3.13e-13,5e-18,1.18e-14,0.0,986,3.13e-13,5e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfab25d4469444f28023075db5932497d70094601,European Coin Alliance,ECA,4.93e-09,989,0xfab25d4469444f28023075db5932497d70094601,European Coin Alliance,ECA,4.93e-09,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xffd5d4f7093e6f9a67cbcdbb6a75f81b34f03dc7
45056,45056,10394946,2020-07-04,0x3a0a5c8fb9c42e4d118d31c69e5aaec4af20070a,8.12e-13,2e-18,4e-18,9.08e-16,0.0,15,8.12e-13,2e-18,0x7da109e7833553f02e8e02af7c64052345f64bbe,pawtocol.us,UPI,8.12e-13,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7da109e7833553f02e8e02af7c64052345f64bbe,pawtocol.us,UPI,8.12e-13,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6b5113ef2e96517467a90b6f652684dead18bfda
45057,45057,10394727,2020-07-04,0x7cdb719aa9d079da0be147495a197bd39be6e7c9,9753665.063,65.30262934,130.6052587,275212.4345,24494.89743,2753,9753665.063,65.30262934,0x1b76d0364e803fb94c1d5ca9faf55f05ee494731,Uniswap Community Network,UCN,9753665.063,2753,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1b76d0364e803fb94c1d5ca9faf55f05ee494731,Uniswap Community Network,UCN,9753665.063,2753,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcbd50a01e1c92430acc34755ca3314102a984e27
45058,45058,10394599,2020-07-04,0xade08551bab18bc3294eb7080673ef5613fdfad5,6.01e-16,1195472.0,6.01e-16,1.36e-13,0.0,84,1195472.0,6.01e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdb70949d01dc647b973e865a570361c223daf358,BigBingo,BBG,1195472.0,84,0xdb70949d01dc647b973e865a570361c223daf358,BigBingo,BBG,1195472.0,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcb780d1da88e7275186a30c6dee78286358cf336
45059,45059,10394579,2020-07-04,0x58c1f9bebcb21db169e3659547256db6ddca3906,3.12e-13,4e-18,8e-18,1.82e-15,0.0,6,3.12e-13,4e-18,0x991d9ce94e6009125aaaf8c03ee6f20c194cdb81,High Yield,HY,3.12e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x991d9ce94e6009125aaaf8c03ee6f20c194cdb81,High Yield,HY,3.12e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45060,45060,10394553,2020-07-04,0x101e4453e36d9d0351ee130494ef04b62d343889,3.95e-13,4e-18,8e-18,1.78e-15,0.0,7,3.95e-13,4e-18,0x5d06dd922a42058bd6639e216fcb66415faffb15,GymAesthetics,GYM,3.95e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5d06dd922a42058bd6639e216fcb66415faffb15,GymAesthetics,GYM,3.95e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc7a37a94013a28688d413c050d7e100bf1d9cd8a
45061,45061,10394461,2020-07-04,0xe863140c6db241812658c06b54cabc3eef79d622,5.42e-13,2e-18,4e-18,9.08e-16,0.0,6,5.42e-13,2e-18,0xb037a0a6ddb184f4a3c089cd93a5bd343bb3f002,Atora Solutions,ATORA,5.42e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb037a0a6ddb184f4a3c089cd93a5bd343bb3f002,Atora Solutions,ATORA,5.42e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe46e33f755ff2e4dbfd0599418467c306db53e14
45062,45062,10394411,2020-07-04,0xc80bf2bfe134059a4f63829f3745b9c2042a4a64,3.08e-13,4e-18,8e-18,1.82e-15,0.0,21,3.08e-13,4e-18,0x2f4537b7fdd08c8b76ff7baee88b1310029314c6,reDEFIne Decentralised Finance,RDF,3.08e-13,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2f4537b7fdd08c8b76ff7baee88b1310029314c6,reDEFIne Decentralised Finance,RDF,3.08e-13,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45063,45063,10394173,2020-07-04,0x9b06ec5fc4fad31b41eece50e3874cb5068b8739,1e-18,3.26e-12,1e-18,2.37e-16,0.0,423,3.26e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xded1b06edcc6b2fab76ceac6970c137f05aab322,Kimono Network,KMNN,3.26e-12,423,0xded1b06edcc6b2fab76ceac6970c137f05aab322,Kimono Network,KMNN,3.26e-12,423,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb182e1fdda71ebc18e96f714a351a22cd846f041
45064,45064,10394171,2020-07-04,0x2e6074264808cbf1c58e78e21fe18fbae7e438db,3.32e-14,3.1e-08,6.64e-14,1.48e-11,0.0,21,3.1e-08,3.32e-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcdd793df6e9a16382537b06b6b5656e33fc145d8,Loop,LOP,3.1e-08,21,0xcdd793df6e9a16382537b06b6b5656e33fc145d8,Loop,LOP,3.1e-08,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd1e09d33a0d44bb448d3901c6c6b2bb2a411fff2
45065,45065,10394142,2020-07-04,0xe850494f08aa048586d280097d543cabac4933fd,3e-18,4.27e-13,6e-18,1.34e-15,0.0,6,4.27e-13,3e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdd105ca4c15a166eba19c1b11d1f80c2e60e5c48,Absolute Privacy,ABP,4.27e-13,6,0xdd105ca4c15a166eba19c1b11d1f80c2e60e5c48,Absolute Privacy,ABP,4.27e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3e49460d0e95e645cfe61fa36fe7c51fbef40f41
45066,45066,10394114,2020-07-04,0xe27d61866d9be9ebe99bd6dfcad101798c1e1a12,114908.3898,1e-18,1e-18,2.27e-16,0.0,6,114908.3898,1e-18,0x2b0809033d82d5d752b71305df631fb45da76934,Barbarossa,BRS,114908.3898,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2b0809033d82d5d752b71305df631fb45da76934,Barbarossa,BRS,114908.3898,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc6365fee357fbf41999ff70daa138674401a443a
45067,45067,10394061,2020-07-04,0xd2316603a3f33d768b5fd2f5c436a19bf46020f9,2.96e-10,4e-18,4e-18,9.08e-16,0.0,7,2.96e-10,4e-18,0x26c20010c13e0ee649dff00985cba47f017642e9,Vision D-Tech,VDT,2.96e-10,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x26c20010c13e0ee649dff00985cba47f017642e9,Vision D-Tech,VDT,2.96e-10,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0aaff613a90603a909f7b1299b0005815b7e2809
45068,45068,10394050,2020-07-04,0x7218af786c850b52145a56ced29816b28f002205,8e-18,1.34e-13,1.6e-17,3.93e-15,0.0,24,1.34e-13,8e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc44765d3d2faf3f27f43f81cfdd45d4880baf8dc,AccelerateNetwork,ACN,1.34e-13,24,0xc44765d3d2faf3f27f43f81cfdd45d4880baf8dc,AccelerateNetwork,ACN,1.34e-13,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x03f0a184b7d0c3c7af97843191fc3106ab06e31e
45069,45069,10394005,2020-07-04,0x11a9909ac2ffde6b627217e86eb110ca3b9b1385,2.45e-12,1e-18,2e-18,4.51e-16,0.0,5,2.45e-12,1e-18,0x11bf83bd72eb04212e078bca21fd95bd056e418a,Blankos Block Party Token,BBPT,2.45e-12,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x11bf83bd72eb04212e078bca21fd95bd056e418a,Blankos Block Party Token,BBPT,2.45e-12,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x819f151b73f084b9ad3793d5533bce43998e18a4
45070,45070,10393713,2020-07-04,0x37d36d0583dfd611794559054ed19c009aa9cbf4,2.24e-12,1e-06,4.47e-12,1.01e-09,0.0,4,1e-06,2.24e-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd066421c8700fbfaf988130d88ea4f9c15c9178f,TrainToken,TT,1e-06,4,0xd066421c8700fbfaf988130d88ea4f9c15c9178f,TrainToken,TT,1e-06,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x517228f96e988cee23f9e04b62c17fcb1006afaa
45071,45071,10393679,2020-07-04,0x396336352177cec4ee2ad42af435172aae2b3ee9,1.19e-13,1e-17,1e-17,3.51e-15,0.0,26,1.19e-13,1e-17,0xbba0eb9e138640c1d3f8c946643e7d2c3d3ef55c,Worfcoin,WFC,1.19e-13,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbba0eb9e138640c1d3f8c946643e7d2c3d3ef55c,Worfcoin,WFC,1.19e-13,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd6a1700124a4a18c64c1949c622574304f4e932e
45072,45072,10393611,2020-07-04,0xdc32c0723cca8e64b52396721ba02a8b3ab204f2,3e-18,4.2e-13,6e-18,1.35e-15,0.0,17,4.2e-13,3e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfacf4bf26df3928c55703f9baf8818a8dd5e7aab,Genesis Network,GEN,4.2e-13,17,0xfacf4bf26df3928c55703f9baf8818a8dd5e7aab,Genesis Network,GEN,4.2e-13,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0adcdf7a2a743c1fca214e702f77823c7ec07ff2
45073,45073,10393563,2020-07-04,0x677331709fd8e06d8d4758663fe17882f095088d,7.95e-13,2e-18,4e-18,8.96e-16,0.0,8,7.95e-13,2e-18,0x9a02dfb6713f0de075da52da074f7ab258fb1f26,NativeCoin.tech,N8V,7.95e-13,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9a02dfb6713f0de075da52da074f7ab258fb1f26,NativeCoin.tech,N8V,7.95e-13,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xac78ebdb1a3a3b653abd7d7da75069b1b12b2691
45074,45074,10393510,2020-07-04,0xd807a1d59944a122960fa7e7a39fec4b59de69af,1e-06,2.4e-12,4.8e-12,1.08e-09,0.0,6,1e-06,2.4e-12,0x94e9085f113f73b39046d8b155ee3937b2fc7489,SWAPCoin,SWAP,1e-06,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x94e9085f113f73b39046d8b155ee3937b2fc7489,SWAPCoin,SWAP,1e-06,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8211c9cb23403edd1719615ab1dfa14a3247ecd3
45075,45075,10393498,2020-07-04,0xa23c4aa7050425d2922956bedd9d513da1b4a977,582219.5625,0.138547458,0.138547458,573.8310693,200.8480626,8123,582219.5625,0.138547458,0xb736ba66aad83adb2322d1f199bfa32b3962f13c,Bridge Protocol,BRDG,582219.5625,8123,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb736ba66aad83adb2322d1f199bfa32b3962f13c,Bridge Protocol,BRDG,582219.5625,8123,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2b2af72aa3d4c5ed16571058f9ace298bbaa9876
45076,45076,10393412,2020-07-04,0x3106c7e5084e08f3e855344f4ce3f5e56a28939c,0.007576233,477.7943441,0.007576233,13.77631317,1.9e-05,10,477.7943441,0.007576233,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcea83bc11a51cf07eea1286eee099871b428e613,Bitcoin 3,BTC3,477.7943441,10,0xcea83bc11a51cf07eea1286eee099871b428e613,Bitcoin 3,BTC3,477.7943441,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x20133264da3139b659df04cbf889b98864c7cb66
45077,45077,10393378,2020-07-04,0xbeebfa456113561eedb00c0a9db7b026ac7ee13b,3.44e-12,1e-18,2e-18,4.52e-16,0.0,7,3.44e-12,1e-18,0x427d5ddc79490fdf91b3cddcc2729a995d1d6156,Coinbase Token,CBT,3.44e-12,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x427d5ddc79490fdf91b3cddcc2729a995d1d6156,Coinbase Token,CBT,3.44e-12,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x98e6abc306a6a04b67a274d7986d44760878fa48
45078,45078,10393309,2020-07-04,0x48c26e0734a0dde9cf958e5521e7e907b09d1466,1.06e-13,1e-17,2e-17,4.48e-15,0.0,7,1.06e-13,1e-17,0x38b5b3b80131d5adb3d1c180cc3dcd3d5a53a966,McAfeeDex Token,MFDT,1.06e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x38b5b3b80131d5adb3d1c180cc3dcd3d5a53a966,McAfeeDex Token,MFDT,1.06e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcee32df0cb1ae7a8770ea9f10aea96fab9031f05
45079,45079,10393191,2020-07-04,0xeafdcde642346cc2f0b8376f9a20a4a62ec413d1,8.03e-13,2e-18,4e-18,8.98e-16,0.0,6,8.03e-13,2e-18,0x439085351792e2e3dfda5dbc0b766b6cc5fd8368,NativeCoin,N8V,8.03e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x439085351792e2e3dfda5dbc0b766b6cc5fd8368,NativeCoin,N8V,8.03e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xac78ebdb1a3a3b653abd7d7da75069b1b12b2691
45080,45080,10393176,2020-07-04,0x01c16e6bda6c931181d4fb1ae94cb3dcaf96a8e6,9.05e-13,2e-18,4e-18,8.97e-16,0.0,6,9.05e-13,2e-18,0x4a9d27c6049a5080a6268eb97db49bf83f45d98f,Oasis Coin,OCN,9.05e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4a9d27c6049a5080a6268eb97db49bf83f45d98f,Oasis Coin,OCN,9.05e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4a142287f2227bce51d02b0dc4fa9c1b7bf360a6
45081,45081,10393035,2020-07-04,0x68f243e0c801e5ef1cd23ed5b9b8b7d13b09f9db,3e-17,3.38e-14,3e-17,6.72e-15,0.0,10,3.38e-14,3e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcf421c66f1c37d91249318a4e45555e1e6b4bdba,DEFIX,DFX,3.38e-14,10,0xcf421c66f1c37d91249318a4e45555e1e6b4bdba,DEFIX,DFX,3.38e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x60cb265b0daf8eb5c1517d4ccf094ad6f31fa57c
