createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-12-13,0x5386632cd12cb93fed69db090f46749b6394aa34,Wrapped Ether,WETH,Pythos,PTS,0xf4eefce47c6b34215871cc6c3735c00869ac5b1a,Pythos,PTS,319,0x7e3932d93831ed95e74ec91ebac1bbb90ba91a23,319,194.2413229,0.001720976
2020-12-13,0xda3ca966e7e037d7592bf2f56b24fef109fd3481,reflect.top,RFITOP,Wrapped Ether,WETH,0x974562c28c7aba7a682538025e11af374c0f637f,reflect.top,RFITOP,68,0xa7b4d76626e7fbbaee69ef71ea05df1a6490aa42,68,49537.11392,0.002078884
2020-12-13,0x92076623a36904b69279066e0e2aa815d053099d,BurnThanos,BTHAN,Wrapped Ether,WETH,0xb8f750e889765372a859bac9b9c66f96a8f8e4ea,BurnThanos,BTHAN,151,0xa65327be1987bcd6a84b3ad703e45b5d8586bb6a,151,1.346467585,0.009453943
2020-12-13,0x91c50e5cccf1eb0225f21f757ba527145c8f6c6e,Wrapped Ether,WETH,DORELBANK,DBK,0xe9a8f08cb2bcba7cfd0ab4718a6793a8ccde34da,DORELBANK,DBK,4,0x0c035caf45e85fc6dbd7b3418a008b7cb8d6dede,4,1.06,0.010419494
2020-12-13,0x7dcb0d8eb4fca75061b9842caf275bc3013aa8ce,Nuwacoin,NWC,Wrapped Ether,WETH,0xb22e64becbbdea7430b5ae60e8a7b2cdefdf471e,Nuwacoin,NWC,12,0xf9a040f8f77aa85b78fa16778223f967a0d4c1ac,12,0.596825651,0.016361976
2020-12-13,0x18dfb4ff5cf204a53feb57ed16455a49c192b855,Polyient Games Unity,PGU,Wrapped Ether,WETH,0x98c36c0e953463bd5146c8783ce081ce1d187acf,Polyient Games Unity,PGU,51,0xcdd46db461b68bdf479510e766f36c7a1c2548f4,51,25.99618183,0.016839097
2020-12-13,0x497dfa5d1cd29c381ffa624d4ed9e7c198ee4ddf,BLACKBOX,BLACK,Wrapped Ether,WETH,0xb9dd7c1cf070fbbb070e80d1d1bcb7ab1402269a,BLACKBOX,BLACK,263,0x980a58a90b7e1bf1538661681296049d46770e88,263,0.554312784,0.016852648
2020-12-13,0x3fd70ca4e1ad3941c38e6d097dca477a90081201,SkyRFI,SkyRFI,Wrapped Ether,WETH,0x6ee51f79831d5f8940557d07558fd0f8c354f5f1,SkyRFI,SkyRFI,92,0x1d6ae4296b8b35c0665e4851436712e7ddf4ed0b,92,39.95624641,0.017542744
2020-12-13,0x535167b9d43f3cecf7b00f0a291a1d6e4072b311,Wrapped Ether,WETH,https://t.me/S3L_main,S3L,0xf4384207b402d4337476c6c4578173fb48cc82c5,https://t.me/S3L_main,S3L,614,0x14c4b968585e537ddf70a46e4a4d7cdda694dbfe,614,47.8161662,0.018304663
2020-12-13,0x85174f05d3edd3767c96f696743160583c9b577d,R4FLECT.FINANCE,R4I,Wrapped Ether,WETH,0x09b8f56714b2c102cba9ccac7470897698a869a4,R4FLECT.FINANCE,R4I,626,0xdba0afa1ad74f9d58cf644be6f2cf7b17fd66c43,626,4554.405802,0.027343979
2020-12-13,0xdba6da0b618d2ec811daa5fedab16991a1addac8,Arewa Finance Token,AFN,Wrapped Ether,WETH,0x4b2b37cba9163c32f918beca562fd3efb4876a89,Arewa Finance Token,AFN,14,0x6014558dc0b4a63607c41572bb047653a5e96a58,14,633.3936144,0.032578338
2020-12-13,0xc702eaa0bd40a87527d5e679159b9df79c397a29,RFIextreme,RFIextreme,Wrapped Ether,WETH,0x1fd13b3508802adde7d3389337ebeb950ff358c4,RFIextreme,RFIextreme,454,0xd7131903d99701301024a75a087394ad8658cc92,454,65.89303583,0.075597633
2020-12-13,0xf48628c14bd3850f5d2a746f3060b012afda0e15,exbase.finance,EXBASE,Wrapped Ether,WETH,0x15c5339954a1016c77732ea626cc714b0d37dd6a,exbase.finance,EXBASE,3822,0x2ec9f1bc556f6a14f617d6118dd22e7ad40b77cf,3820,262342.3448,0.091237343
2020-12-13,0xf84e31245943aab9cc704018f1dae8c31eb05035,reflector.finance,RFCTR,Wrapped Ether,WETH,0x81ebdbdea5ff73a94eee5a3bd01ef1c99656bcff,reflector.finance,RFCTR,103,0xfaddc4116200ae85a629c3412e6fb55239978515,103,1e-18,0.137018215
2020-12-13,0xa6be8fb585984406e53d8dd5dcee1b88743f60cc,NeedForSpeed.Finance,RFI-NFS,Wrapped Ether,WETH,0x77b97372d1feb50f79a9212fed50e3daf0eb44db,NeedForSpeed.Finance,RFI-NFS,892,0xd3f001a92ddeb966865f8f4043007b60a341a2bf,892,407.5872053,0.140384611
2020-12-13,0xba7a59ef5cc7f05a5e93cb97b749cb59d8f89aa5,Hello Token,HTW,Wrapped Ether,WETH,0x31dec65ec464162f53f7fde29200f9d558452b01,Hello Token,HTW,15,0x454a1f0cac92d15c0268ec7508cfcd3b0a2eca6c,15,70599.12793,0.158815885
2020-12-13,0xa09bf4eb55ffa357f135ac9dede0def43b84f05b,FUTUREXCRYPTO,FXC,Wrapped Ether,WETH,0x1e6063b7b3a1c1952ed2c4087fd528998db69ec7,FUTUREXCRYPTO,FXC,16,0xfb04d83feb7b42b817f86c57e2c81926ecb00113,16,0.314599857,0.17439744
2020-12-13,0x7e6e4f41c328dff36b23602990ef16444fcd6b98,Wrapped Ether,WETH,R3FL3CT,R3FL3CT,0xe7779654225bd2700714f693a9e48941d21cdcd3,R3FL3CT,R3FL3CT,799,0x0c45eb2e917c6fc131233560f34426603a917374,777,32648.14835,0.198514449
2020-12-13,0x3ba1276924b95f78b795242d3d899258d4ccd671,Bitszcoin,BITSZ,Wrapped Ether,WETH,0x49475c18843145d635ea302d22585917c01a2153,Bitszcoin,BITSZ,3,0x7bf7bb172fdddb13640f433a0ce4471b36bf22b9,3,32.24244454,0.276240332
2020-12-13,0xe0c1cd323655fdc532eff2e280c46823f14445d0,ValueBase.Finance,VBASE,Wrapped Ether,WETH,0x00b955b7fe9766418382b41c40bfabfcbd0f5751,ValueBase.Finance,VBASE,302,0xcadac3808a28f4d13451ac5224ac41b4765bec64,302,5245596.221,0.438212603
2020-12-13,0xb32cabc80b7d98fb8ecd43e01c0e11bb9af3d4be,Becho Token,BECHO,Wrapped Ether,WETH,0x8433514498513532c2b2aa4a79f330d956951d12,Becho Token,BECHO,955,0x0f8dfdcc4166a5fbac877094e3e44c2fab48886c,955,80.69378631,1.158822083
2020-12-13,0xc3601f3e1c26d1a47571c559348e4156786d1fec,Unit Protocol,DUCK,Wrapped Ether,WETH,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,Unit Protocol,DUCK,24069,0xf827ac3a510eca8d7f356c9c9d78699d5848cabf,23958,202252.7598,2.166683649
2020-12-13,0x8303f220b13196d3b5833e973c4062368087d681,Blaze DeFi,BNFI,Wrapped Ether,WETH,0x68e0a48d3bff6633a31d1d100b70f93c3859218b,Blaze DeFi,BNFI,1723,0xcca991a9a8bc7bcadd9c923598a84d5505b80032,1643,56027.64249,6.444428644
2020-12-13,0x7290454b64cc7869bd18890ec759d1902b777e53,Andre Cronje Index,ACX,Wrapped Ether,WETH,0x47318c3aaa5e8da19765eb07d79d937629017980,Andre Cronje Index,ACX,1883,0x6cc2195b0c440239e7c0dca48978f0029f945277,1883,39531.34328,8.183818374
2020-12-13,0x33b9166c456cbe66e68a856f972680f68d5615d9,athbase.finance,ATH,Wrapped Ether,WETH,0xb1fda21901afbded910af72588c8dfd6020aced1,athbase.finance,ATH,1663,0xce551888b18d5a387f9fe3f5432122cc445758af,1663,1230758.253,9.46557246
2020-12-13,0x6147805e1011417b93e5d693424a62a70d09d0e5,Wrapped Ether,WETH,Ankr ETH,ankrETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,Ankr ETH,ankrETH,15968,0x2ffc59d32a524611bb891cab759112a51f9e33c0,11384,627.8552575,597.8349918
2020-12-12,0xab46b9f3918d812c8e762ccc2205eb9db7c8b1ae,FUCK REBASE,FKR,Wrapped Ether,WETH,0x414f68d30c233aa868dec1f2ebf1588b961f37bb,FUCK REBASE,FKR,78,0x3c5111398ca4400e6ed28ba5a4ef9402519405a0,75,5.08e-12,1e-18
2020-12-12,0x7b0e9cf39d3535ed37c8f7a840f992bb92546847,BasedRFI.finance,BRFI,Wrapped Ether,WETH,0x2655edc8488c1a3e68cff54c8b2579b8a16a43df,BasedRFI.finance,BRFI,7,0xce355a6fdaa89bfd7396cdbd3921e76d85ecb976,7,5.59e-13,2e-18
2020-12-12,0x6433bdde0d4c0717ac4b79e40bf54ae65e28a561,gotEM,GTX,Wrapped Ether,WETH,0x46537fcd2efe350b8e08def09f491775bac4192b,gotEM,GTX,82,0x3a7dab4d69003677644f321e4811689ea360a868,82,7.64e-13,2e-18
2020-12-12,0xef8f7f9a0350c8a5eb05bc5b54c4c823eba3b92a,Youth Justice Coalition,YJC,Wrapped Ether,WETH,0xa6e9c30f5d5216ca6afb03413f39b915908fb848,Youth Justice Coalition,YJC,24,0xcc81f107079681074e96e5e5a551cedc2cdcca16,24,3.65e-13,3e-18
2020-12-12,0x499384abbb1e92974913f27b4f9d745a507c0b22,RFIV99,RFIV99,Wrapped Ether,WETH,0x1eec03d4ccdb4d7adcd98c50489ef912b7d5405b,RFIV99,RFIV99,803,0x189c29501f28d4a61465cc05d64bf5517344794c,803,2.76e-13,4e-18
2020-12-12,0xfbc496a13c717032766028a1fdb49be6fa3c0876,BLOCKCHAINFORK4333,FORK33,Wrapped Ether,WETH,0x16c2b027b807da9a6ba647cd8292cf9125c88006,BLOCKCHAINFORK4333,FORK33,2,0x47262b32a23b902a5083b3be5e6a270a71be83e0,2,2.36e-13,5e-18
2020-12-12,0x57bc7749aaf0e283631d16de4ec8d89d8e180c92,Wrapped Ether,WETH,spartan.casino,IRON,0xec509dd53acc73fad19738fd9fa61adf6248c53b,spartan.casino,IRON,23,0xc1b99f657ac0ff0b89b3fa766a022dc781f00423,23,2.05e-13,5e-18
2020-12-12,0xc17d6288295a56bd818598fe2be2f7a99b2f2618,yfsx.money,YFSX,Wrapped Ether,WETH,0xb00c522d66a0d5592502105716401c1fc9719a8a,yfsx.money,YFSX,29,0xfaddc4116200ae85a629c3412e6fb55239978515,29,1.89e-13,6e-18
2020-12-12,0x40c51408762e0eb5adf76b0e6a898e25f0888219,xbase.finance,XBASE,Wrapped Ether,WETH,0x19348ebe3f92219e94c34e1c0037240a17d27df5,xbase.finance,XBASE,25,0xf4dfa1bd3457ed8af3cd807c6e762f2f21c6b6eb,25,1.42e-13,8e-18
2020-12-12,0x96a5322892700d948bbabff0553d166ea4ba5b2e,PolkaOracle,POT,Wrapped Ether,WETH,0xac755775ef15aa006bdf3050629a0eefbd33a763,PolkaOracle,POT,71,0xfc0b3bb69e3925706cb357172c150767ad0d5443,71,1.04e-13,1e-17
2020-12-12,0xe266ddef71b5b1a9198a16d4ff795c9dbe16a1e8,Yeyo Protocol,YEYO,Wrapped Ether,WETH,0x53d7f7092cd8b69801e9c0f798f3fa13c82b3d74,Yeyo Protocol,YEYO,9,0x57f826e7297bb9295edf48d24d0b7c8358c1594a,9,9.68e-14,1.1e-17
2020-12-12,0x0ab72a8f60e872d70d8cb4e795f4d7009be5c795,Unbased.finance,UNBASED,Wrapped Ether,WETH,0x67c7fa330fc96d5313cc85463bbac3d44a4399fe,Unbased.finance,UNBASED,10,0x47c4738c74abdc305f0ed6956356f281194f990f,10,8.94e-14,1.2e-17
2020-12-12,0x293c28253f16c08069cce73f674d394aa0e5e2eb,CHAINLINK Private,LINKx,Wrapped Ether,WETH,0x89562995d662936a9c59c62f3598623de25e2172,CHAINLINK Private,LINKx,7,0x9b58560caa81f9e9ae0dc89ace2c007d7a8aa193,7,7.74e-14,1.3e-17
2020-12-12,0x0e36b6c9197f3cc58b48d6dcebb32726cb071593,Apple Core Finance,APPLE,Wrapped Ether,WETH,0x7805f2e225d19257b0644d8fe966cbdd25d0be9c,Apple Core Finance,APPLE,5,0x9fa59757657e62110230060f90047319dde6a3eb,5,8.17e-14,1.3e-17
2020-12-12,0x2c6452ce431fcefc759950d24fbddb81615510d4,Tokenswap.finance,TOP,Wrapped Ether,WETH,0x050c71753dfef8c55938952c90596cb02a8871c6,Tokenswap.finance,TOP,63,0xf4dfa1bd3457ed8af3cd807c6e762f2f21c6b6eb,63,7.97e-14,1.3e-17
2020-12-12,0xe8125fce7b9f2f16426489837dd8dddf958c5de1,RBASE.Finance,RBASE,Wrapped Ether,WETH,0xb86b386511e818c80f38c39b76dc59859bb894ff,RBASE.Finance,RBASE,7,0x11c87dd27343b11b2c53716fd76590a25cc1a420,7,8.16e-14,1.3e-17
2020-12-12,0x32667e905ffbadb6e2b8eb0f06907b309c95a1c1,bestreflect.finance,BRFI,Wrapped Ether,WETH,0x0702468449b5d26d43592a0d4f7befebed081061,bestreflect.finance,BRFI,6,0xa538163a4f4eb2f59a4edc1e8fb9f5d276dd87b8,6,7.12e-14,1.5e-17
2020-12-12,0x588e8c3582e9f3389038f57152e478a99d80027c,REVERB,REVERB,Wrapped Ether,WETH,0x024f4a3090863d97c1e5b531310a3d3c335e11a5,REVERB,REVERB,9,0x683d3f33ac9c006f242d5fefa8ea2af54759889f,9,6.04e-14,1.7e-17
2020-12-12,0xba71898ec05fba7e1d0c3b423e3740b7abfa4b64,RFI3R Finance,RFI3R,Wrapped Ether,WETH,0x5eea9880a417a233047bd7b2cbd4872f351d68f9,RFI3R Finance,RFI3R,38,0x26ce450c8c89d2547414567ccd5b09c828284dcf,38,5.65e-14,1.8e-17
2020-12-12,0x3c722f07257cd431fc084dd6e498342f45efb638,iBase,IBASE,Wrapped Ether,WETH,0x6eb1ce000e7710160db56cd98b47788c31f8f59a,iBase,IBASE,38,0x39a157886be36462541555a3247170e84e94642a,38,5.64e-14,1.8e-17
2020-12-12,0x039d60fbdbdc2619f3449f80e4c76ea2d2723a12,bas3r.finance,Bas3r,Wrapped Ether,WETH,0xa7aa126bab0b199f1c6ed8fb550d435ecd611f6f,bas3r.finance,Bas3r,38,0x4721e06ed19480d3d49263f360cc069b8d786adc,38,5.42e-14,1.9e-17
2020-12-12,0xa9602d5ca90dac146f7ca677434f4d8c341048fa,Cbase.finance,CBASE,Wrapped Ether,WETH,0x4209e7b708d198ed276a540e934801ac879ad050,Cbase.finance,CBASE,106,0x3a7dab4d69003677644f321e4811689ea360a868,106,4.9e-14,2.1e-17
2020-12-12,0xf905e9677eb60b4744bad94e6b7f61c9938ae035,RBase.Finance,RBASE,Wrapped Ether,WETH,0xbf66231b8727e5d6beb20acf1ae3506c5acd21cb,RBase.Finance,RBASE,66,0x5b0e2d7423a568dfda63a134c3ec6c44c755e518,66,4.46e-14,2.3e-17
2020-12-12,0x232d073ec83a97717800c6fc9906ed1e64848f86,Yearn Ecosystem Token Index (YETI),YETI,Wrapped Ether,WETH,0xa178d97ca8cc66b65772c10ab504a27597162d7d,Yearn Ecosystem Token Index (YETI),YETI,7,0xf6e532f387a019145752a589f25ac59e5572a9f7,7,4.12e-14,2.5e-17
2020-12-12,0x743de5c95842c04b4eceb1cdf226cf8ed4ad69c4,wbase.finance,WBASE,Wrapped Ether,WETH,0x1de41bf880ab8cd2a5d8003453c2e5c3a462dc81,wbase.finance,WBASE,46,0x3a7dab4d69003677644f321e4811689ea360a868,46,3.71e-14,2.8e-17
2020-12-12,0x7f396c84274648ea78056af49492ae67ca704579,Wrapped Ether,WETH,qq.com,QQ,0xe32cbc6e90c6b9f9e2efbffd5e1ef44e4be77521,qq.com,QQ,7,0x6e76e57d18eb7f60f9f74202addf296ff8d4b894,7,3.11e-14,3.3e-17
2020-12-12,0x029d7b847b1a3389d4e10cb21a6d5693614b7433,Wrapped Ether,WETH,hello,hello,0xc453e9d83d873c144c152906426a4c0abc86d8c9,hello,hello,67,0xc4ce5fdb2778f51b758b26f17e76ecf12eb5ab37,67,2.8e-14,3.6e-17
2020-12-12,0xdb47a310dd0ec2ad311b5ba1512775157d0934de,Earn Reflect Finance,eRFI,Wrapped Ether,WETH,0xba1439a66dd04f904b8ee5d4f1d2e68f404ba25b,Earn Reflect Finance,eRFI,5,0x41bc4f2316dd90a7af1dce44ad7600db137987bb,5,2.44e-14,4.1e-17
2020-12-12,0x70fcec69981dd9e2257d82b0fe438945e1090d6e,Wrapped Ether,WETH,Basedlocker,BSDLOCKER,0xf9c7368340084a5b8ece6dcbd4af8589739202cd,Basedlocker,BSDLOCKER,4,0x41f3d451c7e639edbae9ecf90179e1543da61dac,4,1.93e-14,5.2e-17
2020-12-12,0x5f7911ad0e67cba9c657a0408de6ad305f79e475,SuperRFI,SRFI,Wrapped Ether,WETH,0x66ef580daec0408aa03ce2ee6863980dfe14e0fb,SuperRFI,SRFI,24,0x11bee216ec47b31be4d2c66d73dddee74a9f4084,24,1.82e-14,5.5e-17
2020-12-12,0x11f4b67e561c0e48ec790b539a2338dd0d5046b1,Wrapped Ether,WETH,Deriswap,DERISWAP,0xe0b449fcbec753fb8bdb6e56609d59756068980e,Deriswap,DERISWAP,69,0x229ac8ecd82f67d834071b684a9de9f5c7096245,69,1.39e-14,7.2e-17
2020-12-12,0xe7a28ca1cf489ecde7fe9a0b82a472478a033845,PROS,PROS,Wrapped Ether,WETH,0x9731693e3d8c2b1eccc818fe368f39bf8dbb8bc1,PROS,PROS,6,0x98fb2510a0e58db9c3b1fc495f510312764ace9f,6,1.32e-14,7.7e-17
2020-12-12,0x90a68c0bd6520281681a703b4711f1788fdac127,Value Bond,VBOND,Wrapped Ether,WETH,0x05d70721c4f75473a07907c0d0c6eebed5f2fef7,Value Bond,VBOND,149,0x7be4d5a99c903c437ec77a20cb6d0688cbb73c7f,149,5.07e-13,9.4e-17
2020-12-12,0x007d0c85539d670cd6e88e81d2538af198b3743a,Deriswap,DERP,Wrapped Ether,WETH,0x891dd3c05e998b1a01f02fc00f775c80cc04bd8e,Deriswap,DERP,29,0x802ff25693b9e07733337dfa9ee7ae7cb23ece66,29,9.85e-15,1.02e-16
2020-12-12,0x36bf04940d87c11c014b0091411f8e9a21fd0b49,Wrapped Ether,WETH,Bento Box,BENTO,0xd60a808712cdfdd035f76699b2e9fa8dd8f5d73e,Bento Box,BENTO,28,0x14bad1dc89b0f2379a9567cbbc2176a7359ef92b,28,9.55e-15,1.05e-16
2020-12-12,0xe18a2fdd87a20251b6c3be1a9c3e117f75cc8782,BentoBox Token,BENTO,Wrapped Ether,WETH,0x0ca59785ab511594846d4a9e476e2633fe77760f,BentoBox Token,BENTO,2,0x1bc2e94920b0f5068f59c8071bf40da0ba55b788,2,9.13e-15,1.1e-16
2020-12-12,0x2841f2afdecba37dd1fceaa19dc9917d27ca8095,unidark.org,UNIDARK,Wrapped Ether,WETH,0x884768e7db08833d922c3006361b6e85bab10a82,unidark.org,UNIDARK,41,0x03a9c17be32bf88b763761b48d77e72b6d4df9fa,41,7.2e-15,1.4e-16
2020-12-12,0x22896fbaa721905f0fe6fcaf04cbd2aaf728cba1,Bento Token,BENTO,Wrapped Ether,WETH,0x77729b0ee0a425f0225301489fb70ac6e4849052,Bento Token,BENTO,4,0xca15fd88001e9757608aa3a70ab108885307ebdd,4,6.4e-15,1.57e-16
2020-12-12,0xa37a2225a66b6226e1e7221099c7427500a1e45b,KARDON RIGHT FINANCE,KARDON,Wrapped Ether,WETH,0xb3ee2c2319ede1839650f0d32ef5fc281c6328aa,KARDON RIGHT FINANCE,KARDON,3,0x20c65b975d75eab5270719a29ac8de1c2d474e7a,3,4.17e-15,2.4e-16
2020-12-12,0xf555153ebda4b1ddbaf50fe313dc385cb15ec0e4,MOTOX FINANCE,MOTOX,Wrapped Ether,WETH,0x831ab706523138b981139c77bf17100c41182db5,MOTOX FINANCE,MOTOX,7,0xf004a6aac13b2009f905c3ba35e4407a5a1e98f9,7,3.75e-15,2.67e-16
2020-12-12,0xf14975749dbc01720681ee4222fca69b26cdc0b4,amethis.eth,AMES,Wrapped Ether,WETH,0x942933672b49a3e3f296a4f42c6b721c6edddb0d,amethis.eth,AMES,28,0x079125adc842c3a1ef246f08dc6e527284e87798,28,3.26e-15,3.08e-16
2020-12-12,0x19b8f1d4d261ac5104fe0f04d13b74e545214af3,yfplat.finance,YFPL,Wrapped Ether,WETH,0x115c00e11d77018692122898a5943f9281287fcd,yfplat.finance,YFPL,42,0xfaddc4116200ae85a629c3412e6fb55239978515,42,8.07e-16,1.24e-15
2020-12-12,0xc26abebfb8b2ead16469cc840ef5d333192313c8,kpvault.finance,KVP,Wrapped Ether,WETH,0x7744c094fccc194f9de2e7b46554f6d970660147,kpvault.finance,KVP,271,0x06d7f1921a591a81523d43ed87a1f3b83527d64a,271,1e-09,1.3e-12
2020-12-12,0x69e8712936108f6d6a24e80e68f5e3ee09132c46,Wrapped Ether,WETH,https://t.me/r3gain,R3GAIN,0xefff427f43a08f7a4d03756a234d46a0b29f78e2,https://t.me/r3gain,R3GAIN,43,0x0313202030515d1d626f49821c1b125aed90d3a8,43,1e-08,2.88e-12
2020-12-12,0xc4be6373d9d97f497d600c8c0f48ab0803a691a9,Bas4r.finance,Bas4r,Wrapped Ether,WETH,0x2ca51410c34936c5d6ed41efcc69b36aa5695079,Bas4r.finance,Bas4r,41,0x0c1a0f72401e6bedde8d4f645a9e1a6dccfa5c69,41,1e-09,4.33e-12
2020-12-12,0x8425ba80e25c4a79416036ba8353b8a9187adc4d,LCS Token,LCST,Wrapped Ether,WETH,0x30c69d84d4bcc1e06cb4704f60f47a7c19fe93e0,LCS Token,LCST,7,0xd135ef7c80587b18d4cb278f9e002bdd8d3eea6a,7,0.01,1.59e-09
2020-12-12,0x66e2d0d80776f7cfef6a24af4a51708897f69ef0,Wrapped Ether,WETH,Reflect Chinese,RFIC,0xd629ab3220f519e02e6b7260ac1ef35a98f29513,Reflect Chinese,RFIC,6,0x171372858bb311a68c65f7d7858e8962f109b175,6,0.851431738,0.0001173
2020-12-12,0xaf31bdda70360530a202d1e6b3df3a74aedb0319,Wrapped Ether,WETH,金,PRSM,0xd17c89aa909b670b31588d5143c8ca98aa5ba4d8,金,PRSM,3,0x4c026d5d6a7fe1b2e2b28b916ef2016f6058f7b4,3,118.8970806,0.000280986
2020-12-12,0xc7abf65e7742ab594722864b53ea6ee7f152cccc,Wrapped Ether,WETH,XBASE.Finance,XBASE,0xca6892d6bd9ab4f640b9e91ffbded23ec97fb6f6,XBASE.Finance,XBASE,1221,0x0441379af159836b662a064bb22c0ad6f997ab63,1221,3960654.945,0.000602385
2020-12-12,0x02c8306f99207a349c1d5d46f973aaa985b4d3b4,JustReflect,jRFi,Wrapped Ether,WETH,0x62379dd28eba799efaf68a9ebb0875adb30b9ea7,JustReflect,jRFi,1195,0xbf45e90df69869f0af3e814aba13c428f16a17a2,1195,6896.531458,0.000783969
2020-12-12,0xd3d7fef7e31bde577888ec394f8bf6d92ccc1581,Bioner,BNR,Wrapped Ether,WETH,0x65387bf59f1e2686c0dd0ea95f58c668c6e6b97b,Bioner,BNR,1,0xdfc5e1fcbbb35ed7118984fbb4146839f85c4bcf,1,2.0,0.0026
2020-12-12,0xe8920ddb738f84a693f297f2f0a17d47d6ca5b10,Wrapped Ether,WETH,yield.app,YLD,0xd708f387a4a1cbbaf2ac1c59808bbc07747dc14b,yield.app,YLD,412,0x5ddddd420d59fa34554e62354c7da8819c982031,412,0.845789546,0.002697
2020-12-12,0x039e296d80ca6ce05ba71c425422b3ea2c55686a,DTEST,DTEST,Wrapped Ether,WETH,0x690f005e0b65f4881c2acc07f9da658db37310dc,DTEST,DTEST,1,0x80f883b78e5ddef13357c3938d80b915847b65f7,1,980.0,0.003
2020-12-12,0xe142cd10a7218da947498638bc1309bfabd9fef7,Wrapped Ether,WETH,cfloor.finance,CFLOOR,0xe8cdcc92ef3e13cfa27f2d986c82ccbb25809cd1,cfloor.finance,CFLOOR,1,0x0104fa377ea7b96e6d00a8cee7af8e09b9f824f8,1,850000.0,0.01
2020-12-12,0x5713be361a1606956619b9d5b1c2bae5d806b344,CFLOOR,CFLOOR,Wrapped Ether,WETH,0x25e8a03c2b95598d50e117c7c69c62a6bcb64959,CFLOOR,CFLOOR,1,0x0104fa377ea7b96e6d00a8cee7af8e09b9f824f8,1,130000.0,0.01
2020-12-12,0xa7bf31c24fac1c5b7014a2ba19399f9bced85bc2,SPARK,FLR,Wrapped Ether,WETH,0xbba477999ed5b067fddbb1fe1797ba026d89eb23,SPARK,FLR,386,0x869b49f371dfc95bed12ca768b8eda541a68743e,386,720978202.0,0.011872754
2020-12-12,0x260945fb2b5f4e8340b7ddf816434b2c3aa14d35,Wrapped Ether,WETH,L4CK,L4CK,0xdec08af6a3a52ad70ccd4aca6533eea3bfbf19b7,L4CK,L4CK,139,0xd4dc308d77a376c023084ad5912b46477b7d1958,139,19.1456663,0.014190204
2020-12-12,0xd89c11842e44be8cac14f9e98ea8e1b4f1e05993,STELLAR CLASSIC,XLMC,Wrapped Ether,WETH,0xa5aa4e921d268e8be14be8167d5f3e2b8f13cc75,STELLAR CLASSIC,XLMC,12,0x77ff8270dd7ed4727c888d363d49c81c644321ed,12,74422924212.0,0.02250713
2020-12-12,0xd57c2a4127f81eb5f42607982871ed5dce2e0c36,Torken,TKI,Wrapped Ether,WETH,0x5c5abd9c0f1c9b7305334944f47caa4b32703eef,Torken,TKI,1,0x649f543994ae132ac04fdbbcde523f107d79d995,1,10000.0,0.03
2020-12-12,0x56a62dd43f135bad525df9179b0ef4fad5639ca1,PEACE COIN,PCE,Wrapped Ether,WETH,0x7c28310cc0b8d898c57b93913098e74a3ba23228,PEACE COIN,PCE,31,0xbeb4c556e8f24af598f9bdc3f9b5badb3f08aeef,18,13341.731,0.068649513
2020-12-12,0xf24721ba53b554d960afc36077751d8759fb97ad,NucleusVision,nCash,Wrapped Ether,WETH,0x809826cceab68c387726af962713b64cb5cb3cca,NucleusVision,nCash,523,0xbf649a0723f3c58d16d8423660156c04ea70f0b3,523,111232.4153,0.084459535
2020-12-12,0x3ea8470638e3f8170fe72cdee1d7b323375176c7,reverberate.dev,REVERB,Wrapped Ether,WETH,0x606cb268e5ad8eec877f43bc3215c399475f5c50,reverberate.dev,REVERB,4,0x5602ce503eaac77b96b4e669470783be1dee585c,4,0.748513353,0.10060462
2020-12-12,0xc3e40afd47c848dffc5dcb281867b7e4bae6dee5,Feyorra,FEY,Wrapped Ether,WETH,0xab611fb6633e3736b22aee1d42c26211717975fe,Feyorra,FEY,68,0x3ecf0197f9ae57515d4a4a4fc28baaacd3bf95d9,47,93252.39526,0.125551852
2020-12-12,0x4fc850399f4d3bfd706702803cc57ce192716897,Wrapped Ether,WETH,TMC NiftyGotchi,TMC,0xe13559cf6edf84bd04bf679e251f285000b9305e,TMC NiftyGotchi,TMC,2566,0xc2884de64ceff15211bb884a1e84f5aead9fdc7c,2043,3192062.702,1.343307044
2020-12-12,0xfaac5d00ec2b88b99a75fa9cd04869edc05a8bc3,FireX Token,FireX,Wrapped Ether,WETH,0x0522593cfbf89de903f7054c468d8b842f323636,FireX Token,FireX,147,0xe1cda441ffa203eca692e3398f3c3346ee2b786e,147,12862.05567,3.31454017
2020-12-12,0x51d287c63301d574eef7c7615bf02a19e9549b8a,PROS,PROS,Wrapped Ether,WETH,0x306dd7cd66d964f598b4d2ec92b5a9b275d7feb3,PROS,PROS,4570,0x89941e92e414c88179a830af5c10bde0e9245158,4570,292775.0905,5.933692885
2020-12-12,0x2a12aa79c5f95ed9fd29faf4273ec7b3f8ca7258,reflector.finance,RFCTR,Wrapped Ether,WETH,0x16b1eb8b8e9058800bf0ba3684f805a6711a1d2c,reflector.finance,RFCTR,7704,0xeecf1536af5f63825115885e543818e2c85659fa,7542,6872843.673,19.96220568
